0	Index      	 *	Score 	Summary	Detail	
1	12633 63621	 * 	227.54	紫1基础对甲1易伤1攻速1伤害1全技能1暴击	12最后敌人2序列升级3核4易伤5矿等6伤害7基础对甲8暴击9攻速a全技能
2	12633 63623	   	219.19	紫1基础对甲1易伤1攻速1伤害1暴击1技能	12最后敌人2序列升级3核4易伤5矿等6伤害7基础对甲8暴击9攻速a技能
3	34163 14131	 * 	216.61	紫3基地爆炸2攻速2伤害1全技能	1a攻速27伤害3平台4核5a技能点68a基地爆炸9全技能a序列升级
4	34163 11136	 * 	216.51	紫1基础对甲2基地爆炸1攻速1伤害1暴击	1攻速2伤害3平台4核5技能点68基地爆炸7暴击9雷电a基础对甲
5	14532 11361	 * 	216.29	紫1基础对甲1攻速1伤害1基础对冰1暴击1技能	1最后敌人2狙击对毒3基础对冰4核5伤害6攻速7挖尘8技能9基础对甲a暴击
6	24532 11361	   	216.29	紫1基础对甲1攻速1伤害1基础对冰1暴击1技能	1时间2狙击对毒3基础对冰4核5伤害6攻速7挖尘8技能9基础对甲a暴击
7	34164 33131	 * 	214.87	紫3攻速3基地爆炸1伤害1全技能	16a攻速2伤害3平台4核58a基地爆炸7a金币生成9全技能a序列升级
8	12633 53621	   	214.78	紫1基础对甲1易伤1攻速1全技能1暴击1技能	12最后敌人2序列升级3核4易伤5矿等6技能7基础对甲8暴击9攻速a全技能
9	34661 23212	 * 	211.93	紫2攻速2伤害1易伤2基地爆炸	19攻速29伤害3双倍秒伤4核5易伤6最后敌人7a立即金币89基地爆炸9序列升级
10	34661 12312	 * 	211.15	紫3伤害2易伤2攻速	19攻速278伤害3双倍秒伤4核59易伤69磁铁减费9序列升级a平台
11	34661 12313	   	211.15	紫3伤害2易伤2攻速	19攻速278伤害3双倍秒伤4核59易伤69磁铁减费9序列升级a最后敌人
12	54532 12121	 * 	211.00	紫1基础对甲1易伤1攻速1伤害1基础对冰	1挖尘2狙击对毒3基础对冰4核5伤害6攻速7易伤8最后敌人9基础对甲a磁铁减费
13	54532 12122	   	211.00	紫1基础对甲1易伤1攻速1伤害1基础对冰	1挖尘2狙击对毒3基础对冰4核5伤害6攻速7易伤8最后敌人9基础对甲a加一
