0	Index      	 *	Score 	Summary	Detail	
1	22161 56123	 * 	256.15	紫2基础对甲3攻速1全技能1易伤	19时间2技能3核4全技能5雷电69基础对甲789攻速9序列升级a易伤
2	22161 56122	   	250.04	紫2基础对甲3攻速1全技能1基地爆炸	19时间2技能3核4全技能5雷电69基础对甲789攻速9序列升级a基地爆炸
3	13161 56122	 * 	241.54	紫2基础对甲3攻速2全技能	1随机矿29低血量敌人3核4a全技能5雷电69基础对甲789攻速9序列升级
4	25316 32125	 * 	236.72	紫3伤害3易伤3基地爆炸1攻速	1时间29a基地爆炸3金币生成4磁铁减费5核69a易伤7攻速89a伤害9a序列升级
5	22161 56121	   	236.39	紫2基础对甲3攻速1全技能	19时间2技能3核4全技能5雷电69基础对甲789攻速9序列升级a低血量敌人
6	22162 43326	 * 	234.34	紫1基础对甲2攻速2基地爆炸1全技能	1时间2技能3核4全技能5挖尘6a基地爆炸7基础对甲89攻速
7	22162 43233	   	234.33	紫1基础对甲1易伤1全技能1攻速1基地爆炸1暴击	1时间2技能3核4全技能5挖尘6基地爆炸7基础对甲8易伤9暴击a攻速
8	22161 56112	   	233.25	紫1基础对甲2攻速1全技能1基地爆炸1暴击	1时间2技能3核4全技能5雷电6基础对甲78攻速9暴击a基地爆炸
9	13161 56322	   	231.19	紫2基础对甲2攻速1全技能1易伤	1随机矿289低血量敌人3核4全技能5雷电69基础对甲79攻速9序列升级a易伤
10	22162 43232	 * 	228.72	紫1基础对甲2全技能1易伤1基地爆炸1暴击	1时间2技能3核4a全技能5挖尘6基地爆炸7基础对甲8易伤9暴击
11	13161 56121	   	228.08	紫2基础对甲3攻速1全技能	1随机矿29a低血量敌人3核4全技能5雷电69基础对甲789攻速9序列升级
12	13161 56123	   	227.98	紫2基础对甲3攻速1全技能	1随机矿29低血量敌人3核4全技能5雷电69基础对甲789攻速9序列升级a加一
