0	Index      	 *	Score 	Summary	Detail	
1	11126 31331	 * 	272.96	紫1基础对甲2全技能2攻速1伤害2技能1暴击	16全技能2核38攻速47技能5伤害9基础对甲a暴击
2	11126 31343	 * 	267.98	紫3攻速2全技能2伤害1易伤2技能	16全技能2核389攻速47技能59伤害9序列升级a易伤
3	11126 31334	 * 	266.74	紫1基础对甲2全技能2攻速3技能1伤害	16全技能2核38攻速47a技能5伤害9基础对甲
4	11126 31332	   	259.31	紫1基础对甲2全技能2攻速1伤害2技能	16全技能2核38攻速47技能5伤害9基础对甲a矿等
5	11126 31333	   	259.21	紫1基础对甲2全技能2攻速1伤害2技能	16全技能2核38攻速47技能5伤害9基础对甲a毒液对冰
6	11126 31336	   	259.21	紫1基础对甲2全技能2攻速1伤害2技能	16全技能2核38攻速47技能5伤害9基础对甲a挖青
7	11126 41331	   	258.01	紫1基础对甲2攻速1全技能1伤害2技能1暴击	1全技能2核38攻速47技能5伤害6立即金币9基础对甲a暴击
8	62631 22418	 * 	253.69	紫2易伤1基础对甲2攻速1全技能1基地爆炸	1核28最后敌人3加一4全技能58易伤68攻速7双倍秒伤8序列升级9基地爆炸a基础对甲
9	63521 24414	 * 	253.10	紫2易伤1基础对甲2攻速1伤害1暴击	1核24矿等34攻速4序列升级56易伤7加一8伤害9暴击a基础对甲
10	11126 41334	   	251.79	紫1基础对甲2攻速3技能1全技能1伤害	1全技能2核38攻速47a技能5伤害6立即金币9基础对甲
11	11126 31344	 * 	251.64	紫3攻速2全技能2伤害3技能	16全技能2核389攻速47a技能59伤害9序列升级
12	11126 41343	   	251.03	紫3攻速2伤害1全技能1易伤2技能	1全技能2核389攻速47技能59伤害6立即金币9序列升级a易伤
13	11122 13216	 * 	246.95	紫2全技能2易伤2攻速2基地爆炸	17全技能2核36攻速4技能56基地爆炸6序列升级8雷电9a易伤
14	63112 26522	 * 	246.39	紫2基础对甲2易伤1伤害2技能1全技能	1核28矿等3最后敌人45技能68易伤78基础对甲8序列升级9全技能a伤害
15	63112 26523	 * 	246.39	紫2基础对甲2易伤1攻速2技能1全技能	1核28矿等3最后敌人45技能68易伤78基础对甲8序列升级9全技能a攻速
16	11122 13321	 * 	246.27	紫3攻速2全技能2基地爆炸1伤害	17全技能2核369攻速4技能56基地爆炸6序列升级8随机矿a伤害
17	11122 13421	   	246.27	紫3攻速2全技能2基地爆炸1伤害	17全技能2核369攻速4技能56基地爆炸6序列升级8矿等a伤害
18	11122 15244	 * 	245.09	紫3基地爆炸2攻速1全技能1伤害1易伤	1全技能2核36攻速4技能568基地爆炸6序列升级7掉矿9伤害a易伤
19	11122 16244	   	245.09	紫3基地爆炸2攻速1全技能1伤害1易伤	1全技能2核36攻速4技能568基地爆炸6序列升级7技能点9伤害a易伤
20	62151 46341	 * 	244.44	紫1基础对甲1易伤1全技能1攻速1伤害1暴击	1核2最后敌人3全技能4雷电5加一6易伤7攻速8暴击9基础对甲a伤害
21	11126 41332	   	244.36	紫1基础对甲2攻速1全技能1伤害2技能	1全技能2核38攻速47技能5伤害6立即金币9基础对甲a矿等
22	11126 41333	   	244.26	紫1基础对甲2攻速1全技能1伤害2技能	1全技能2核38攻速47技能5伤害6立即金币9基础对甲a毒液对冰
23	11126 41336	   	244.26	紫1基础对甲2攻速1全技能1伤害2技能	1全技能2核38攻速47技能5伤害6立即金币9基础对甲a挖青
24	11126 31346	   	244.21	紫3攻速2全技能2伤害2技能	16全技能2核389攻速47技能59伤害9序列升级a时间
25	11126 31341	   	244.11	紫3攻速2全技能2伤害2技能	16全技能2核389攻速47技能59伤害9序列升级a磁铁减费
26	11126 31342	   	244.11	紫3攻速2全技能2伤害2技能	16全技能2核389攻速47技能59伤害9序列升级a技能点
