0	Index      	 *	Score 	Summary	Detail	
1	22513 22124	 * 	248.63	紫2基础对甲2易伤2攻速1伤害1全技能	18低血量敌人26易伤3随机矿48攻速5核78基础对甲8序列升级9全技能a伤害
2	22513 22122	 * 	244.22	紫2基础对甲2易伤3攻速1全技能	18低血量敌人26易伤3随机矿48a攻速5核78基础对甲8序列升级9全技能
3	22513 52114	   	240.98	紫2基础对甲3攻速1易伤1基地爆炸1暴击	18低血量敌人2易伤3随机矿468攻速5核78基础对甲8序列升级9暴击a基地爆炸
4	22513 22165	   	239.57	紫2基础对甲2易伤3攻速1基地爆炸	18低血量敌人26易伤3随机矿48a攻速5核78基础对甲8序列升级9基地爆炸
5	22513 52121	   	228.61	紫2基础对甲3攻速1易伤1全技能	18低血量敌人2易伤3随机矿468攻速5核78基础对甲8序列升级9金币生成a全技能
6	22513 52111	   	227.33	紫2基础对甲3攻速1易伤1暴击	18低血量敌人2易伤3随机矿468攻速5核78基础对甲8序列升级9暴击a平台
7	22513 52112	   	227.33	紫2基础对甲3攻速1易伤1暴击	18低血量敌人2易伤3随机矿468攻速5核78基础对甲8序列升级9暴击a金币生成
8	22513 52113	   	227.23	紫2基础对甲3攻速1易伤1暴击	18低血量敌人2易伤3随机矿468攻速5核78基础对甲8序列升级9暴击a技能点
9	22513 52116	   	227.23	紫2基础对甲3攻速1易伤1暴击	18低血量敌人2易伤3随机矿468攻速5核78基础对甲8序列升级9暴击a掉矿
10	22513 22121	   	226.26	紫2基础对甲2易伤2攻速1全技能	18低血量敌人26易伤3随机矿48攻速5核78基础对甲8序列升级9全技能a金币生成
11	22513 22123	   	226.26	紫2基础对甲2易伤2攻速1全技能	18低血量敌人26易伤3随机矿48攻速5核78基础对甲8序列升级9全技能a时间
12	22513 22125	   	226.16	紫2基础对甲2易伤2攻速1全技能	18低血量敌人26易伤3随机矿48攻速5核78基础对甲8序列升级9全技能a掉矿
13	22513 22126	   	226.16	紫2基础对甲2易伤2攻速1全技能	18低血量敌人26易伤3随机矿48攻速5核78基础对甲8序列升级9全技能a防空对直升
14	22513 52151	   	226.04	紫2基础对甲3攻速1易伤1基地爆炸	18低血量敌人2易伤3随机矿468攻速5核78基础对甲8序列升级9基地爆炸a金币生成
15	22513 52152	   	226.04	紫2基础对甲3攻速1易伤1基地爆炸	18低血量敌人2易伤3随机矿468攻速5核78基础对甲8序列升级9基地爆炸a平台
16	22513 52153	   	225.94	紫2基础对甲3攻速1易伤1基地爆炸	18低血量敌人2易伤3随机矿468攻速5核78基础对甲8序列升级9基地爆炸a挖尘
17	22513 22143	   	224.67	紫2基础对甲2易伤2攻速1暴击	18低血量敌人26易伤3随机矿48攻速5核78基础对甲8序列升级9立即金币a暴击
18	22513 22113	   	223.92	紫2基础对甲2易伤2攻速1暴击	189低血量敌人26易伤3随机矿48攻速5核78基础对甲8序列升级a暴击
19	22513 22415	 * 	221.59	紫2易伤1基础对甲2攻速2基地爆炸	1低血量敌人26易伤3随机矿4a攻速5核7基础对甲89基地爆炸
20	22513 22161	   	221.53	紫2基础对甲2易伤2攻速1基地爆炸	18低血量敌人26易伤3随机矿48攻速5核78基础对甲8序列升级9基地爆炸a雷电
21	22513 22133	   	221.43	紫2基础对甲2易伤2攻速1基地爆炸	18低血量敌人26易伤3随机矿48攻速5核78基础对甲8序列升级9掉矿a基地爆炸
22	22513 22162	   	221.43	紫2基础对甲2易伤2攻速1基地爆炸	18低血量敌人26易伤3随机矿48攻速5核78基础对甲8序列升级9基地爆炸a掉矿
23	22513 22163	   	221.43	紫2基础对甲2易伤2攻速1基地爆炸	18低血量敌人26易伤3随机矿48攻速5核78基础对甲8序列升级9基地爆炸a火球减费
24	22513 22164	   	221.43	紫2基础对甲2易伤2攻速1基地爆炸	18低血量敌人26易伤3随机矿48攻速5核78基础对甲8序列升级9基地爆炸a喷火对甲
25	22513 22145	 * 	220.08	紫3易伤2基础对甲2攻速	18低血量敌人26a易伤3随机矿48攻速5核78基础对甲8序列升级9立即金币
26	22513 22115	   	219.33	紫3易伤2基础对甲2攻速	189低血量敌人26a易伤3随机矿48攻速5核78基础对甲8序列升级
