0	Index      	 *	Score 	Summary	Detail	
1	22513 22124	 * 	235.46	紫2基础对甲2攻速2易伤1伤害1全技能	18低血量敌人26易伤3随机矿48攻速5核78基础对甲8序列升级9全技能a伤害
2	22513 52114	 * 	231.67	紫2基础对甲3攻速1基地爆炸1暴击	18低血量敌人2易伤3随机矿468攻速5核78基础对甲8序列升级9暴击a基地爆炸
3	22513 22122	 * 	231.05	紫2基础对甲3攻速2易伤1全技能	18低血量敌人26易伤3随机矿48a攻速5核78基础对甲8序列升级9全技能
4	22513 22165	   	231.05	紫2基础对甲3攻速2易伤1基地爆炸	18低血量敌人26易伤3随机矿48a攻速5核78基础对甲8序列升级9基地爆炸
5	22513 52111	   	218.02	紫2基础对甲3攻速1暴击	18低血量敌人2易伤3随机矿468攻速5核78基础对甲8序列升级9暴击a平台
6	22513 52112	   	218.02	紫2基础对甲3攻速1暴击	18低血量敌人2易伤3随机矿468攻速5核78基础对甲8序列升级9暴击a金币生成
7	22513 52121	   	218.02	紫2基础对甲3攻速1全技能	18低血量敌人2易伤3随机矿468攻速5核78基础对甲8序列升级9金币生成a全技能
8	22513 52151	   	218.02	紫2基础对甲3攻速1基地爆炸	18低血量敌人2易伤3随机矿468攻速5核78基础对甲8序列升级9基地爆炸a金币生成
9	22513 52152	   	218.02	紫2基础对甲3攻速1基地爆炸	18低血量敌人2易伤3随机矿468攻速5核78基础对甲8序列升级9基地爆炸a平台
10	22513 52113	   	217.92	紫2基础对甲3攻速1暴击	18低血量敌人2易伤3随机矿468攻速5核78基础对甲8序列升级9暴击a技能点
11	22513 52116	   	217.92	紫2基础对甲3攻速1暴击	18低血量敌人2易伤3随机矿468攻速5核78基础对甲8序列升级9暴击a掉矿
12	22513 52153	   	217.92	紫2基础对甲3攻速1基地爆炸	18低血量敌人2易伤3随机矿468攻速5核78基础对甲8序列升级9基地爆炸a挖尘
13	22513 22415	 * 	215.45	紫1基础对甲2攻速2基地爆炸2易伤	1低血量敌人26易伤3随机矿4a攻速5核7基础对甲89基地爆炸
14	22513 22113	   	215.39	紫2基础对甲2攻速2易伤1暴击	189低血量敌人26易伤3随机矿48攻速5核78基础对甲8序列升级a暴击
15	22513 22121	   	215.39	紫2基础对甲2攻速2易伤1全技能	18低血量敌人26易伤3随机矿48攻速5核78基础对甲8序列升级9全技能a金币生成
16	22513 22123	   	215.39	紫2基础对甲2攻速2易伤1全技能	18低血量敌人26易伤3随机矿48攻速5核78基础对甲8序列升级9全技能a时间
17	22513 22143	   	215.39	紫2基础对甲2攻速2易伤1暴击	18低血量敌人26易伤3随机矿48攻速5核78基础对甲8序列升级9立即金币a暴击
18	22513 22161	   	215.39	紫2基础对甲2攻速2易伤1基地爆炸	18低血量敌人26易伤3随机矿48攻速5核78基础对甲8序列升级9基地爆炸a雷电
19	31313 52125	 * 	215.39	紫2基础对甲2伤害1攻速1基地爆炸	18金币生成28伤害3等级4敌人爆炸5核6随机矿78基础对甲8序列升级9基地爆炸a攻速
20	31323 52165	   	215.39	紫2基础对甲2伤害1攻速1基地爆炸	18金币生成28伤害3等级4低血量敌人5核6随机矿78基础对甲8序列升级9基地爆炸a攻速
21	31353 52125	   	215.39	紫2基础对甲2伤害1攻速1基地爆炸	18金币生成28伤害3等级4最后敌人5核6随机矿78基础对甲8序列升级9基地爆炸a攻速
22	22513 22125	   	215.29	紫2基础对甲2攻速2易伤1全技能	18低血量敌人26易伤3随机矿48攻速5核78基础对甲8序列升级9全技能a掉矿
23	22513 22126	   	215.29	紫2基础对甲2攻速2易伤1全技能	18低血量敌人26易伤3随机矿48攻速5核78基础对甲8序列升级9全技能a防空对直升
24	22513 22133	   	215.29	紫2基础对甲2攻速2易伤1基地爆炸	18低血量敌人26易伤3随机矿48攻速5核78基础对甲8序列升级9掉矿a基地爆炸
