0	Index      	 *	Score 	Summary	Detail	
1	33235 65311	 * 	263.86	紫1基础对甲2伤害1易伤2基地爆炸1攻速1全技能	1a伤害2挖青3核4攻速5易伤6全技能7基础对甲89基地爆炸
2	33263 65311	   	263.86	紫1基础对甲2伤害1易伤2基地爆炸1攻速1全技能	1a伤害2挖青3核4易伤5攻速6全技能7基础对甲89基地爆炸
3	33235 65313	 * 	258.90	紫1基础对甲2易伤2基地爆炸1攻速1伤害1全技能	1伤害2挖青3核4攻速5a易伤6全技能7基础对甲89基地爆炸
4	33263 65313	   	258.90	紫1基础对甲2易伤2基地爆炸1攻速1伤害1全技能	1伤害2挖青3核4a易伤5攻速6全技能7基础对甲89基地爆炸
5	33235 65111	 * 	250.00	紫2易伤1基础对甲2伤害1攻速1全技能	1a伤害2挖青3核4攻速58易伤6全技能7基础对甲9最后敌人
6	33263 65111	   	250.00	紫2易伤1基础对甲2伤害1攻速1全技能	1a伤害2挖青3核48易伤5攻速6全技能7基础对甲9最后敌人
7	21253 22611	 * 	248.12	紫1基础对甲2攻速1易伤1伤害1全技能1基地爆炸	1时间25攻速3核4基地爆炸6矿等7全技能8易伤9基础对甲a伤害
8	51253 22611	   	248.02	紫1基础对甲2攻速1易伤1伤害1全技能1基地爆炸	15攻速2挖尘3核4基地爆炸6矿等7全技能8易伤9基础对甲a伤害
9	31233 31213	 * 	245.44	紫3伤害2攻速1易伤2暴击1全技能	179伤害29挖尘3核47攻速5全技能67金币生成79序列升级89暴击a易伤
10	51233 31213	 * 	245.44	紫3攻速2伤害1易伤2暴击1全技能	179攻速29挖尘3核47伤害5全技能67金币生成79序列升级89暴击a易伤
11	33235 65312	   	245.27	紫1基础对甲1易伤2基地爆炸1攻速1伤害1全技能	1伤害2挖青3核4攻速5易伤6全技能7基础对甲89基地爆炸a金币生成
12	33263 65312	   	245.27	紫1基础对甲1易伤2基地爆炸1攻速1伤害1全技能	1伤害2挖青3核4易伤5攻速6全技能7基础对甲89基地爆炸a金币生成
13	33235 65322	   	244.99	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸1暴击	1伤害2挖青3核4攻速5易伤6全技能7基础对甲8基地爆炸9毒液对冰a暴击
14	33263 65322	   	244.99	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸1暴击	1伤害2挖青3核4易伤5攻速6全技能7基础对甲8基地爆炸9毒液对冰a暴击
15	33236 41213	   	244.54	紫3伤害2攻速1易伤2暴击1全技能	179伤害2挖青3核47攻速579金币生成6全技能79序列升级89暴击a易伤
16	53236 41213	   	244.54	紫3攻速2伤害1易伤2暴击1全技能	179攻速2挖青3核47伤害579金币生成6全技能79序列升级89暴击a易伤
17	33235 65212	   	243.68	紫1基础对甲2攻速1易伤1伤害1全技能	1伤害2挖青3核49攻速5易伤6全技能7基础对甲8技能a时间
18	33235 65213	   	243.68	紫1基础对甲2攻速1易伤1伤害1全技能	1伤害2挖青3核49攻速5易伤6全技能7基础对甲8技能a雷电
19	33263 65212	   	243.68	紫1基础对甲2攻速1易伤1伤害1全技能	1伤害2挖青3核4易伤59攻速6全技能7基础对甲8技能a时间
20	33263 65213	   	243.68	紫1基础对甲2攻速1易伤1伤害1全技能	1伤害2挖青3核4易伤59攻速6全技能7基础对甲8技能a雷电
21	33235 65211	   	243.58	紫1基础对甲2攻速1易伤1伤害1全技能	1伤害2挖青3核49攻速5易伤6全技能7基础对甲8技能a加一
22	33263 65211	   	243.58	紫1基础对甲2攻速1易伤1伤害1全技能	1伤害2挖青3核4易伤59攻速6全技能7基础对甲8技能a加一
23	21253 22614	 * 	242.51	紫1基础对甲2攻速2全技能1易伤1基地爆炸	1时间25攻速3核4基地爆炸6矿等7a全技能8易伤9基础对甲
24	31265 32326	 * 	241.63	紫2基础对甲2易伤2伤害1全技能	1a伤害2挖尘3核4a易伤5策反6磁铁减费7全技能8平台9a基础对甲a序列升级
25	33235 65113	 * 	240.42	紫3易伤1基础对甲1攻速1伤害1全技能	1伤害2挖青3核4攻速58a易伤6全技能7基础对甲9最后敌人
26	33263 65113	   	240.42	紫3易伤1基础对甲1攻速1伤害1全技能	1伤害2挖青3核48a易伤5攻速6全技能7基础对甲9最后敌人
27	61633 21523	 * 	236.63	紫2基础对甲3易伤2伤害1基地爆炸	19火球减费269易伤37基础对甲4核5基地爆炸89伤害9序列升级a雷电
28	61633 21521	   	236.53	紫2基础对甲3易伤2伤害1基地爆炸	19火球减费269易伤37基础对甲4核5基地爆炸89伤害9序列升级a狙击对直升
29	61633 21522	   	236.53	紫2基础对甲3易伤2伤害1基地爆炸	19火球减费269易伤37基础对甲4核5基地爆炸89伤害9序列升级a双倍秒伤
30	31233 35115	 * 	235.90	紫2易伤2攻速2伤害1全技能1基地爆炸	1a伤害2挖尘3核4a攻速5全技能6金币生成7基地爆炸8a易伤9双倍秒伤a序列升级
31	51233 35115	   	235.90	紫2易伤2攻速2伤害1全技能1基地爆炸	1a攻速2挖尘3核4a伤害5全技能6金币生成7基地爆炸8a易伤9双倍秒伤a序列升级
32	33235 63611	   	235.37	紫1基础对甲2伤害1易伤1攻速1全技能	1a伤害2挖青3核4攻速5易伤6全技能7策反8金币生成9基础对甲
33	33263 63611	   	235.37	紫1基础对甲2伤害1易伤1攻速1全技能	1a伤害2挖青3核4易伤5攻速6全技能7策反8金币生成9基础对甲
34	53263 42211	   	235.37	紫1基础对甲2攻速1易伤1伤害1全技能	15攻速2挖青3核4易伤6全技能7矿等8时间9基础对甲a伤害
35	31233 31215	   	235.32	紫3伤害2攻速2暴击1全技能1基地爆炸	179伤害29挖尘3核47攻速5全技能67金币生成79序列升级89暴击a基地爆炸
36	51233 31215	   	235.32	紫3攻速2伤害2暴击1全技能1基地爆炸	179攻速29挖尘3核47伤害5全技能67金币生成79序列升级89暴击a基地爆炸
37	31233 31245	   	235.02	紫2攻速2伤害1易伤1全技能1基地爆炸1暴击	17伤害2挖尘3核47攻速5全技能67金币生成7序列升级8暴击9基地爆炸a易伤
38	51233 31245	   	235.02	紫2攻速2伤害1易伤1全技能1基地爆炸1暴击	17攻速2挖尘3核47伤害5全技能67金币生成7序列升级8暴击9基地爆炸a易伤
39	21232 13566	 * 	234.68	紫2攻速1易伤2基地爆炸2暴击1伤害1全技能	1时间2a攻速3核4伤害5易伤6a基地爆炸7金币生成8a暴击9全技能a序列升级
40	21232 12566	   	234.58	紫2攻速1易伤2基地爆炸1伤害2暴击1全技能	1时间2a攻速3核4伤害5易伤6a基地爆炸7技能点8a暴击9全技能a序列升级
41	33236 41215	   	234.42	紫3伤害2攻速2暴击1全技能1基地爆炸	179伤害2挖青3核47攻速579金币生成6全技能79序列升级89暴击a基地爆炸
