0	Index      	 *	Score 	Summary	Detail	
1	46111 22512	 * 	258.73	紫1基础对甲2全技能2伤害1易伤1攻速	12全技能39等级4核59磁铁减费6易伤7基础对甲89伤害9序列升级a攻速
2	44214 23332	 * 	253.88	紫3基地爆炸2攻速2伤害1全技能1易伤	1全技能289基地爆炸3技能4核5敌人爆炸69攻速79伤害9序列升级a易伤
3	46113 22511	 * 	252.45	紫2基础对甲2全技能2伤害1易伤	12全技能39等级4核5双倍矿6易伤79基础对甲89伤害9序列升级a敌人爆炸
4	46113 22512	   	252.45	紫2基础对甲2全技能2伤害1易伤	12全技能39等级4核5双倍矿6易伤79基础对甲89伤害9序列升级a策反
5	46113 22513	   	252.45	紫2基础对甲2全技能2伤害1易伤	12全技能39等级4核5a双倍矿6易伤79基础对甲89伤害9序列升级
6	46112 23234	 * 	239.34	紫1基础对甲2全技能1攻速1伤害1基础对冰	12全技能3等级4核5双倍秒伤6攻速7伤害8火球减费9基础对冰a基础对甲
7	46113 22532	   	237.66	紫1基础对甲2全技能2伤害1易伤	12全技能3等级4核5双倍矿6易伤7基础对甲8a伤害9核弹
8	46111 22511	   	237.56	紫1基础对甲2全技能2伤害1易伤	12全技能39等级4核59磁铁减费6易伤7基础对甲89伤害9序列升级a挖青
9	46111 22513	   	237.56	紫1基础对甲2全技能2伤害1易伤	12全技能39等级4核59磁铁减费6易伤7基础对甲89伤害9序列升级a双倍秒伤
10	46111 22532	   	237.56	紫1基础对甲2全技能2伤害1易伤	12全技能3等级4核5磁铁减费6易伤7基础对甲8a伤害9核弹
11	44212 23334	 * 	237.46	紫1基础对甲2伤害1全技能1基础对冰1基地爆炸	1全技能2基地爆炸3技能4核57伤害6挖尘8掉矿9基础对冰a基础对甲
12	46113 22236	 * 	237.23	紫3全技能1基础对甲1易伤1伤害	128全技能3等级4核5双倍矿6易伤7基础对甲9立即金币a伤害
13	44214 23131	 * 	237.20	紫2全技能2攻速2伤害2基地爆炸	18全技能29基地爆炸3技能4核5敌人爆炸69攻速79伤害9序列升级a多重对甲
14	44214 23132	   	237.20	紫2全技能2攻速2伤害2基地爆炸	18全技能29基地爆炸3技能4核5敌人爆炸69攻速79伤害9序列升级a导弹对黄
15	44214 23133	   	237.20	紫2全技能2攻速2伤害2基地爆炸	18全技能29基地爆炸3技能4核5敌人爆炸69攻速79伤害9序列升级a火球减费
16	46111 22236	   	237.13	紫3全技能1基础对甲1易伤1伤害	128全技能3等级4核5磁铁减费6易伤7基础对甲9立即金币a伤害
17	44212 22134	   	235.43	紫1基础对甲2全技能1伤害1基础对冰1基地爆炸	18全技能2基地爆炸3技能4核5伤害6挖尘7金币生成9基础对冰a基础对甲
18	41111 22512	   	235.27	紫1基础对甲2伤害1易伤1全技能1攻速	1全技能2双倍矿39等级4核59磁铁减费6易伤7基础对甲89伤害9序列升级a攻速
19	46113 22521	 * 	233.81	紫1基础对甲2易伤2全技能1伤害	12全技能3等级4核5双倍矿69易伤7基础对甲8伤害a敌人爆炸
20	46113 22522	   	233.81	紫1基础对甲2易伤2全技能1伤害	12全技能3等级4核5双倍矿69易伤7基础对甲8伤害a策反
21	46113 22523	   	233.81	紫1基础对甲2易伤2全技能1伤害	12全技能3等级4核5a双倍矿69易伤7基础对甲8伤害
