0	Index      	 *	Score 	Summary	Detail	
1	16288 24414	 * 	225.52	紫2基础对甲2易伤2基地爆炸1暴击1技能1卖塔	1技能2卖塔3加一4核57基础对甲67易伤7序列升级8暴击9a基地爆炸
2	16288 32331	 * 	223.64	紫2基础对甲2伤害2全技能1技能1卖塔	1技能2卖塔3加一4核58基础对甲6双倍秒伤78伤害8序列升级9a全技能
3	22535 32161	 * 	220.94	紫1基础对甲1易伤1攻速1伤害2技能1基地爆炸	1伤害2导弹对绿3毒液对毒4核5a技能6攻速7易伤8基础对甲9基地爆炸
4	22531 32164	 * 	219.62	紫1基础对甲2基地爆炸1易伤1攻速1伤害	1伤害2导弹对绿3毒液对毒4核5策反6攻速7易伤8基础对甲9a基地爆炸
5	22531 32162	   	219.44	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1伤害2导弹对绿3毒液对毒4核5策反6攻速7易伤8基础对甲9基地爆炸a暴击
6	22535 32153	 * 	217.93	紫1基础对甲2伤害1易伤1攻速1技能	1a伤害2导弹对绿3毒液对毒4核5技能6攻速7易伤8基础对甲9散射对甲
7	22534 32425	 * 	217.05	紫1基础对甲2伤害2基地爆炸1易伤	19伤害2导弹对绿3毒液对毒4核5加一6a基地爆炸7基础对甲8易伤
8	16288 24211	 * 	217.00	紫2基础对甲2易伤1伤害1基地爆炸1技能1卖塔	1技能2卖塔3加一4核57基础对甲67易伤7序列升级8双倍秒伤9基地爆炸a伤害
9	22534 32435	   	216.86	紫1基础对甲2伤害1易伤1基地爆炸1暴击	1a伤害2导弹对绿3毒液对毒4核5加一6基地爆炸7基础对甲8易伤9暴击
10	12516 32161	   	215.94	紫1基础对甲1易伤1攻速1伤害2技能1基地爆炸	1a技能2毒液对冰3毒液对毒4伤害5核6攻速7易伤8基础对甲9基地爆炸
11	22535 32163	   	214.40	紫1基础对甲1易伤1攻速1伤害1基地爆炸1技能	1伤害2导弹对绿3毒液对毒4核5技能6攻速7易伤8基础对甲9基地爆炸a立即金币
12	22535 32114	   	213.99	紫1基础对甲1易伤1攻速1伤害1暴击1技能	1伤害2导弹对绿3毒液对毒4核5技能6攻速7易伤8基础对甲9掉矿a暴击
13	45321 12262	 * 	213.94	紫3攻速2易伤2基地爆炸1暴击	19基地爆炸239雷电4核5暴击68易伤79a攻速9序列升级
14	22534 32437	   	213.11	紫1基础对甲2基地爆炸1易伤1伤害1暴击	1伤害2导弹对绿3毒液对毒4核5加一6a基地爆炸7基础对甲8易伤9暴击
15	22531 32161	   	213.09	紫1基础对甲1易伤1攻速1伤害1基地爆炸1技能	1伤害2导弹对绿3毒液对毒4核5策反6攻速7易伤8基础对甲9基地爆炸a技能
16	22535 32162	   	212.99	紫1基础对甲1易伤1攻速1伤害1基地爆炸1技能	1伤害2导弹对绿3毒液对毒4核5技能6攻速7易伤8基础对甲9基地爆炸a掉矿
17	12516 32153	   	212.93	紫1基础对甲2伤害1易伤1攻速1技能	1技能2毒液对冰3毒液对毒4a伤害5核6攻速7易伤8基础对甲9散射对甲
18	45321 12342	 * 	212.57	紫3基地爆炸2攻速1易伤1全技能1暴击	18a基地爆炸238雷电4核5暴击6易伤78攻速8序列升级9全技能
19	16288 32313	 * 	211.31	紫2基础对甲2伤害1易伤1技能1卖塔	1技能2卖塔3加一4核58基础对甲6双倍秒伤78伤害8序列升级9低血量敌人a易伤
20	22535 32121	 * 	211.07	紫1基础对甲2易伤1攻速1伤害1技能	1伤害2导弹对绿3毒液对毒4核5技能6攻速79易伤8基础对甲a矿等
21	22535 32125	   	211.07	紫1基础对甲2易伤1攻速1伤害1技能	1伤害2导弹对绿3毒液对毒4核5技能6攻速79易伤8基础对甲a随机矿
22	22535 32126	   	211.07	紫1基础对甲2易伤1攻速1伤害1技能	1伤害2导弹对绿3毒液对毒4核5技能6攻速79易伤8基础对甲a平台
23	22535 32122	   	210.97	紫1基础对甲2易伤1攻速1伤害1技能	1伤害2导弹对绿3毒液对毒4核5技能6攻速79易伤8基础对甲a掉矿
24	22535 32123	   	210.97	紫1基础对甲2易伤1攻速1伤害1技能	1伤害2导弹对绿3毒液对毒4核5技能6攻速79易伤8基础对甲a双倍秒伤
25	16288 22414	 * 	210.84	紫1基础对甲2易伤2基地爆炸1暴击1技能1卖塔	1技能2卖塔3加一4核5基础对甲67易伤8暴击9a基地爆炸
26	16288 24413	 * 	210.69	紫2基础对甲2易伤1基地爆炸1暴击1技能1卖塔	1技能2卖塔3加一4核57基础对甲67易伤7序列升级8暴击9基地爆炸a低血量敌人
27	16288 24421	 * 	210.69	紫2基础对甲2易伤1基地爆炸1暴击1技能1卖塔	1技能2卖塔3加一4核57基础对甲67易伤7序列升级8暴击9随机矿a基地爆炸
28	16288 24441	 * 	210.69	紫2基础对甲2易伤1基地爆炸1暴击1技能1卖塔	1技能2卖塔3加一4核57基础对甲67易伤7序列升级8暴击9金币生成a基地爆炸
29	16288 24411	 * 	210.59	紫2基础对甲2易伤1基地爆炸1暴击1技能1卖塔	1技能2卖塔3加一4核57基础对甲67易伤7序列升级8暴击9基地爆炸a火球减费
30	16288 24412	 * 	210.59	紫2基础对甲2易伤1基地爆炸1暴击1技能1卖塔	1技能2卖塔3加一4核57基础对甲67易伤7序列升级8暴击9基地爆炸a等级
31	16288 24431	 * 	210.59	紫2基础对甲2易伤1基地爆炸1暴击1技能1卖塔	1技能2卖塔3加一4核57基础对甲67易伤7序列升级8暴击9掉矿a基地爆炸
32	22534 32421	   	210.52	紫1基础对甲2伤害1易伤1基地爆炸1技能	19伤害2导弹对绿3毒液对毒4核5加一6基地爆炸7基础对甲8易伤a技能
33	16288 32332	 * 	210.19	紫2基础对甲2伤害1全技能1技能1卖塔	1技能2卖塔3加一4核58基础对甲6双倍秒伤78伤害8序列升级9全技能a低血量敌人
34	16288 32333	 * 	210.19	紫2基础对甲2伤害1全技能1技能1卖塔	1技能2卖塔3加一4核58基础对甲6双倍秒伤78伤害8序列升级9全技能a敌人爆炸
35	16288 32334	 * 	210.09	紫2基础对甲2伤害1全技能1技能1卖塔	1技能2卖塔3加一4核58基础对甲6双倍秒伤78伤害8序列升级9全技能a等级
36	16288 32342	 * 	209.79	紫2基础对甲2伤害1基地爆炸1技能1卖塔	1技能2卖塔3加一4核58基础对甲6双倍秒伤78伤害8序列升级9立即金币a基地爆炸
37	16288 32413	   	209.63	紫1基础对甲1攻速1伤害1基地爆炸1暴击1技能1卖塔	1技能2卖塔3加一4核5基础对甲6双倍秒伤7伤害8基地爆炸9暴击a攻速
38	22531 32153	   	209.62	紫1基础对甲2伤害1易伤1攻速	1a伤害2导弹对绿3毒液对毒4核5策反6攻速7易伤8基础对甲9散射对甲
39	22533 32121	 * 	209.52	紫1基础对甲2攻速1易伤1伤害	1伤害2导弹对绿3毒液对毒4核5掉矿69攻速7易伤8毒液对冰a基础对甲
40	22533 36124	 * 	209.45	紫1基础对甲2攻速2伤害	18伤害28导弹对绿3毒液对毒4核57掉矿68攻速8序列升级9雷电a基础对甲
41	12516 32163	   	209.40	紫1基础对甲1易伤1攻速1伤害1基地爆炸1技能	1技能2毒液对冰3毒液对毒4伤害5核6攻速7易伤8基础对甲9基地爆炸a立即金币
42	12516 32114	   	208.99	紫1基础对甲1易伤1攻速1伤害1暴击1技能	1技能2毒液对冰3毒液对毒4伤害5核6攻速7易伤8基础对甲9掉矿a暴击
43	12516 32162	   	207.99	紫1基础对甲1易伤1攻速1伤害1基地爆炸1技能	1技能2毒液对冰3毒液对毒4伤害5核6攻速7易伤8基础对甲9基地爆炸a掉矿
44	22534 72124	 * 	206.34	紫2基础对甲2攻速1伤害	1伤害2a导弹对绿3毒液对毒4核5加一6挖尘7a基础对甲8掉矿9a攻速a序列升级
