0	Index      	 *	Score 	Summary	Detail	
1	31266 21633	 * 	291.63	紫2基础对甲2易伤2攻速2伤害2技能1基地爆炸	17基础对甲2基地爆炸3核49技能57伤害67攻速7序列升级8a易伤
2	31266 21133	   	278.00	紫2基础对甲2攻速2伤害1易伤2技能1基地爆炸	17基础对甲2基地爆炸3核49技能57伤害67攻速7序列升级8时间a易伤
3	31266 21631	   	278.00	紫2基础对甲2攻速2伤害1易伤2技能1基地爆炸	17基础对甲2基地爆炸3核49技能57伤害67攻速7序列升级8易伤a低血量敌人
4	31266 21333	   	277.90	紫2基础对甲2攻速2伤害1易伤2技能1基地爆炸	17基础对甲2基地爆炸3核49技能57伤害67攻速7序列升级8挖尘a易伤
5	31253 34433	 * 	272.93	紫2基础对甲2易伤2攻速2全技能1基地爆炸	19基础对甲2基地爆炸3核49易伤5金币生成6敌人爆炸7a全技能89攻速9序列升级
6	31266 21252	 * 	271.45	紫2基础对甲2攻速2伤害1基础对冰1基地爆炸	17基础对甲2基地爆炸3核4技能57伤害67攻速7序列升级8平台9最后敌人a基础对冰
7	31266 21116	   	271.35	紫2基础对甲2攻速2伤害1基础对冰1基地爆炸	17基础对甲2基地爆炸3核4技能57伤害67攻速7序列升级8时间9等级a基础对冰
8	31266 21316	   	271.25	紫2基础对甲2攻速2伤害1基础对冰1基地爆炸	17基础对甲2基地爆炸3核4技能57伤害67攻速7序列升级8挖尘9等级a基础对冰
9	31266 21621	   	270.15	紫2基础对甲2攻速2伤害1易伤1基地爆炸	17基础对甲2基地爆炸3核4技能57伤害67攻速7序列升级8易伤9最后敌人a策反
10	31266 21423	   	270.05	紫2基础对甲2攻速2伤害1易伤1基地爆炸	17基础对甲2基地爆炸3核4技能57伤害67攻速7序列升级8等级9金币生成a易伤
11	31266 21613	   	270.05	紫2基础对甲2攻速2伤害1易伤1基地爆炸	17基础对甲2基地爆炸3核4技能57伤害67攻速7序列升级8易伤9等级a时间
12	31266 21623	   	270.05	紫2基础对甲2攻速2伤害1易伤1基地爆炸	17基础对甲2基地爆炸3核4技能57伤害67攻速7序列升级8易伤9最后敌人a等级
13	31266 21611	   	269.95	紫2基础对甲2攻速2伤害1易伤1基地爆炸	17基础对甲2基地爆炸3核4技能57伤害67攻速7序列升级8易伤9等级a双倍物品
14	31266 21612	   	269.95	紫2基础对甲2攻速2伤害1易伤1基地爆炸	17基础对甲2基地爆炸3核4技能57伤害67攻速7序列升级8易伤9等级a磁铁减费
15	31266 21114	 * 	266.94	紫2基础对甲3攻速2伤害1基地爆炸	17基础对甲2基地爆炸3核4技能57伤害67a攻速7序列升级8时间9等级
16	31266 21213	 * 	266.94	紫2基础对甲3伤害2攻速1基地爆炸	17基础对甲2基地爆炸3核4技能57a伤害67攻速7序列升级8平台9掉矿
17	31266 21233	   	266.94	紫2基础对甲3伤害2攻速1基地爆炸	17基础对甲2基地爆炸3核4技能57a伤害67攻速7序列升级8平台9等级
18	31266 21314	   	266.84	紫2基础对甲3攻速2伤害1基地爆炸	17基础对甲2基地爆炸3核4技能57伤害67a攻速7序列升级8挖尘9等级
19	31266 21224	   	266.80	紫2基础对甲3攻速2伤害1基地爆炸1卖塔	17基础对甲2基地爆炸3核4技能57伤害67a攻速7序列升级8平台9卖塔
20	31246 22153	 * 	266.40	紫2基础对甲2攻速2基地爆炸1伤害1易伤	19基础对甲29基地爆炸3核4金币生成5伤害69攻速7随机矿8技能9序列升级a易伤
21	31251 22624	 * 	266.32	紫2基础对甲3攻速2易伤2基地爆炸	19基础对甲26基地爆炸3核49易伤5时间7金币生成89a攻速9序列升级
22	31252 22624	   	266.32	紫2基础对甲3攻速2易伤2基地爆炸	19基础对甲26基地爆炸3核49易伤5敌人爆炸7金币生成89a攻速9序列升级
23	31236 22153	   	266.30	紫2基础对甲2攻速2基地爆炸1伤害1易伤	19基础对甲29基地爆炸3核4掉矿5伤害69攻速7随机矿8技能9序列升级a易伤
24	31266 21212	 * 	266.12	紫2基础对甲2攻速2伤害2基地爆炸	17基础对甲2a基地爆炸3核4技能57伤害67攻速7序列升级8平台9掉矿
25	31266 21232	   	266.12	紫2基础对甲2攻速2伤害2基地爆炸	17基础对甲2a基地爆炸3核4技能57伤害67攻速7序列升级8平台9等级
26	31266 21142	   	265.94	紫2基础对甲2攻速2伤害1全技能1基地爆炸	17基础对甲2基地爆炸3核4技能57伤害67攻速7序列升级8时间9加一a全技能
27	31266 21342	   	265.84	紫2基础对甲2攻速2伤害1全技能1基地爆炸	17基础对甲2基地爆炸3核4技能57伤害67攻速7序列升级8挖尘9加一a全技能
28	31266 21223	   	265.79	紫2基础对甲2攻速2伤害1全技能1基地爆炸1卖塔	17基础对甲2基地爆炸3核4技能57伤害67攻速7序列升级8平台9卖塔a全技能
29	31266 21243	   	264.94	紫2基础对甲2攻速2伤害1基地爆炸1暴击	17基础对甲2基地爆炸3核4技能57伤害67攻速7序列升级8平台9加一a暴击
