0	Index      	 *	Score 	Summary	Detail	
1	31163 25315	 * 	233.23	紫2易伤1基础对甲2全技能2基地爆炸	1低血量敌人23全技能47基地爆炸5核68易伤9挖青a基础对甲
2	22211 13364	 * 	229.37	紫1基础对甲2基地爆炸1易伤1攻速1伤害1暴击	1雷电2策反3暴击4攻速5核6易伤7伤害8a基地爆炸9基础对甲
3	31163 24315	 * 	228.40	紫3易伤1基础对甲2全技能1基地爆炸	1低血量敌人23全技能4基地爆炸5核678易伤9挖青a基础对甲
4	22211 13366	 * 	227.17	紫1基础对甲2易伤1攻速1伤害1基地爆炸1暴击	1雷电2策反3暴击4攻速5核6a易伤7伤害8基地爆炸9基础对甲
5	31163 22265	 * 	225.73	紫1基础对甲2全技能1易伤1攻速1基地爆炸	1低血量敌人23全技能4基地爆炸5核6易伤7挖青8挖尘9攻速a基础对甲
6	31163 22435	 * 	225.73	紫1基础对甲2全技能1易伤1伤害1基地爆炸	1低血量敌人23全技能4基地爆炸5核6易伤7挖青8伤害9挖尘a基础对甲
7	31163 21315	   	220.60	紫2易伤1基础对甲2全技能1基地爆炸	1低血量敌人23全技能4基地爆炸5核68易伤7立即金币9挖青a基础对甲
8	22211 13164	   	214.54	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1雷电2策反3暴击4攻速5核6易伤7伤害8时间9基础对甲a基地爆炸
9	22211 13361	   	214.54	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1雷电2策反3暴击4攻速5核6易伤7伤害8基地爆炸9基础对甲a矿等
10	22211 13362	   	214.44	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1雷电2策反3暴击4攻速5核6易伤7伤害8基地爆炸9基础对甲a加一
11	22211 13363	   	214.44	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1雷电2策反3暴击4攻速5核6易伤7伤害8基地爆炸9基础对甲a等级
12	22211 13365	   	214.44	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1雷电2策反3暴击4攻速5核6易伤7伤害8基地爆炸9基础对甲a毒液对冰
13	31163 15332	 * 	214.18	紫2全技能2易伤1攻速1伤害1基地爆炸	1低血量敌人23全技能4基地爆炸5核6金币生成7攻速8a易伤9伤害
14	21347 13375	   	213.21	紫1基础对甲2基地爆炸1易伤1伤害1暴击	1雷电2双倍矿3加一4核5暴击6易伤7伤害8a基地爆炸9基础对甲
15	31163 22635	   	212.97	紫1基础对甲2全技能1易伤1基地爆炸1技能	1低血量敌人23全技能4基地爆炸5核6易伤7挖青8技能9挖尘a基础对甲
16	21347 13377	   	210.00	紫1基础对甲2易伤1伤害1基地爆炸1暴击	1雷电2双倍矿3加一4核5暴击6a易伤7伤害8基地爆炸9基础对甲
17	53354 33311	 * 	209.62	紫2易伤2攻速1伤害1全技能1基地爆炸1技能	1技能23易伤46攻速5核7最后敌人8基地爆炸9伤害a全技能
18	22251 46332	 * 	209.03	紫1基础对甲2伤害2基地爆炸1暴击	1雷电2策反3暴击49伤害5核68基地爆炸7技能点a基础对甲
19	31163 25343	   	208.85	紫2易伤2全技能2基地爆炸1暴击1技能	1低血量敌人23全技能47基地爆炸5核68易伤9技能a暴击
20	31163 15361	   	207.76	紫2全技能2易伤1攻速1基地爆炸1暴击	1低血量敌人23全技能4基地爆炸5核6金币生成7攻速8a易伤9暴击
21	31163 31315	   	207.07	紫1基础对甲2全技能1易伤1基地爆炸	1低血量敌人23全技能4基地爆炸5核69时间7立即金币8易伤a基础对甲
22	31163 34315	   	206.77	紫1基础对甲2全技能1易伤1基地爆炸	1低血量敌人23全技能4基地爆炸5核69时间7易伤8立即金币a基础对甲
23	31163 24343	   	205.01	紫3易伤2全技能1暴击1基地爆炸1技能	1低血量敌人23全技能4基地爆炸5核678易伤9技能a暴击
24	31163 32315	   	204.86	紫1基础对甲2全技能1易伤1基地爆炸	17低血量敌人23全技能4基地爆炸5核69时间8易伤a基础对甲
25	31163 66313	   	204.66	紫1基础对甲2全技能1易伤1基地爆炸	1低血量敌人23全技能4基地爆炸5核6额外掉落7技能点8双倍秒伤9基础对甲a易伤
