0	Index      	 *	Score 	Summary	Detail	
1	66223 23226	 * 	251.94	紫2基础对甲2易伤2攻速1伤害	1核2a挖尘3a攻速4双倍秒伤59易伤6伤害7额外掉落8a基础对甲a序列升级
2	32256 11431	 * 	250.58	紫1基础对甲2全技能2伤害1易伤1攻速1卖塔	1卖塔24全技能3掉矿5核6a伤害7攻速8易伤9基础对甲
3	64263 33133	 * 	245.27	紫3攻速1易伤2基地爆炸1全技能2暴击	1核27a攻速3随机矿4全技能5a基地爆炸6易伤8金币生成9a暴击a序列升级
4	64263 33333	   	245.17	紫3攻速1易伤2基地爆炸1全技能2暴击	1核27a攻速3随机矿4全技能5a基地爆炸6易伤8掉矿9a暴击a序列升级
5	61253 51111	 * 	244.58	紫3攻速2基地爆炸1易伤1伤害1暴击1技能	1核2低血量敌人369攻速4技能56基地爆炸6序列升级7伤害8易伤a暴击
6	64263 31333	 * 	244.25	紫2易伤2攻速2基地爆炸1全技能2暴击	1核2a攻速3随机矿4全技能5a基地爆炸68易伤7金币生成9a暴击a序列升级
7	64263 32333	   	244.25	紫2易伤2攻速2基地爆炸1全技能2暴击	1核2a攻速3随机矿4全技能5a基地爆炸68易伤7策反9a暴击a序列升级
8	61332 56132	 * 	243.77	紫1基础对甲3基地爆炸1攻速1基础对冰1全技能	1核2低血量敌人369基地爆炸4掉矿5基础对冰7基础对甲8攻速a全技能
9	61253 51112	 * 	241.19	紫3攻速3基地爆炸1易伤1伤害1技能	1核2低血量敌人369攻速4技能56a基地爆炸6序列升级7伤害8易伤
10	66223 23253	 * 	239.14	紫1基础对甲2全技能1易伤1攻速1伤害	1核2挖尘3攻速4双倍秒伤5易伤6伤害7额外掉落8基础对甲9a全技能
11	61233 53235	   	238.54	紫1基础对甲1攻速1伤害1易伤1全技能1基地爆炸	1核2低血量敌人3攻速4基地爆炸5雷电6矿等7伤害8全技能9基础对甲a易伤
12	61261 32623	 * 	238.25	紫2易伤2攻速2基地爆炸1伤害1全技能	1核2低血量敌人3a攻速4挖尘5敌人爆炸6a易伤7伤害8全技能9a基地爆炸a序列升级
13	62523 61231	   	237.34	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸	1核2等级3掉矿4策反5攻速6易伤7伤害8基地爆炸9全技能a基础对甲
14	66223 23252	   	237.32	紫1基础对甲2易伤1攻速1伤害1全技能	1核2挖尘3攻速4双倍秒伤5a易伤6伤害7额外掉落8基础对甲9全技能
15	64263 12322	 * 	236.78	紫3攻速3基地爆炸1全技能2暴击	1核27a攻速36随机矿4全技能57a基地爆炸7a序列升级8立即金币9a暴击
16	66132 43222	 * 	236.51	紫1基础对甲2基地爆炸1攻速1基础对冰1全技能	1核2挖尘3平台47基地爆炸5基础对冰6全技能8随机矿9基础对甲a攻速
17	66132 42322	   	236.41	紫1基础对甲2基地爆炸1攻速1基础对冰1全技能	1核2挖尘3平台48基地爆炸5基础对冰6全技能7核弹9基础对甲a攻速
18	66132 43122	   	236.41	紫1基础对甲2基地爆炸1攻速1基础对冰1全技能	1核2挖尘3平台47基地爆炸5基础对冰6全技能8核弹9基础对甲a攻速
19	64132 21152	   	236.25	紫2易伤2攻速2基地爆炸1伤害1全技能	1核29攻速34金币生成59基地爆炸6挖尘7伤害89易伤9序列升级a全技能
20	61231 32643	 * 	234.98	紫3基地爆炸2伤害1易伤1攻速1全技能	1核2a低血量敌人3攻速49a基地爆炸5敌人爆炸6易伤7a伤害8全技能a序列升级
21	63331 14633	 * 	233.96	紫3攻速1基础对甲1易伤1基地爆炸	1核2多重对甲3敌人爆炸46a攻速5易伤7基地爆炸8基础对甲9雷电
22	64432 13213	   	233.63	紫1基础对甲1攻速1伤害1全技能1基地爆炸1暴击	1核2攻速3时间4基地爆炸5矿等6暴击7立即金币8基础对甲9伤害a全技能
23	62412 43213	   	233.53	紫1基础对甲1攻速1伤害1全技能1基地爆炸1暴击	1核2等级3时间4暴击5基地爆炸6攻速7立即金币8基础对甲9伤害a全技能
24	64132 21153	   	233.25	紫2易伤2攻速2基地爆炸1伤害1暴击	1核29攻速34金币生成59基地爆炸6挖尘7伤害89易伤9序列升级a暴击
25	61332 56113	   	232.51	紫1基础对甲2基地爆炸1攻速1基础对冰1全技能	1核2低血量敌人36基地爆炸4掉矿5基础对冰7基础对甲8攻速9雷电a全技能
26	63331 12611	 * 	232.15	紫1基础对甲2攻速1易伤2基地爆炸	1核2多重对甲3敌人爆炸46攻速5易伤7低血量敌人8基础对甲9a基地爆炸
27	63331 14611	   	232.15	紫1基础对甲2攻速1易伤2基地爆炸	1核2多重对甲3敌人爆炸46攻速5易伤79基地爆炸8基础对甲a随机矿
28	63331 14613	   	232.15	紫1基础对甲2攻速1易伤2基地爆炸	1核2多重对甲3敌人爆炸46攻速5易伤79基地爆炸8基础对甲a最后敌人
29	63331 15611	   	232.15	紫1基础对甲2攻速1易伤2基地爆炸	1核2多重对甲3敌人爆炸46攻速5易伤7最后敌人8基础对甲9a基地爆炸
30	63631 12611	   	232.15	紫1基础对甲2攻速1易伤2基地爆炸	1核2多重对甲3最后敌人46攻速5易伤7低血量敌人8基础对甲9a基地爆炸
31	64432 31121	   	232.15	紫1基础对甲2攻速2基地爆炸1易伤	1核29攻速3时间49基地爆炸5矿等6易伤79等级8双倍物品9序列升级a基础对甲
