0	Index      	 *	Score 	Summary	Detail	
1	12321 26254	 * 	234.26	2易伤1基础对甲2攻速2伤害1全技能1基础对冰1基地爆炸1暴击	1全技能29伤害3基础对冰49攻速5基地爆炸6暴击79易伤8双倍秒伤9序列升级a基础对甲
2	42553 33442	 * 	225.34	紫1基础对甲1易伤1伤害1基础对冰1全技能1暴击	1掉矿2伤害3易伤4核5暴击6全技能7加一8基础对冰9基础对甲a最后敌人
3	61553 33442	   	225.34	紫1基础对甲1易伤1伤害1基础对冰1全技能1暴击	1伤害2掉矿3易伤4核5暴击6全技能7加一8基础对冰9基础对甲a最后敌人
4	42553 33443	   	225.24	紫1基础对甲1易伤1伤害1基础对冰1全技能1暴击	1掉矿2伤害3易伤4核5暴击6全技能7加一8基础对冰9基础对甲a挖尘
5	42553 33444	   	225.24	紫1基础对甲1易伤1伤害1基础对冰1全技能1暴击	1a掉矿2伤害3易伤4核5暴击6全技能7加一8基础对冰9基础对甲
6	61553 33443	   	225.24	紫1基础对甲1易伤1伤害1基础对冰1全技能1暴击	1伤害2掉矿3易伤4核5暴击6全技能7加一8基础对冰9基础对甲a挖尘
7	61553 33444	   	225.24	紫1基础对甲1易伤1伤害1基础对冰1全技能1暴击	1伤害2a掉矿3易伤4核5暴击6全技能7加一8基础对冰9基础对甲
8	13553 53223	 * 	224.68	紫2基础对甲2全技能2伤害	14全技能29a金币生成3磁铁减费5核6a基础对甲7a伤害8双倍秒伤a序列升级
9	13553 53321	   	223.65	紫1基础对甲2全技能2伤害1基地爆炸	14全技能2金币生成3磁铁减费5核6基础对甲78伤害9基地爆炸a雷电
10	13553 53322	   	223.65	紫1基础对甲2全技能2伤害1基地爆炸	14全技能2金币生成3磁铁减费5核6基础对甲78伤害9基地爆炸a时间
11	13553 53323	   	223.65	紫1基础对甲2全技能2伤害1基地爆炸	14全技能2金币生成3磁铁减费5核6基础对甲78伤害9基地爆炸a敌人爆炸
12	13553 53331	   	223.65	紫1基础对甲2全技能2伤害1暴击	14全技能2金币生成3磁铁减费5核6基础对甲78伤害9暴击a低血量敌人
13	13553 53333	   	223.65	紫1基础对甲2全技能2伤害1暴击	14全技能2金币生成3磁铁减费5核6基础对甲78伤害9暴击a时间
14	42553 13113	 * 	219.34	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1掉矿2伤害3易伤4核5暴击6基地爆炸7加一8金币生成9基础对甲a攻速
15	61553 13113	   	219.34	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1伤害2掉矿3易伤4核5暴击6基地爆炸7加一8金币生成9基础对甲a攻速
16	35513 24223	 * 	217.03	紫1基础对甲2攻速1易伤1基础对冰1技能	1双倍秒伤2平台37攻速4核5时间6基础对冰8易伤9技能a基础对甲
17	13553 53212	 * 	211.98	紫1基础对甲2全技能1伤害1易伤	14全技能2金币生成3磁铁减费5核6基础对甲7伤害8双倍秒伤9技能点a易伤
18	62223 25313	 * 	210.23	紫2伤害1易伤1攻速1全技能1基地爆炸1暴击	15伤害2暴击3挖尘4核6全技能7基地爆炸8易伤9矿等a攻速
19	62223 25323	   	210.23	紫2伤害1易伤1攻速1全技能1基地爆炸1暴击	15伤害2暴击3挖尘4核6全技能7基地爆炸8易伤9随机矿a攻速
20	62225 12332	 * 	210.02	紫2伤害2基地爆炸1攻速2暴击1全技能	18伤害28暴击3挖尘4核5金币生成68基地爆炸7立即金币8序列升级9全技能a攻速
21	13553 53311	   	210.00	紫1基础对甲2全技能2伤害	14全技能2金币生成3磁铁减费5核6基础对甲78伤害9雷电a矿等
22	13553 53313	   	210.00	紫1基础对甲2全技能2伤害	14全技能2a金币生成3磁铁减费5核6基础对甲78伤害9雷电
23	13553 53131	   	209.90	紫1基础对甲2全技能2伤害	14全技能2金币生成38磁铁减费5核6基础对甲79伤害a雷电
24	13553 53132	   	209.90	紫1基础对甲2全技能2伤害	14全技能2金币生成38磁铁减费5核6基础对甲79伤害a时间
25	13553 53133	   	209.90	紫1基础对甲2全技能2伤害	14全技能2金币生成38磁铁减费5核6基础对甲79伤害a敌人爆炸
26	13553 53312	   	209.90	紫1基础对甲2全技能2伤害	14全技能2金币生成3磁铁减费5核6基础对甲78伤害9雷电a掉矿
27	62225 12326	 * 	209.73	紫3伤害2基地爆炸1易伤2暴击	18a伤害28暴击3挖尘4核5金币生成68基地爆炸7立即金币8序列升级9易伤
