0	Index      	 *	Score 	Summary	Detail	
1	16324 23242	 * 	251.05	紫3易伤3攻速2伤害2基地爆炸	1双倍矿27a攻速3散射对绿4核57a易伤67伤害7a序列升级8策反9a基地爆炸
2	16324 23432	   	243.65	紫3攻速2易伤2伤害1全技能1基地爆炸	1双倍矿278攻速3散射对绿4核57易伤67伤害7序列升级9基地爆炸a全技能
3	16324 23611	 * 	242.04	紫2易伤1基础对甲2攻速2伤害	1双倍矿27攻速3散射对绿4核57易伤67伤害7序列升级8基础对甲9挖尘a额外掉落
4	16324 23613	   	242.04	紫2易伤1基础对甲2攻速2伤害	1双倍矿27攻速3散射对绿4核57易伤67伤害7序列升级8基础对甲9挖尘a策反
5	16324 23621	   	242.04	紫2易伤1基础对甲2攻速2伤害	1双倍矿27攻速3散射对绿4核57易伤67伤害7序列升级8基础对甲9掉矿a平台
6	16324 23622	   	242.04	紫2易伤1基础对甲2攻速2伤害	1双倍矿27攻速3散射对绿4核57易伤67伤害7序列升级8基础对甲9掉矿a敌人爆炸
7	16324 23631	   	242.04	紫2易伤1基础对甲2攻速2伤害	1双倍矿27攻速3散射对绿4核57易伤67伤害7序列升级8基础对甲9磁铁减费a低血量敌人
8	16324 23632	   	242.04	紫2易伤1基础对甲2攻速2伤害	1双倍矿27攻速3散射对绿4核57易伤67伤害7序列升级8基础对甲9磁铁减费a敌人爆炸
9	16324 23633	   	242.04	紫2易伤1基础对甲2攻速2伤害	1双倍矿27攻速3散射对绿4核57易伤67伤害7序列升级8基础对甲9磁铁减费a随机矿
10	16324 23612	   	241.94	紫2易伤1基础对甲2攻速2伤害	1双倍矿27攻速3散射对绿4核57易伤67伤害7序列升级8基础对甲9挖尘a掉矿
11	16324 23623	   	241.94	紫2易伤1基础对甲2攻速2伤害	1双倍矿27攻速3散射对绿4核57易伤67伤害7序列升级8基础对甲9掉矿a磁铁减费
12	16324 23433	   	239.84	紫3攻速2易伤2伤害2基地爆炸	1双倍矿278攻速3散射对绿4核57易伤67伤害7序列升级9a基地爆炸
13	16324 23411	 * 	231.42	紫3攻速2易伤2伤害1基础对冰	1双倍矿278攻速3散射对绿4核57易伤67伤害7序列升级9基础对冰a最后敌人
14	16324 23412	   	231.42	紫3攻速2易伤2伤害1基础对冰	1双倍矿278攻速3散射对绿4核57易伤67伤害7序列升级9基础对冰a矿等
15	16324 23413	   	231.32	紫3攻速2易伤2伤害1基础对冰	1双倍矿278攻速3散射对绿4核57易伤67伤害7序列升级9基础对冰a双倍秒伤
16	56324 23232	   	226.56	紫3易伤3攻速2伤害	1立即金币27a攻速3散射对绿4核57a易伤67伤害7a序列升级8策反9a时间
17	14323 51215	 * 	225.29	紫2基础对甲2伤害2暴击1全技能	1双倍矿2a伤害3散射对绿4核5a暴击6全技能7雷电8敌人爆炸9a基础对甲a序列升级
18	14323 51315	   	225.29	紫2基础对甲2伤害2暴击1全技能	1双倍矿2a伤害3散射对绿4核5a暴击6全技能7雷电8最后敌人9a基础对甲a序列升级
19	16324 23431	   	225.00	紫3攻速2易伤2伤害1基地爆炸	1双倍矿278攻速3散射对绿4核57易伤67伤害7序列升级9基地爆炸a低血量敌人
20	16324 23232	   	222.56	紫3易伤3攻速2伤害	1双倍矿27a攻速3散射对绿4核57a易伤67伤害7a序列升级8策反9a时间
21	16324 23262	   	222.36	紫3易伤3攻速2伤害	1双倍矿27a攻速3散射对绿4核57a易伤67伤害7a序列升级8策反9a挖尘
22	16324 22242	   	222.19	紫2易伤2攻速2伤害2基地爆炸	1双倍矿2a攻速3散射对绿4核5a易伤67伤害8策反9a基地爆炸a序列升级
23	16324 23141	   	221.56	紫2易伤2攻速2伤害1全技能1技能	1双倍矿27攻速3散射对绿4核57易伤67伤害7序列升级8挖尘9全技能a技能
