0	Index      	 *	Score 	Summary	Detail	
1	62265 13122	 * 	208.32	紫3伤害2易伤1攻速1全技能	18易伤28技能点348伤害5核6随机矿7全技能8序列升级9策反a攻速
2	32615 13522	 * 	208.04	紫2基础对甲2基地爆炸1易伤1伤害	13a挖尘2技能点4额外掉落5核6a基地爆炸7易伤8伤害9a基础对甲a序列升级
3	53211 14222	 * 	205.98	紫1基础对甲1全技能1易伤1伤害1暴击	1矿等2时间3全技能4额外掉落5核6立即金币7暴击8基础对甲9易伤a伤害
4	51311 14222	   	205.88	紫1基础对甲1全技能1易伤1伤害1暴击	1矿等2挖青3全技能4额外掉落5核6立即金币7暴击8基础对甲9易伤a伤害
5	51311 54222	   	203.37	紫1基础对甲1全技能1易伤1伤害1暴击	1矿等2挖青3全技能4额外掉落5核6双倍矿7暴击8基础对甲9易伤a伤害
6	62265 13133	   	199.80	紫3伤害2易伤1全技能1基地爆炸	18易伤28技能点348伤害5核6随机矿7全技能8序列升级9狙击对毒a基地爆炸
7	33633 32146	 * 	198.03	紫1基础对甲1易伤1攻速1基地爆炸1暴击1卖塔	13挖尘2随机矿4核5卖塔6易伤7攻速8基地爆炸9暴击a基础对甲
8	53211 23212	 * 	197.58	紫2攻速2全技能1易伤2暴击	18矿等2时间39全技能4额外掉落5核68攻速78暴击8序列升级a易伤
9	53211 33212	 * 	197.58	紫2伤害2全技能1易伤2暴击	18矿等2时间39全技能4额外掉落5核68伤害78暴击8序列升级a易伤
10	62265 13132	 * 	197.16	紫3易伤3伤害1全技能	18a易伤28技能点348伤害5核6随机矿7全技能8序列升级9狙击对毒
11	31253 24631	 * 	197.07	橙1基础对甲2易伤1攻速1伤害1基地爆炸1暴击	1挖尘2策反3伤害4基础对甲5基地爆炸68易伤7暴击9攻速a核
12	62265 23333	 * 	196.47	紫3易伤3伤害1攻速	178易伤2技能点34a伤害5核6挖青9攻速
13	14235 22316	 * 	195.26	紫1基础对甲2伤害1攻速1技能	1掉矿24敌人爆炸34伤害4序列升级5核6低血量敌人7技能点8技能9攻速a基础对甲
14	63265 32222	   	192.68	紫3伤害1易伤1攻速1全技能	1易伤2随机矿349伤害5核6平台7全技能8金币生成a攻速
15	63265 32322	   	192.58	紫3伤害1易伤1攻速1全技能	1易伤2随机矿349伤害5核6平台7全技能8掉矿a攻速
16	62265 21333	   	188.67	紫3伤害2易伤1攻速	18易伤2技能点34a伤害5核6挖青7立即金币9攻速
17	53211 23215	   	188.47	紫2攻速2全技能2暴击1基地爆炸	18矿等2时间39全技能4额外掉落5核68攻速78暴击8序列升级a基地爆炸
18	53211 33215	   	188.47	紫2伤害2全技能2暴击1基地爆炸	18矿等2时间39全技能4额外掉落5核68伤害78暴击8序列升级a基地爆炸
19	51311 23215	   	188.37	紫2攻速2全技能2暴击1基地爆炸	18矿等2挖青39全技能4额外掉落5核68攻速78暴击8序列升级a基地爆炸
20	51311 33215	   	188.37	紫2伤害2全技能2暴击1基地爆炸	18矿等2挖青39全技能4额外掉落5核68伤害78暴击8序列升级a基地爆炸
21	33215 13116	 * 	188.24	紫1基础对甲1易伤1攻速1伤害	16挖尘2随机矿3伤害4敌人爆炸5核7立即金币8易伤9攻速a基础对甲
22	53211 23235	 * 	188.17	紫2攻速3暴击1全技能1易伤	18矿等2时间3全技能4额外掉落5核68攻速789暴击8序列升级a易伤
23	53211 33235	 * 	188.17	紫2伤害3暴击1全技能1易伤	18矿等2时间3全技能4额外掉落5核68伤害789暴击8序列升级a易伤
24	51311 23235	   	188.07	紫2攻速3暴击1全技能1易伤	18矿等2挖青3全技能4额外掉落5核68攻速789暴击8序列升级a易伤
25	51311 33235	   	188.07	紫2伤害3暴击1全技能1易伤	18矿等2挖青3全技能4额外掉落5核68伤害789暴击8序列升级a易伤
26	62265 13113	   	187.56	紫3伤害2易伤1全技能	18易伤28技能点348伤害5核6随机矿7全技能8序列升级9低血量敌人a立即金币
27	53211 14232	   	187.21	紫1基础对甲1全技能1伤害1暴击	1矿等2时间3全技能4额外掉落5核6立即金币7暴击8基础对甲9敌人爆炸a伤害
28	51311 14232	   	187.11	紫1基础对甲1全技能1伤害1暴击	1矿等2挖青3全技能4额外掉落5核6立即金币7暴击8基础对甲9敌人爆炸a伤害
29	53211 14262	   	187.11	紫1基础对甲1全技能1伤害1暴击	1矿等2时间3全技能4额外掉落5核6立即金币7暴击8基础对甲9挖青a伤害
30	33615 13222	   	186.98	紫2基础对甲2基地爆炸1易伤	13a挖尘2随机矿4额外掉落5核6a基地爆炸7易伤8技能点9a基础对甲a序列升级
31	63265 11333	   	186.57	紫3伤害2易伤1攻速	18易伤26随机矿34a伤害5核7挖尘9攻速
32	31253 63141	 * 	186.52	橙1基础对甲2基地爆炸1伤害1易伤1暴击1技能	1挖尘2策反3伤害4基础对甲56基地爆炸7技能8暴击9易伤a核
33	33253 63141	   	186.52	橙1基础对甲2基地爆炸1伤害1易伤1暴击1技能	1挖尘2随机矿3伤害4基础对甲56基地爆炸7技能8暴击9易伤a核
34	62265 23133	   	186.37	紫3伤害2易伤1攻速	17易伤2技能点34a伤害5核6挖青8火球减费9攻速
35	62265 13111	   	186.25	紫3伤害2易伤1全技能	18易伤28技能点348伤害5核6随机矿7全技能8序列升级9低血量敌人a策反
36	62265 13112	   	186.25	紫3伤害2易伤1全技能	18易伤28技能点348伤害5核6a随机矿7全技能8序列升级9低血量敌人
37	62265 13121	   	186.25	紫3伤害2易伤1全技能	18易伤28技能点348伤害5核6随机矿7全技能8序列升级9a策反
38	62265 13123	   	186.25	紫3伤害2易伤1全技能	18易伤28技能点348伤害5核6随机矿7全技能8序列升级9策反a最后敌人
39	62265 13131	   	186.15	紫3伤害2易伤1全技能	18易伤28技能点348伤害5核6随机矿7全技能8序列升级9狙击对毒a矿等
