0	Index      	 *	Score 	Summary	Detail	
1	31416 11235	 * 	254.44	紫1基础对甲2伤害2暴击1基础对冰1易伤1基地爆炸	15暴击2核35伤害4双倍秒伤5序列升级6最后敌人7基础对甲8基地爆炸9基础对冰a易伤
2	31464 11533	 * 	252.47	紫2基础对甲2伤害2基础对冰1基地爆炸1暴击	1暴击2核3a伤害4加一5基地爆炸6最后敌人7a基础对甲8低血量敌人9a基础对冰a序列升级
3	31467 11233	   	252.47	紫2基础对甲2伤害2基础对冰1基地爆炸1暴击	1暴击2核3a伤害4加一5低血量敌人6最后敌人7a基础对甲8基地爆炸9a基础对冰a序列升级
4	31564 11533	 * 	252.47	紫2基础对甲2攻速2基础对冰1基地爆炸1暴击	1暴击2核3a攻速4加一5基地爆炸6最后敌人7a基础对甲8低血量敌人9a基础对冰a序列升级
5	31567 11233	   	252.47	紫2基础对甲2攻速2基础对冰1基地爆炸1暴击	1暴击2核3a攻速4加一5低血量敌人6最后敌人7a基础对甲8基地爆炸9a基础对冰a序列升级
6	31416 11234	 * 	250.51	紫1基础对甲2伤害2基地爆炸2暴击1基础对冰	15暴击2核35伤害4双倍秒伤5序列升级6最后敌人7基础对甲8a基地爆炸9基础对冰
7	31416 11232	 * 	250.26	紫2基础对甲2伤害2暴击1基础对冰1基地爆炸	15暴击2核35伤害4双倍秒伤5序列升级6最后敌人7a基础对甲8基地爆炸9基础对冰
8	31442 32253	 * 	249.88	紫3伤害3基地爆炸2攻速2暴击	1a暴击2核36a伤害4立即金币56攻速6a序列升级7掉矿89a基地爆炸
9	31542 32253	 * 	249.88	紫3攻速3基地爆炸2伤害2暴击	1a暴击2核36a攻速4立即金币56伤害6a序列升级7掉矿89a基地爆炸
10	31513 34142	 * 	249.42	紫3基地爆炸2易伤2攻速2暴击1全技能	1a暴击2核3a攻速4双倍秒伤5全技能679基地爆炸8a易伤a序列升级
11	31413 16121	 * 	249.18	紫2易伤2伤害2全技能1攻速2暴击	19暴击2核39伤害4双倍秒伤5a全技能6攻速7雷电89易伤9序列升级
12	31514 11235	   	247.02	紫1基础对甲2攻速1基础对冰1易伤1基地爆炸1暴击	1暴击2核35攻速4双倍秒伤6最后敌人7基础对甲8基地爆炸9基础对冰a易伤
13	31514 11234	 * 	244.10	紫1基础对甲2攻速2基地爆炸1基础对冰1暴击	1暴击2核35攻速4双倍秒伤6最后敌人7基础对甲8a基地爆炸9基础对冰
14	31514 11232	   	243.84	紫2基础对甲2攻速1基础对冰1基地爆炸1暴击	1暴击2核35攻速4双倍秒伤6最后敌人7a基础对甲8基地爆炸9基础对冰
15	31411 63613	 * 	241.69	紫1基础对甲2伤害1易伤1攻速2暴击	18暴击2核38伤害4双倍秒伤5易伤6攻速78激光对冰8序列升级9基础对甲a双倍矿
16	31414 13613	   	241.69	紫1基础对甲2伤害1易伤1攻速2暴击	18暴击2核38伤害4双倍秒伤5攻速6易伤78激光对冰8序列升级9基础对甲a双倍矿
17	31416 31143	   	241.69	紫1基础对甲2伤害1易伤1攻速2暴击	15暴击2核35伤害4双倍秒伤5序列升级6攻速7易伤8等级9基础对甲a时间
18	31416 31243	   	241.69	紫1基础对甲2伤害1易伤1攻速2暴击	15暴击2核35伤害4双倍秒伤5序列升级6攻速7易伤8掉矿9基础对甲a时间
19	31411 63611	   	241.59	紫1基础对甲2伤害1易伤1攻速2暴击	18暴击2核38伤害4双倍秒伤5易伤6攻速78激光对冰8序列升级9基础对甲a技能点
20	31411 63612	   	241.59	紫1基础对甲2伤害1易伤1攻速2暴击	18暴击2核38伤害4双倍秒伤5易伤6攻速78激光对冰8序列升级9基础对甲a等级
21	31414 13611	   	241.59	紫1基础对甲2伤害1易伤1攻速2暴击	18暴击2核38伤害4双倍秒伤5攻速6易伤78激光对冰8序列升级9基础对甲a技能点
22	31414 13612	   	241.59	紫1基础对甲2伤害1易伤1攻速2暴击	18暴击2核38伤害4双倍秒伤5攻速6易伤78激光对冰8序列升级9基础对甲a等级
23	31416 31141	   	241.59	紫1基础对甲2伤害1易伤1攻速2暴击	15暴击2核35伤害4a双倍秒伤5序列升级6攻速7易伤8等级9基础对甲
24	31416 31142	   	241.59	紫1基础对甲2伤害1易伤1攻速2暴击	15暴击2核35伤害4双倍秒伤5序列升级6攻速7易伤8等级9基础对甲a加一
25	31416 31241	   	241.59	紫1基础对甲2伤害1易伤1攻速2暴击	15暴击2核35伤害4a双倍秒伤5序列升级6攻速7易伤8掉矿9基础对甲
26	31416 31242	   	241.59	紫1基础对甲2伤害1易伤1攻速2暴击	15暴击2核35伤害4双倍秒伤5序列升级6攻速7易伤8掉矿9基础对甲a加一
27	31416 11213	 * 	241.41	紫1基础对甲2伤害3暴击1易伤1基地爆炸	159暴击2核35伤害4双倍秒伤5序列升级6最后敌人7基础对甲8基地爆炸a易伤
28	31464 11833	 * 	241.35	紫1基础对甲2基地爆炸2基础对冰1伤害2暴击	1a暴击2核3伤害4加一5a基地爆炸6最后敌人7基础对甲8挖青9a基础对冰a序列升级
29	31564 11833	 * 	241.35	紫1基础对甲2基地爆炸2基础对冰2暴击1攻速	1a暴击2核3攻速4加一5a基地爆炸6最后敌人7基础对甲8挖青9a基础对冰a序列升级
30	31423 11433	 * 	241.19	紫2基础对甲2基地爆炸1伤害1基础对冰1暴击	1暴击2核3伤害4a挖尘5a基地爆炸6最后敌人7a基础对甲8低血量敌人9基础对冰a序列升级
31	31523 11433	 * 	241.19	紫2基础对甲2基地爆炸1攻速1基础对冰1暴击	1暴击2核3攻速4a挖尘5a基地爆炸6最后敌人7a基础对甲8低血量敌人9基础对冰a序列升级
32	31416 31511	 * 	240.42	紫2攻速2伤害1易伤2基地爆炸2暴击	15暴击2核35伤害4双倍秒伤5序列升级6a攻速7易伤89基地爆炸
33	31462 11533	   	238.72	紫2基础对甲2伤害2基础对冰1暴击	1暴击2核3a伤害4加一5挖尘6最后敌人7a基础对甲8低血量敌人9a基础对冰a序列升级
34	31562 11533	   	238.72	紫2基础对甲2攻速2基础对冰1暴击	1暴击2核3a攻速4加一5挖尘6最后敌人7a基础对甲8低血量敌人9a基础对冰a序列升级
35	31442 34223	   	238.71	紫3伤害2攻速2基地爆炸2暴击	1a暴击2核36a伤害4立即金币56攻速6a序列升级79矿等8a基地爆炸
36	31542 34223	   	238.71	紫3攻速2伤害2基地爆炸2暴击	1a暴击2核36a攻速4立即金币56伤害6a序列升级79矿等8a基地爆炸
37	31416 11433	 * 	236.69	紫1基础对甲2伤害2基础对冰3暴击	15a暴击2核35伤害4双倍秒伤5a序列升级6a最后敌人7基础对甲8低血量敌人9a基础对冰
38	31416 11132	   	236.60	紫2基础对甲2伤害2暴击1基础对冰	15暴击2核35伤害4双倍秒伤5序列升级6最后敌人7a基础对甲8时间9基础对冰
39	31442 31342	   	236.31	紫2攻速2伤害2基地爆炸1易伤1暴击	1暴击2核36伤害4立即金币56攻速6序列升级7敌人爆炸8a基地爆炸9易伤
40	31442 33342	   	236.31	紫2攻速2伤害2基地爆炸1易伤1暴击	1暴击2核36伤害4立即金币56攻速6序列升级7低血量敌人8a基地爆炸9易伤
41	31542 31342	   	236.31	紫2攻速2伤害2基地爆炸1易伤1暴击	1暴击2核36攻速4立即金币56伤害6序列升级7敌人爆炸8a基地爆炸9易伤
42	31542 33342	   	236.31	紫2攻速2伤害2基地爆炸1易伤1暴击	1暴击2核36攻速4立即金币56伤害6序列升级7低血量敌人8a基地爆炸9易伤
43	31356 26322	   	236.21	紫2攻速2伤害2基地爆炸1易伤1暴击	1暴击2核38基地爆炸4立即金币57伤害6a攻速9易伤
44	31416 11134	   	235.67	紫1基础对甲2伤害2暴击1基础对冰1基地爆炸	15暴击2核35伤害4双倍秒伤5序列升级6最后敌人7基础对甲8时间9基础对冰a基地爆炸
45	31416 11233	   	235.67	紫1基础对甲2伤害2暴击1基础对冰1基地爆炸	15暴击2核35伤害4双倍秒伤5序列升级6最后敌人7基础对甲8基地爆炸9基础对冰a策反
46	31268 47131	 * 	235.63	紫3伤害2攻速3暴击1易伤	189暴击2核36掉矿4加一568伤害68序列升级78攻速a易伤
47	31416 11231	   	235.57	紫1基础对甲2伤害2暴击1基础对冰1基地爆炸	15暴击2核35伤害4双倍秒伤5序列升级6最后敌人7基础对甲8基地爆炸9基础对冰a挖青
48	31416 11236	   	235.57	紫1基础对甲2伤害2暴击1基础对冰1基地爆炸	15暴击2核35伤害4双倍秒伤5序列升级6最后敌人7基础对甲8基地爆炸9基础对冰a火球减费
49	31423 11355	   	235.33	紫1基础对甲1伤害1易伤1全技能1基地爆炸1暴击1技能	1暴击2核3伤害4挖尘5基地爆炸6最后敌人7基础对甲8全技能9技能a易伤
50	31523 11355	   	235.33	紫1基础对甲1攻速1易伤1全技能1基地爆炸1暴击1技能	1暴击2核3攻速4挖尘5基地爆炸6最后敌人7基础对甲8全技能9技能a易伤
51	31356 23314	   	235.27	紫2伤害2基地爆炸1易伤1攻速1全技能1暴击	1暴击2核38基地爆炸4立即金币5a伤害6攻速7易伤9全技能
52	31414 31143	   	234.27	紫1基础对甲2伤害1易伤1攻速1暴击	1暴击2核36伤害4双倍秒伤5攻速7易伤8等级9基础对甲a时间
53	31414 31243	   	234.27	紫1基础对甲2伤害1易伤1攻速1暴击	1暴击2核36伤害4双倍秒伤5攻速7易伤8掉矿9基础对甲a时间
54	31514 31143	 * 	234.27	紫1基础对甲2攻速1易伤1伤害1暴击	1暴击2核35攻速4双倍秒伤6伤害7易伤8等级9基础对甲a时间
55	31514 31243	   	234.27	紫1基础对甲2攻速1易伤1伤害1暴击	1暴击2核35攻速4双倍秒伤6伤害7易伤8掉矿9基础对甲a时间
56	31414 31141	   	234.17	紫1基础对甲2伤害1易伤1攻速1暴击	1暴击2核36伤害4a双倍秒伤5攻速7易伤8等级9基础对甲
57	31414 31142	   	234.17	紫1基础对甲2伤害1易伤1攻速1暴击	1暴击2核36伤害4双倍秒伤5攻速7易伤8等级9基础对甲a加一
58	31414 31241	   	234.17	紫1基础对甲2伤害1易伤1攻速1暴击	1暴击2核36伤害4a双倍秒伤5攻速7易伤8掉矿9基础对甲
