0	Index      	 *	Score 	Summary	Detail	
1	22153 35342	 * 	294.55	橙橙3伤害1易伤1全技能1技能1暴击1雷电	123伤害4雷电5暴击6a核7技能8易伤9全技能
2	31133 33211	 * 	291.03	橙橙3易伤1等级1攻速	1等级2敌人爆炸3挖尘49a易伤5毒液对毒6攻速78核
3	31133 33214	 * 	281.35	橙橙2易伤1等级2攻速	1等级2敌人爆炸3挖尘49易伤5毒液对毒6a攻速78核
4	31133 43211	   	277.38	橙橙3易伤1等级	1等级2敌人爆炸3挖尘49a易伤5毒液对毒6策反78核
5	31132 53211	   	277.28	橙橙3易伤1等级1技能	1等级2敌人爆炸3挖尘49a易伤5技能6寒冰对黄78核
6	31133 33251	   	268.89	橙橙2易伤1等级1攻速	1等级2敌人爆炸3挖尘4a易伤5毒液对毒6攻速78核9双倍矿
7	31133 33212	   	268.89	橙橙2易伤1等级1攻速	1等级2敌人爆炸3挖尘49易伤5毒液对毒6攻速78核a额外掉落
8	31133 33213	   	268.89	橙橙2易伤1等级1攻速	1等级2敌人爆炸3挖尘49易伤5毒液对毒6攻速78核a基地爆炸
9	31133 33216	   	268.89	橙橙2易伤1等级1攻速	1等级2敌人爆炸3挖尘49易伤5毒液对毒6攻速78核a金币生成
10	31133 43214	   	268.89	橙橙2易伤1等级1攻速	1等级2敌人爆炸3挖尘49易伤5毒液对毒6策反78核a攻速
11	31132 53214	   	268.79	橙橙2易伤1等级1技能1攻速	1等级2敌人爆炸3挖尘49易伤5技能6寒冰对黄78核a攻速
12	31133 33241	   	268.79	橙橙2易伤1等级1攻速	1等级2敌人爆炸39挖尘4a易伤5毒液对毒6攻速78核
13	31133 33261	   	268.79	橙橙2易伤1等级1攻速	1等级2敌人爆炸3挖尘4a易伤5毒液对毒6攻速78核9火球减费
14	22413 32651	 * 	267.48	橙2易伤3伤害2等级1矿等1雷电	12a伤害3雷电4a等级5矿等6时间7核8a易伤9双倍秒伤a序列升级
15	31133 43216	 * 	265.58	橙橙2易伤2等级	1a等级2敌人爆炸3挖尘49易伤5毒液对毒6策反78核
16	31132 53216	   	265.48	橙橙2易伤2等级1技能	1a等级2敌人爆炸3挖尘49易伤5技能6寒冰对黄78核
