0	Index      	 *	Score 	Summary	Detail	
1	32212 23541	 * 	261.98	橙橙2易伤2攻速	1喷火对愈2双倍秒伤37易伤49攻速5策反6时间8a核
2	31361 11334	 * 	255.99	橙橙2伤害1易伤1矿等	1喷火对愈2基地爆炸3矿等4额外掉落59伤害6散射对喷气7a核8易伤
3	31361 61334	   	255.99	橙橙2伤害1易伤1矿等	1喷火对愈2基地爆炸3矿等4额外掉落59伤害6激光对绿7a核8易伤
4	33161 11334	   	255.99	橙橙2伤害1易伤1矿等	1喷火对愈2矿等3低血量敌人4额外掉落59伤害6散射对喷气7a核8易伤
5	33161 61334	   	255.99	橙橙2伤害1易伤1矿等	1喷火对愈2矿等3低血量敌人4额外掉落59伤害6激光对绿7a核8易伤
6	36361 11334	   	255.99	橙橙2伤害1易伤1矿等	1喷火对愈2敌人爆炸3矿等4额外掉落59伤害6散射对喷气7a核8易伤
7	32212 13541	   	254.94	橙橙2易伤2攻速	1喷火对愈2双倍秒伤37易伤49攻速5策反6挖青8a核
8	32655 31132	   	249.43	橙橙2易伤1全技能	1喷火对愈2双倍秒伤3最后敌人4a易伤5全技能6赏金塔7时间89核
9	31343 13511	 * 	244.54	橙橙1易伤1等级1矿等1技能	1喷火对愈2基地爆炸3矿等4技能5等级6易伤7挖青8a核9策反
10	36343 13511	   	244.54	橙橙1易伤1等级1矿等1技能	1喷火对愈2敌人爆炸3矿等4技能5等级6易伤7挖青8a核9策反
11	33543 13511	   	244.44	橙橙1易伤1等级1矿等1技能	1喷火对愈2矿等3挖尘4技能5等级6易伤7挖青8a核9策反
12	12353 14431	   	242.59	橙橙1易伤1等级1攻速	1策反2最后敌人3攻速4激光对冰5等级6易伤7掉矿8a核9基地爆炸
13	32655 23133	   	242.49	橙橙2易伤1全技能	1喷火对愈2双倍秒伤3最后敌人4a易伤5全技能6基地爆炸7赏金塔89核
14	32655 32133	   	242.49	橙橙2易伤1全技能	1喷火对愈2双倍秒伤3最后敌人4a易伤5全技能6赏金塔7基地爆炸89核
15	26323 13422	   	239.94	橙橙2易伤1雷电	1头目2赏金邻近3金币生成4雷电5低血量敌人6挖尘79易伤8a核
16	26123 12412	   	239.84	橙橙2易伤1雷电	1头目2赏金邻近3技能点4雷电5低血量敌人6挖尘79易伤8a核
17	26124 32412	   	239.84	橙橙2易伤1雷电	1头目2赏金邻近3技能点4雷电5挖尘6基地爆炸79易伤8a核
18	31361 11364	   	238.40	橙橙1易伤1伤害1矿等	1喷火对愈29基地爆炸3矿等4额外掉落5伤害6散射对喷气7a核8易伤
19	51223 12225	 * 	236.80	橙橙1等级1喷火对甲1攻速	1随机技能2等级3双倍秒伤4攻速5喷火对甲6低血量敌人7金币生成8基地爆炸9a核
20	51223 13225	   	236.70	橙橙1等级1喷火对甲1攻速	1随机技能2等级3双倍秒伤4攻速5喷火对甲6低血量敌人7掉矿8基地爆炸9a核
21	51223 42225	   	236.70	橙橙1等级1喷火对甲1攻速	1随机技能2等级3双倍秒伤4攻速5喷火对甲6挖尘7金币生成8基地爆炸9a核
22	51223 43225	   	236.60	橙橙1等级1喷火对甲1攻速	1随机技能2等级3双倍秒伤4攻速5喷火对甲6挖尘7掉矿8基地爆炸9a核
23	36232 13461	   	236.31	橙橙1易伤1伤害1暴击1卖塔	1喷火对愈2敌人爆炸3伤害4易伤5暴击6卖塔7最后敌人8a核9基地爆炸
24	32241 31355	   	235.68	橙橙1易伤2攻速	1喷火对愈2双倍秒伤3易伤4时间5雷电减费6随机技能7a核89攻速
25	34132 36531	   	235.68	橙橙1易伤1等级	1喷火对愈2烈焰减费3等级4掉矿5时间6易伤7加一8a核9基地爆炸
26	31225 53251	 * 	232.62	橙橙1等级1伤害1矿等1技能	1喷火对愈2基地爆炸3伤害4敌人爆炸5矿等6技能7低血量敌人8a核9等级
27	16623 23161	 * 	232.57	紫橙2伤害1易伤1喷火对甲	1策反2双倍秒伤3a核49挖尘57伤害6易伤8喷火对甲
28	31213 15441	   	232.52	橙橙1等级1伤害1矿等	1喷火对愈2基地爆炸3伤害4雷电减费5等级6矿等7策反8a核9最后敌人
29	31235 53251	   	232.52	橙橙1等级1伤害1矿等1技能	1喷火对愈2基地爆炸3伤害4挖尘5矿等6技能7低血量敌人8a核9等级
