0	Index      	 *	Score 	Summary	Detail	
1	13262 51116	 * 	268.14	橙橙1易伤1伤害1暴击1攻速1雷电	1易伤2时间3暴击4雷电5伤害6策反79核8狙击对黄a攻速
2	13155 43213	 * 	263.38	橙橙2易伤1暴击1攻速	14易伤2时间3最后敌人5平台68核7暴击9攻速a敌人爆炸
3	13155 43222	   	263.38	橙橙2易伤1暴击1攻速	14易伤2时间3最后敌人5平台68核7暴击9低血量敌人a攻速
4	13355 43213	   	263.38	橙橙2易伤1暴击1攻速	14易伤2时间3基地爆炸5平台68核7暴击9攻速a敌人爆炸
5	13355 43222	   	263.38	橙橙2易伤1暴击1攻速	14易伤2时间3基地爆炸5平台68核7暴击9最后敌人a攻速
6	13155 43211	   	263.28	橙橙2易伤1暴击1攻速	14易伤2时间3最后敌人5平台68核7暴击9攻速a加一
7	13155 43212	   	263.28	橙橙2易伤1暴击1攻速	14易伤2时间3最后敌人5平台68核7暴击9攻速a双倍秒伤
8	13355 43211	   	263.28	橙橙2易伤1暴击1攻速	14易伤2时间3基地爆炸5平台68核7暴击9攻速a加一
9	13355 43212	   	263.28	橙橙2易伤1暴击1攻速	14易伤2时间3基地爆炸5平台68核7暴击9攻速a双倍秒伤
10	12155 43221	 * 	262.85	橙橙2易伤1伤害1暴击	14易伤29低血量敌人3最后敌人5平台68核7暴击a伤害
11	12155 43231	   	262.85	橙橙2易伤1伤害1暴击	14易伤2低血量敌人3最后敌人5平台68核7暴击9立即金币a伤害
12	12262 51116	   	261.20	橙橙1易伤1伤害1暴击1攻速1雷电	1易伤2低血量敌人3暴击4雷电5伤害6策反79核8狙击对黄a攻速
13	42112 51116	   	261.20	橙橙1易伤1伤害1暴击1攻速1雷电	1伤害2基地爆炸3雷电4暴击5易伤6策反79核8狙击对黄a攻速
14	41313 13333	 * 	258.87	紫橙2易伤2伤害1等级	18伤害2赏金邻近3低血量敌人4a核5等级6赏金塔79易伤
15	23354 83181	 * 	258.19	橙橙1易伤1等级1矿等1全技能	1基地爆炸2全技能3易伤4加一5赏金邻近6矿等7等级8最后敌人9a核
16	23354 83281	   	258.09	橙橙1易伤1等级1矿等1全技能	1基地爆炸2全技能3易伤4加一5赏金邻近6矿等7等级8挖尘9a核
17	12222 33265	 * 	256.99	橙3易伤2导弹对毒1等级2暴击1全技能	159易伤2低血量敌人39暴击4全技能6基地爆炸7等级89导弹对毒9序列升级a核
18	12222 63265	   	256.99	橙3易伤2导弹对毒1等级2暴击1全技能	159易伤2低血量敌人39暴击4全技能6等级7基地爆炸89导弹对毒9序列升级a核
19	12222 53265	   	256.89	橙3易伤2导弹对毒1等级2暴击1全技能	159易伤2低血量敌人39暴击4全技能6挖尘7等级89导弹对毒9序列升级a核
20	12222 61265	   	256.89	橙3易伤2导弹对毒1等级2暴击1全技能	159易伤2低血量敌人39暴击4全技能6等级7挖尘89导弹对毒9序列升级a核
21	12155 43213	   	256.44	橙橙2易伤1暴击1攻速	14易伤2低血量敌人3最后敌人5平台68核7暴击9攻速a敌人爆炸
22	12355 43213	   	256.44	橙橙2易伤1暴击1攻速	14易伤2低血量敌人3基地爆炸5平台68核7暴击9攻速a敌人爆炸
23	12355 43222	   	256.44	橙橙2易伤1暴击1攻速	14易伤2低血量敌人3基地爆炸5平台68核7暴击9最后敌人a攻速
24	12155 43211	   	256.34	橙橙2易伤1暴击1攻速	14易伤2低血量敌人3最后敌人5平台68核7暴击9攻速a加一
25	12155 43212	   	256.34	橙橙2易伤1暴击1攻速	14易伤2低血量敌人3最后敌人5平台68核7暴击9攻速a双倍秒伤
26	12355 43211	   	256.34	橙橙2易伤1暴击1攻速	14易伤2低血量敌人3基地爆炸5平台68核7暴击9攻速a加一
27	12355 43212	   	256.34	橙橙2易伤1暴击1攻速	14易伤2低血量敌人3基地爆炸5平台68核7暴击9攻速a双倍秒伤
28	15413 11334	 * 	255.21	橙3易伤1等级1伤害1矿等1全技能1技能	146易伤2烈焰减费3伤害5等级7矿等8核9全技能a技能
29	12634 36323	 * 	255.14	橙橙2易伤1等级1技能	15易伤23低血量敌人4赏金塔6赏金邻近7等级8a核9技能
30	13262 51111	   	254.49	橙橙1易伤1伤害1暴击1雷电	1易伤2时间3暴击4雷电5伤害6策反79核8狙击对黄a随机技能
31	13262 51113	   	254.49	橙橙1易伤1伤害1暴击1雷电	1易伤2时间3暴击4雷电5伤害6策反79核8狙击对黄a头目
32	13262 51115	   	254.49	橙橙1易伤1伤害1暴击1雷电	1易伤2时间3暴击4雷电5伤害6策反79核8狙击对黄a最后敌人
33	13262 51112	   	254.39	橙橙1易伤1伤害1暴击1雷电	1易伤2时间3暴击4雷电5伤害6策反79核8狙击对黄a挖尘
34	13262 51114	   	254.39	橙橙1易伤1伤害1暴击1雷电	1易伤2时间3暴击4雷电5伤害6策反79核8狙击对黄a掉矿
35	15221 51621	 * 	254.23	橙3易伤2喷火对甲1等级1全技能	157易伤2烈焰减费37喷火对甲4全技能67导弹对黄7序列升级8头目9等级a核
36	15225 12361	 * 	253.41	橙2易伤2喷火对甲1等级2雷电1全技能	18易伤26烈焰减费38喷火对甲4全技能58雷电7核8序列升级9立即金币a等级
37	16121 35113	 * 	253.03	紫紫2易伤2等级2矿等1技能1暴击	19易伤2赏金邻近35核49矿等6喷火对黄7暴击89等级9序列升级a技能
38	15413 11324	 * 	252.43	橙3易伤2伤害1等级1矿等	146易伤2烈焰减费3a伤害5等级7矿等8核9时间
39	16153 16123	 * 	251.97	紫橙2易伤3等级1攻速	18易伤2赏金邻近3a核4攻速568等级78低血量敌人8序列升级9金币生成
40	15423 33343	 * 	250.85	橙4易伤2伤害2矿等	169a易伤2烈焰减费39伤害4低血量敌人5挖尘7核89矿等9序列升级
