0	Index      	 *	Score 	Summary	Detail	
1	33353 32215	 * 	211.04	ACR|3DMG|1BASARM|2BEXP	19BEXP|2DUST|3RPLT|47aDMG|5RCR|6BELT|8BASARM
2	31314 45233	 * 	205.33	DCR|1BASARM|3BEXP|3CDMG|2VULN|1DMG	134BEXP|234CDMG|34BPWR|5DMG|68VULN|7BASARM|9RCVC|aRCR
3	12645 33116	 * 	202.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1ERES|24VULN|3MBVNT|5RCR|6BEXP|7LIT|8ASPD|9BASARM|aDMG
4	12645 33216	   	202.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1ERES|24VULN|3MBVNT|5RCR|6BEXP|7LIT|8DMG|9BASARM|aASPD
5	33353 32213	   	202.32	ACR|1BASARM|2DMG|2BEXP|1VULN	19BEXP|2DUST|3RPLT|47DMG|5RCR|6BELT|8BASARM|aVULN
6	12645 33117	 * 	200.41	ACR|1BASARM|2ASPD|2VULN|1BEXP	1ERES|24VULN|3MBVNT|5RCR|6BEXP|7LIT|8aASPD|9BASARM
7	12645 33217	 * 	200.41	ACR|1BASARM|2DMG|2VULN|1BEXP	1ERES|24VULN|3MBVNT|5RCR|6BEXP|7LIT|8aDMG|9BASARM
8	12645 33111	 * 	197.66	ACR|1BASARM|2BEXP|2VULN|1ASPD	1ERES|24VULN|3MBVNT|5RCR|6aBEXP|7LIT|8ASPD|9BASARM
9	12645 33211	 * 	197.66	ACR|1BASARM|2BEXP|2VULN|1DMG	1ERES|24VULN|3MBVNT|5RCR|6aBEXP|7LIT|8DMG|9BASARM
10	52645 33111	   	197.66	ACR|1BASARM|2BEXP|2VULN|1ASPD	1TLV|24VULN|3MBVNT|5RCR|6aBEXP|7LIT|8ASPD|9BASARM
11	52645 33211	   	197.66	ACR|1BASARM|2BEXP|2VULN|1DMG	1TLV|24VULN|3MBVNT|5RCR|6aBEXP|7LIT|8DMG|9BASARM
12	12645 33113	   	196.47	ACR|1BASARM|2VULN|1ASPD|1CDMG|1BEXP	1ERES|24VULN|3MBVNT|5RCR|6BEXP|7LIT|8ASPD|9BASARM|aCDMG
13	12645 33213	   	196.47	ACR|1BASARM|2VULN|1DMG|1CDMG|1BEXP	1ERES|24VULN|3MBVNT|5RCR|6BEXP|7LIT|8DMG|9BASARM|aCDMG
14	52645 33113	   	196.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1TLV|24VULN|3MBVNT|5RCR|6BEXP|7LIT|8ASPD|9BASARM|aCDMG
15	52645 33213	   	196.47	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1TLV|24VULN|3MBVNT|5RCR|6BEXP|7LIT|8DMG|9BASARM|aCDMG
16	33353 32255	   	196.20	ACR|3DMG|1BASARM|1BEXP	1BEXP|2DUST|3RPLT|47aDMG|5RCR|6BELT|8BASARM|9DMSP
17	33353 32264	   	196.20	ACR|3DMG|1BASARM|1BEXP	1BEXP|2DUST|3RPLT|47aDMG|5RCR|6BELT|8BASARM|9RMIN
18	33353 32224	   	196.10	ACR|3DMG|1BASARM|1BEXP	1BEXP|2DUST|3RPLT|47aDMG|5RCR|6BELT|8BASARM|9ERES
