0	Index      	 *	Score 	Summary	Detail	
1	11135 21265	 * 	197.75	DCR|3DMG|2ASPD|2BEXP|1AART|1CDMG	127DMG|25BPWR|35BEXP|45ASPD|6CDMG|8AART|9CGEN|aRCR
2	46532 33211	 * 	197.37	ACR|2DMG|2BEXP|1BASICY|1ASPD	19CGEN|2BELT|3RCR|49DMG|5BASICY|6ZMB|79BEXP|8DMSP|9BPWR|aASPD
3	46532 33311	   	197.37	ACR|2DMG|2BEXP|1BASICY|1ASPD	189CGEN|2BELT|3RCR|49DMG|5BASICY|6ZMB|79BEXP|9BPWR|aASPD
4	11135 11415	 * 	194.73	3ASPD|1BASARM|2DMG|2BEXP|1VULN|1AAC	12DMG|25BPWR|35BEXP|456ASPD|7TLV|8VULN|9AAC|aBASARM
5	14212 24621	 * 	188.76	DCR|3DMG|1BASARM|1VULN|1ASPD	179DMG|2AME|3ASPD|4VULN|5ERES|6BASARM|8CGEN|aRCR
6	14213 24221	   	188.76	DCR|3DMG|1BASARM|1VULN|1ASPD	179DMG|2AME|3ASPD|4VULN|5CGEN|6BASARM|8AAC|aRCR
7	14212 24221	   	188.66	DCR|3DMG|1BASARM|1VULN|1ASPD	179DMG|2AME|3ASPD|4VULN|5ERES|6BASARM|8AAC|aRCR
8	46533 11131	 * 	187.16	ACR|2DMG|2AART|1ASPD|1CDMG	1CGEN|2BELT|3RCR|46DMG|5LIT|7CDMG|89AART|aASPD
9	11151 51315	 * 	186.57	DCR|3DMG|2BEXP|1VULN|2CDMG|1AART	127DMG|27BPWR|34BEXP|57CDMG|67LHND|8AART|9VULN|aRCR
10	14231 22122	 * 	186.55	DCR|2VULN|2ASPD|2DMG|1BEXP|1CDMG	16DMG|2AME|34ASPD|5CDMG|79VULN|8BEXP|aRCR
11	11135 24311	 * 	185.73	DCR|2ASPD|2DMG|2BEXP|1VULN|1CDMG|1SELL	12DMG|25BPWR|35BEXP|45ASPD|6CDMG|7SELL|8MLV|9VULN|aRCR
12	11135 12265	 * 	183.85	DCR|3ASPD|2DMG|2BEXP|1AART|1SELL	12DMG|25BPWR|35BEXP|456ASPD|7SELL|8AART|9CGEN|aRCR
13	11135 16531	 * 	183.82	3ASPD|1BASARM|2DMG|2BEXP|1CDMG	12DMG|25BPWR|35BEXP|456ASPD|7CDMG|8RCVC|9BASARM|aLWND
14	11135 16533	   	183.82	3ASPD|1BASARM|2DMG|2BEXP|1CDMG	12DMG|25BPWR|35BEXP|456ASPD|7CDMG|8RCVC|9BASARM|aMLV
15	11135 21531	 * 	183.82	3DMG|1BASARM|2ASPD|2BEXP|1CDMG	127DMG|25BPWR|35BEXP|45ASPD|6CDMG|8RCVC|9BASARM|aLWND
16	11135 21533	   	183.82	3DMG|1BASARM|2ASPD|2BEXP|1CDMG	127DMG|25BPWR|35BEXP|45ASPD|6CDMG|8RCVC|9BASARM|aMLV
17	11135 21534	   	183.82	3DMG|1BASARM|2ASPD|2BEXP|1CDMG	127DMG|25BPWR|35BEXP|45ASPD|6CDMG|8RCVC|9BASARM|aLHND
18	11135 21536	   	183.82	3DMG|1BASARM|2ASPD|2BEXP|1CDMG	127DMG|25BPWR|35BEXP|45ASPD|6CDMG|8RCVC|9BASARM|aDUR
19	11135 16532	   	183.72	3ASPD|1BASARM|2DMG|2BEXP|1CDMG	12DMG|25BPWR|35BEXP|456ASPD|7CDMG|8RCVC|9BASARM|aMDPS
20	11135 21532	   	183.72	3DMG|1BASARM|2ASPD|2BEXP|1CDMG	127DMG|25BPWR|35BEXP|45ASPD|6CDMG|8RCVC|9BASARM|aMDPS
21	43222 14141	 * 	183.69	DCR|3DMG|2VULN|2BEXP|1ASPD	18CGEN|28VULN|3FLTFST|46BEXP|578DMG|8BPWR|9ASPD|aRCR
22	14163 11521	 * 	183.37	2BASARM|3DMG|2ASPD|2BEXP	179DMG|2AME|3MDPS|49BEXP|5aASPD|6TLV|89BASARM|9BPWR
23	11135 16216	 * 	182.87	3ASPD|2DMG|2BEXP|1VULN|2AART|1CDMG	12DMG|25BPWR|35BEXP|456ASPD|7CDMG|89AART|aVULN
24	11135 21216	 * 	182.87	3DMG|2ASPD|2BEXP|1VULN|2AART|1CDMG	127DMG|25BPWR|35BEXP|45ASPD|6CDMG|89AART|aVULN
25	16155 32132	 * 	182.77	DCR|1BASARM|2DMG|2BEXP|1CDMG	17DMG|2RCVC|34BEXP|5RMIN|6MDPS|8CDMG|9BASARM|aRCR
26	11135 16331	   	182.64	3ASPD|1BASARM|2DMG|2BEXP|1CDMG	12DMG|25BPWR|35BEXP|456ASPD|7CDMG|8DMSP|9BASARM|aLWND
27	11135 16333	   	182.64	3ASPD|1BASARM|2DMG|2BEXP|1CDMG	12DMG|25BPWR|35BEXP|456ASPD|7CDMG|8DMSP|9BASARM|aMLV
28	11135 16334	   	182.64	3ASPD|1BASARM|2DMG|2BEXP|1CDMG	12DMG|25BPWR|35BEXP|456ASPD|7CDMG|8DMSP|9BASARM|aLHND
29	11135 16336	   	182.64	3ASPD|1BASARM|2DMG|2BEXP|1CDMG	12DMG|25BPWR|35BEXP|456ASPD|7CDMG|8DMSP|9BASARM|aDUR
30	11135 21331	   	182.64	3DMG|1BASARM|2ASPD|2BEXP|1CDMG	127DMG|25BPWR|35BEXP|45ASPD|6CDMG|8DMSP|9BASARM|aLWND
31	11135 21333	   	182.64	3DMG|1BASARM|2ASPD|2BEXP|1CDMG	127DMG|25BPWR|35BEXP|45ASPD|6CDMG|8DMSP|9BASARM|aMLV
32	11135 21334	   	182.64	3DMG|1BASARM|2ASPD|2BEXP|1CDMG	127DMG|25BPWR|35BEXP|45ASPD|6CDMG|8DMSP|9BASARM|aLHND
33	11135 21336	   	182.64	3DMG|1BASARM|2ASPD|2BEXP|1CDMG	127DMG|25BPWR|35BEXP|45ASPD|6CDMG|8DMSP|9BASARM|aDUR
34	11135 16332	   	182.54	3ASPD|1BASARM|2DMG|2BEXP|1CDMG	12DMG|25BPWR|35BEXP|456ASPD|7CDMG|8DMSP|9BASARM|aMDPS
35	11135 21332	   	182.54	3DMG|1BASARM|2ASPD|2BEXP|1CDMG	127DMG|25BPWR|35BEXP|45ASPD|6CDMG|8DMSP|9BASARM|aMDPS
36	11151 21631	   	182.54	3DMG|1BASARM|2ASPD|2BEXP|1CDMG	127DMG|2BPWR|34BEXP|5CDMG|68ASPD|9BASARM|aLWND
37	11151 21633	   	182.54	3DMG|1BASARM|2ASPD|2BEXP|1CDMG	127DMG|2BPWR|34BEXP|5CDMG|68ASPD|9BASARM|aMLV
38	11151 21634	   	182.54	3DMG|1BASARM|2ASPD|2BEXP|1CDMG	127DMG|2BPWR|34BEXP|5CDMG|68ASPD|9BASARM|aLHND
39	11151 21636	   	182.54	3DMG|1BASARM|2ASPD|2BEXP|1CDMG	127DMG|2BPWR|34BEXP|5CDMG|68ASPD|9BASARM|aDUR
40	11151 21632	   	182.44	3DMG|1BASARM|2ASPD|2BEXP|1CDMG	127DMG|2BPWR|34BEXP|5CDMG|68ASPD|9BASARM|aMDPS
41	46532 33131	   	182.33	ACR|2DMG|1ASPD|1BASICY|1BEXP	1CGEN|2BELT|3RCR|4aDMG|5BASICY|6ZMB|7BEXP|8MLV|9ASPD
42	14213 22346	 * 	182.28	2BASARM|2VULN|2ASPD|1DMG|1BEXP|1AART	1DMG|2AME|39ASPD|49VULN|5CGEN|69BASARM|7BEXP|8ZMB|9BPWR|aAART
43	14212 22346	   	182.18	2BASARM|2VULN|2ASPD|1DMG|1BEXP|1AART	1DMG|2AME|39ASPD|49VULN|5ERES|69BASARM|7BEXP|8ZMB|9BPWR|aAART
44	11116 25521	 * 	181.98	2BASARM|3DMG|2VULN|1ASPD|1BEXP	129DMG|29BPWR|3BEXP|49VULN|5FEWX|6RMIN|7DUST|89BASARM|aASPD
45	11135 13355	 * 	181.51	DCR|3ASPD|3BEXP|2DMG	12DMG|25BPWR|359BEXP|456ASPD|7MULARM|8MDPS|aRCR
46	33342 25531	 * 	181.51	DCR|1BASARM|2BEXP|1ASPD|1BASICY|1CDMG	1LWND|2DUST|3ASPD|49BEXP|5CDMG|6LIT|7BASARM|8BASICY|aRCR
47	11135 21624	 * 	181.18	3ASPD|3DMG|3BEXP|1VULN|1CDMG	127DMG|25BPWR|35aBEXP|458ASPD|6CDMG|9VULN
48	11151 21265	   	180.06	DCR|3DMG|2BEXP|1ASPD|1AART|1CDMG	127DMG|2BPWR|34BEXP|5CDMG|6ASPD|8AART|9CGEN|aRCR
