0	Index      	 *	Score 	Summary	Detail	
1	51352 41123	 * 	225.19	ACR|1BASARM|2VULN|2AART|1BEXP	1TLV|2RCR|3aAART|4MDPS|5ERES|6BASARM|7BEXP|89VULN
2	51352 41133	   	223.39	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	1TLV|2RCR|3AART|4MDPS|5ERES|6BASARM|7BEXP|8aVULN|9CDMG
3	51352 41122	 * 	222.58	ACR|1BASARM|2VULN|2BEXP|1AART	1TLV|2RCR|3AART|4MDPS|5ERES|6BASARM|7aBEXP|89VULN
4	51311 26111	 * 	219.57	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6LWND|7ASPD|8BASARM|9DMG|aBEXP
5	51311 36111	   	219.57	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6LHND|7ASPD|8BASARM|9DMG|aBEXP
6	51311 56112	   	219.47	ACR|1BASARM|1AART|1ASPD|1DMG|1CDMG	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6DUST|7ASPD|8BASARM|9DMG|aCDMG
7	51311 44211	 * 	218.17	ACR|1BASARM|1AART|1VULN|1DMG|1CDMG	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6BASARM|7DMG|8SPLARM|9VULN|aCDMG
8	51362 13812	   	217.17	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1TLV|2RCR|3AART|4ERES|5CGEN|6MBVNT|7VULN|8DMG|9BEXP|aBASARM
9	51333 63353	 * 	217.00	ACR|2VULN|2DMG|1AART|1BEXP|1CDMG	1TLV|2RCR|3AART|4aCGEN|5MLV|6BEXP|7aVULN|8CDMG|9aDMG|aBPWR
10	51311 36135	 * 	214.34	ACR|1BASARM|2BEXP|1AART|1ASPD	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6LHND|7ASPD|8BASARM|9aBEXP
11	51311 44131	 * 	214.24	ACR|1BASARM|2BEXP|1AART|1DMG	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6BASARM|7DMG|8ERES|9aBEXP
12	51311 45312	   	213.16	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6BASARM|7BEXP|8RMIN|9DMG|aCDMG
13	51316 12161	   	213.16	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1TLV|2RCR|3AART|4aFEWX|5CDMG|6ASPD|7BEXP|8AME|9BASARM
14	51311 44132	   	213.06	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6BASARM|7DMG|8ERES|9BEXP|aCDMG
15	51311 44231	   	213.06	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6BASARM|7DMG|8SPLARM|9BEXP|aCDMG
16	51316 12162	   	213.06	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1TLV|2RCR|3AART|4FEWX|5CDMG|6ASPD|7BEXP|8AME|9BASARM|aAIRHEL
17	51316 12163	   	213.06	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1TLV|2RCR|3AART|4FEWX|5CDMG|6ASPD|7BEXP|8AME|9BASARM|aERES
18	51214 24333	 * 	212.31	ACR|1BASARM|2ASPD|1VULN|1BEXP	1TLV|2RCR|3RMIN|4FEWX|5BEXP|6DUR|7aASPD|8VULN|9BASARM
19	51222 13425	   	211.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1TLV|2RCR|3RMIN|4MDPS|5ASPD|6LWND|7CDMG|8BEXP|9DMG|aBASARM
20	51222 33425	   	211.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1TLV|2RCR|3RMIN|4MDPS|5ASPD|6LHND|7CDMG|8BEXP|9DMG|aBASARM
21	51352 42121	   	211.54	ACR|1BASARM|2VULN|2AART	1TLV|2RCR|3aAART|4MDPS|5ERES|6BASARM|7LHND|89VULN
22	51352 41113	   	211.46	ACR|1BASARM|2AART|1VULN|1BEXP	1TLV|2RCR|3aAART|4MDPS|59ERES|6BASARM|7BEXP|8VULN
23	51311 46231	   	210.95	ACR|1BASARM|2BEXP|1VULN|1AART	17TLV|2RCR|3AART|4FEWX|5AIRHEL|6BASARM|8VULN|9aBEXP
24	51352 41112	   	210.85	ACR|1BASARM|2BEXP|1VULN|1AART	1TLV|2RCR|3AART|4MDPS|59ERES|6BASARM|7aBEXP|8VULN
25	51352 41131	   	210.76	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1TLV|2RCR|3AART|4MDPS|5ERES|6BASARM|7BEXP|8VULN|9CDMG|aMLV
26	51352 41132	   	210.76	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1TLV|2RCR|3AART|4MDPS|5ERES|6BASARM|7BEXP|8VULN|9CDMG|aLWND
27	51311 46232	   	210.76	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	17TLV|2RCR|3AART|4FEWX|5AIRHEL|6BASARM|8VULN|9BEXP|aCDMG
28	51215 32622	 * 	210.62	ACR|2ASPD|2DMG|1VULN|1AART	1aTLV|2RCR|3RMIN|4aFEWX|57DMG|6AART|8VULN|9aASPD|aBPWR
29	51352 42133	   	209.74	ACR|1BASARM|2VULN|1AART|1CDMG	1TLV|2RCR|3AART|4MDPS|5ERES|6BASARM|7LHND|8aVULN|9CDMG
30	51313 52125	 * 	209.56	ACR|2VULN|2ASPD|1AART|1DMG	15aTLV|2RCR|3AART|4FEWX|6aVULN|7DMG|8CGEN|9aASPD|aBPWR
31	51352 41121	   	207.74	ACR|1BASARM|2VULN|1AART|1BEXP	1TLV|2RCR|3AART|4MDPS|5ERES|6BASARM|7BEXP|89VULN|aDMSP
32	51133 52125	   	207.66	ACR|2VULN|2ASPD|1DMG|1AART	1aTLV|2RCR|34FEWX|5AART|6aVULN|7DMG|8CGEN|9aASPD|aBPWR
33	51352 41313	 * 	207.63	ACR|1BASARM|2AART|2BEXP	1TLV|2RCR|3aAART|4MDPS|5ERES|6BASARM|78BEXP|9DUR
