0	Index      	 *	Score 	Summary	Detail	
1	42353 43113	 * 	269.06	ACR|2VULN|3ASPD|3DMG|3BEXP	19aDMG|25VULN|39aBEXP|4RCR|6MLV|7LWND|89aASPD|9aBPWR
2	42351 13113	   	268.96	ACR|3ASPD|3DMG|2VULN|3BEXP	19aDMG|26VULN|39aBEXP|4RCR|5ERES|7LWND|89aASPD|9aBPWR
3	42351 15113	   	268.96	ACR|3ASPD|3DMG|2VULN|3BEXP	19aDMG|26VULN|39aBEXP|4RCR|5ERES|7DUR|89aASPD|9aBPWR
4	42353 13113	   	268.96	ACR|2VULN|3ASPD|3DMG|3BEXP	19aDMG|25VULN|39aBEXP|4RCR|6ERES|7LWND|89aASPD|9aBPWR
5	42353 15113	   	268.96	ACR|2VULN|3ASPD|3DMG|3BEXP	19aDMG|25VULN|39aBEXP|4RCR|6ERES|7DUR|89aASPD|9aBPWR
6	42354 33113	   	268.86	ACR|3ASPD|3DMG|2VULN|3BEXP	19aDMG|26VULN|39aBEXP|4RCR|5DUST|7TLV|89aASPD|9aBPWR
7	42351 63113	   	255.83	ACR|3ASPD|3DMG|3BEXP|1VULN	19aDMG|2VULN|39aBEXP|4RCR|5ERES|6RCVC|7LWND|89aASPD|9aBPWR
8	42351 21113	   	253.33	ACR|3ASPD|3DMG|3BEXP|1VULN	19aDMG|2VULN|39aBEXP|4RCR|5ERES|67LHND|89aASPD|9aBPWR
9	24211 36113	 * 	252.97	ACR|3VULN|3ASPD|3DMG|1BEXP	19aVULN|2TLV|39aDMG|4RCVC|5RCR|6DUR|7BEXP|89aASPD|9aBPWR
10	25211 36113	   	252.97	ACR|3VULN|3ASPD|3DMG|1BEXP	19aVULN|2AME|39aDMG|4RCVC|5RCR|6DUR|7BEXP|89aASPD|9aBPWR
11	25225 15113	 * 	245.52	ACR|4VULN|3ASPD|3DMG	169aVULN|2AME|39aDMG|4LWND|5RCR|7DUR|89aASPD|9aBPWR
12	25245 13113	   	245.52	ACR|4VULN|3ASPD|3DMG	169aVULN|2AME|39aDMG|4DUR|5RCR|7LWND|89aASPD|9aBPWR
13	23215 13335	 * 	241.07	ACR|3VULN|3DMG|1AART|2CDMG|1BEXP	14aVULN|2aCDMG|3AART|5RCR|6BEXP|7FEWX|89aDMG|aBPWR
14	23215 14335	   	241.07	ACR|3VULN|3DMG|1AART|2CDMG|1BEXP	14aVULN|2aCDMG|3AART|5RCR|6BEXP|7DUR|89aDMG|aBPWR
15	25211 33113	   	239.32	ACR|3VULN|3ASPD|3DMG	19aVULN|2AME|39aDMG|4RCVC|5RCR|6DUR|7LWND|89aASPD|9aBPWR
16	42411 43113	   	239.32	ACR|3VULN|3ASPD|3DMG	19aDMG|29aVULN|3MLV|4RCVC|5RCR|6LEGI|7LWND|89aASPD|9aBPWR
17	42611 43113	   	239.22	ACR|3VULN|3ASPD|3DMG	19aDMG|29aVULN|3ERES|4RCVC|5RCR|6LEGI|7LWND|89aASPD|9aBPWR
