0	Index      	 *	Score 	Summary	Detail	
1	54332 35333	 * 	225.43	ACR|2BASARM|3DMG|1AART|1CDMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7DMSP|8BPWR|9CDMG|aAART
2	54332 31613	 * 	223.21	ACR|1BASARM|2ASPD|2DMG|1VULN	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7aASPD|8VULN|9ZMB
3	54332 31612	   	219.27	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8VULN|9ZMB|aCDMG
4	45143 11221	 * 	217.71	ACR|1BASARM|3BEXP|1DMG|1CDMG	1LWND|2RCR|3DUST|47aBEXP|5FEWX|6CDMG|8BASARM|9DMG
5	52366 11223	 * 	213.83	ACR|1BASARM|2DMG|2BEXP|1CDMG	13MDPS|2DUST|4RCR|57BEXP|6CDMG|8BASARM|9aDMG
6	35221 32124	 * 	213.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1CGEN|28BEXP|3FEWX|4ASPD|5RCR|6DMG|7SNITOX|9AART|aBASARM
7	54332 32831	   	212.29	ACR|2BASARM|3DMG|1BEXP	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9RCVC|aBEXP
8	54332 36233	   	211.54	ACR|2BASARM|3DMG|1AART|1SELL	1MDPS|2DLOT|369DMG|49BASARM|5RCR|7SELL|8DMSP|9BPWR|aAART
9	65331 32335	 * 	211.54	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP|1CDMG|1AAC	1VULN|2BEXP|3AAC|4ERES|5RCR|6DMG|7CDMG|8AART|9aASPD
10	54332 35311	   	210.78	ACR|2BASARM|3DMG|1BEXP	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7DMSP|8BPWR|9LWND|aBEXP
11	54332 35332	   	210.78	ACR|2BASARM|3DMG|1CDMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7DMSP|8BPWR|9CDMG|aZMB
12	63361 33422	 * 	210.76	ACR|2VULN|2ASPD|2DMG|1BEXP|1AAC	18VULN|2aLHND|3AAC|48ASPD|5RCR|68DMG|7DMSP|8BPWR|9BEXP
