0	Index      	 *	Score 	Summary	Detail	
1	54332 35333	 * 	224.43	ACR|2BASARM|3DMG|1AART|1CDMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7DMSP|8BPWR|9CDMG|aAART
2	54332 31613	 * 	220.69	ACR|1BASARM|2ASPD|2DMG|1VULN	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7aASPD|8VULN|9ZMB
3	45143 11221	 * 	217.71	ACR|1BASARM|3BEXP|1DMG|1CDMG	1LWND|2RCR|3DUST|47aBEXP|5FEWX|6CDMG|8BASARM|9DMG
4	54332 31612	   	216.76	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8VULN|9ZMB|aCDMG
5	52366 11223	 * 	213.83	ACR|1BASARM|2DMG|2BEXP|1CDMG	13MDPS|2DUST|4RCR|57BEXP|6CDMG|8BASARM|9aDMG
6	35221 32124	 * 	211.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1CGEN|28BEXP|3FEWX|4ASPD|5RCR|6DMG|7SNITOX|9AART|aBASARM
7	54332 32831	   	211.44	ACR|2BASARM|3DMG|1BEXP	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9RCVC|aBEXP
8	54332 35311	   	210.78	ACR|2BASARM|3DMG|1BEXP	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7DMSP|8BPWR|9LWND|aBEXP
9	54332 35332	   	210.78	ACR|2BASARM|3DMG|1CDMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7DMSP|8BPWR|9CDMG|aZMB
10	54332 32821	   	210.68	ACR|2BASARM|3DMG|1BEXP	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9DMSP|aBEXP
11	54332 35331	   	210.68	ACR|2BASARM|3DMG|1CDMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7DMSP|8BPWR|9CDMG|aAEMAG
12	54332 32812	   	210.58	ACR|2BASARM|3DMG|1BEXP	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9LEGI|aBEXP
13	54332 32842	   	210.58	ACR|2BASARM|3DMG|1BEXP	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9DUST|aBEXP
14	54332 36233	   	210.54	ACR|2BASARM|3DMG|1AART|1SELL	1MDPS|2DLOT|369DMG|49BASARM|5RCR|7SELL|8DMSP|9BPWR|aAART
15	14121 34221	 * 	207.47	ACR|3DMG|1BASARM|1ASPD|1SELL	1SELL|2DUR|39aDMG|4RCR|5FEWX|6ASPD|7LWND|8BASARM
16	45143 11223	   	206.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2RCR|3DUST|47BEXP|5FEWX|6CDMG|8BASARM|9DMG|aLHND
17	45143 11222	   	206.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2RCR|3DUST|47BEXP|5FEWX|6CDMG|8BASARM|9DMG|aERES
18	14121 34226	   	205.46	ACR|1BASARM|2DMG|1ASPD|1BEXP|1SELL	1SELL|2DUR|39DMG|4RCR|5FEWX|6ASPD|7LWND|8BASARM|aBEXP
19	35263 32131	 * 	205.29	ACR|3DMG|2BEXP|1VULN|2CDMG	1CGEN|29BEXP|3FEWX|4RCR|5VULN|69aDMG|7VENFST|89CDMG|9BPWR
20	35663 32131	   	205.19	ACR|3DMG|2BEXP|1VULN|2CDMG	1CGEN|29BEXP|3DUST|4RCR|5VULN|69aDMG|7VENFST|89CDMG|9BPWR
21	54332 31215	   	204.45	ACR|1BASARM|2ASPD|2DMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7aASPD|8ZMB|9CGEN
22	54332 31243	   	204.45	ACR|1BASARM|2ASPD|2DMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7aASPD|8ZMB|9DUR
23	54332 31413	   	204.45	ACR|1BASARM|2ASPD|2DMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7aASPD|8LWND|9ZMB
24	54332 31225	   	204.35	ACR|1BASARM|2ASPD|2DMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7aASPD|8ZMB|9ERES
25	54332 31313	   	204.35	ACR|1BASARM|2ASPD|2DMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7aASPD|8DUST|9ZMB
26	54332 31353	   	204.35	ACR|1BASARM|2ASPD|2DMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7aASPD|8DUST|9CGEN
27	54332 32273	   	204.35	ACR|1BASARM|2ASPD|2DMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7MBVNT|8CGEN|9aASPD
28	54332 33363	   	204.35	ACR|1BASARM|2ASPD|2DMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7CGEN|8DUST|9aASPD
29	14252 21162	   	204.22	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	1SELL|2DUR|3DUST|4RCR|58BEXP|6BASARM|7RCVC|9ASPD|aDMG
30	45143 31221	   	203.82	ACR|1BASARM|3BEXP|1DMG|1SELL	1LWND|2RCR|3DUST|47aBEXP|5FEWX|6SELL|8BASARM|9DMG
31	54332 31631	   	202.57	ACR|1BASARM|2DMG|1VULN|1ASPD	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8VULN|9RCVC|aLHND
32	54332 31633	   	202.57	ACR|1BASARM|2DMG|1VULN|1ASPD	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8VULN|9RCVC|aLIT
33	54332 31214	 * 	202.51	ACR|3DMG|1BASARM|1ASPD	1MDPS|2DLOT|36aDMG|4BASARM|5RCR|7ASPD|8ZMB|9CGEN
34	54332 31224	   	202.41	ACR|3DMG|1BASARM|1ASPD	1MDPS|2DLOT|36aDMG|4BASARM|5RCR|7ASPD|8ZMB|9ERES
35	45116 32221	   	201.96	ACR|1BASARM|2ASPD|1DMG	1LWND|2RCR|3DUST|46ASPD|5RPLT|7RMIN|8BASARM|9DMG|aFEWX
36	45116 32233	   	201.96	ACR|1BASARM|2ASPD|1DMG	1LWND|2RCR|3DUST|46ASPD|5RPLT|7RMIN|8BASARM|9ZMB|aDMG
37	45116 32213	   	201.86	ACR|1BASARM|2ASPD|1DMG	1LWND|2RCR|3DUST|46ASPD|5RPLT|7RMIN|8BASARM|9TLV|aDMG
38	45116 32223	   	201.86	ACR|1BASARM|2ASPD|1DMG	1LWND|2RCR|3DUST|46ASPD|5RPLT|7RMIN|8BASARM|9DMG|aNUKE
39	54332 31216	   	201.81	ACR|1BASARM|2DMG|1ASPD|1VULN	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8ZMB|9CGEN|aVULN
40	54332 31611	   	201.81	ACR|1BASARM|2DMG|1VULN|1ASPD	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8VULN|9ZMB|aLHND
41	54332 31621	   	201.81	ACR|1BASARM|2DMG|1VULN|1ASPD	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8VULN|9DMSP|aLHND
42	54332 31623	   	201.81	ACR|1BASARM|2DMG|1VULN|1ASPD	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8VULN|9DMSP|aLIT
43	54332 33215	   	201.81	ACR|1BASARM|2DMG|1ASPD|1VULN	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7CGEN|8RPLT|9ASPD|aVULN
44	54332 31226	   	201.71	ACR|1BASARM|2DMG|1ASPD|1VULN	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8ZMB|9ERES|aVULN
45	54332 31235	   	201.71	ACR|1BASARM|2DMG|1ASPD|1VULN	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8ZMB|9SNIFST|aVULN
46	14123 14221	   	201.05	ACR|3DMG|1BASARM|1BEXP|1SELL	1SELL|2DUR|39aDMG|4RCR|5ZMB|6BEXP|7LWND|8BASARM
47	63261 33422	 * 	200.79	ACR|2VULN|2ASPD|2DMG|1BEXP	18VULN|2aLHND|3NUKE|48ASPD|5RCR|68DMG|7DMSP|8BPWR|9BEXP
48	63361 33422	   	200.79	ACR|2VULN|2ASPD|2DMG|1BEXP	18VULN|2aLHND|3AAC|48ASPD|5RCR|68DMG|7DMSP|8BPWR|9BEXP
