0	Index      	 *	Score 	Summary	Detail	
1	41523 11163	 * 	263.16	ACR|1BASARM|2ASPD|2DMG|1VULN|1AART	1RCR|2RMIN|38DMG|48LWND|5MDPS|68ASPD|7AART|8BPWR|9BASARM|aVULN
2	43523 11163	   	263.06	ACR|1BASARM|2ASPD|2DMG|1VULN|1AART	1RCR|2NUKE|38DMG|48LWND|5MDPS|68ASPD|7AART|8BPWR|9BASARM|aVULN
3	41523 11162	   	256.05	ACR|1BASARM|2ASPD|2DMG|1AART|1BEXP	1RCR|2RMIN|38DMG|48LWND|5MDPS|68ASPD|7AART|8BPWR|9BASARM|aBEXP
4	43523 11162	   	255.95	ACR|1BASARM|2ASPD|2DMG|1AART|1BEXP	1RCR|2NUKE|38DMG|48LWND|5MDPS|68ASPD|7AART|8BPWR|9BASARM|aBEXP
5	46613 12223	 * 	254.27	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN|1AART	1RCR|2ASPD|3SNIHEL|4RPLT|5DMG|68BEXP|7AART|9BASARM|aVULN
6	42161 11421	 * 	249.36	ACR|3VULN|1BASARM|2DMG|2CDMG	1RCR|2DUR|35CDMG|45aVULN|5BPWR|6BASARM|78DMG|9ERES
7	46613 12221	 * 	246.77	ACR|1BASARM|3BEXP|1ASPD|1DMG|1AART	1RCR|2ASPD|3SNIHEL|4RPLT|5DMG|68aBEXP|7AART|9BASARM
8	64114 13313	 * 	242.50	ACR|1BASARM|2VULN|2BEXP|1ASPD|1DMG|2AAC	13BEXP|2ASPD|4DMG|5RCR|69AAC|7BASARM|8aVULN
9	42161 11124	   	242.42	ACR|3VULN|1BASARM|1DMG|2CDMG|1BEXP	1RCR|2DUR|35CDMG|459VULN|5BPWR|6BASARM|7DMG|8DUST|aBEXP
10	42161 13324	 * 	242.42	ACR|3VULN|1BASARM|1ASPD|2CDMG|1BEXP	1RCR|2DUR|35CDMG|459VULN|5BPWR|6BASARM|7DUST|8ASPD|aBEXP
11	41523 11161	   	242.30	ACR|1BASARM|2ASPD|2DMG|1AART	1RCR|2RMIN|38DMG|48LWND|5MDPS|68ASPD|7AART|8BPWR|9BASARM|aLEGI
12	43523 11161	   	242.20	ACR|1BASARM|2ASPD|2DMG|1AART	1RCR|2NUKE|38DMG|48LWND|5MDPS|68ASPD|7AART|8BPWR|9BASARM|aLEGI
13	42161 11613	   	241.06	ACR|2VULN|1BASARM|2DMG|2CDMG	1RCR|2DUR|35CDMG|45VULN|5BPWR|6BASARM|7aDMG|8LIT|9RCVC
14	46122 21521	 * 	240.20	ACR|3ASPD|2DMG|2BEXP|1AART	1RCR|28aASPD|3aBEXP|4LIT|5AART|6RMIN|7LHND|9aDMG|aBPWR
15	42161 11411	   	239.45	ACR|2VULN|1BASARM|2DMG|2CDMG	1RCR|2DUR|35CDMG|45VULN|5BPWR|6BASARM|78DMG|9LHND|aCGEN
16	42161 11412	   	239.35	ACR|2VULN|1BASARM|2DMG|2CDMG	1RCR|2DUR|35CDMG|45VULN|5BPWR|6BASARM|78DMG|9LHND|aSNIHEL
17	42161 11413	   	239.35	ACR|2VULN|1BASARM|2DMG|2CDMG	1RCR|2DUR|35CDMG|45VULN|5BPWR|6BASARM|78DMG|9LHND|aMDPS
18	42161 11423	   	239.35	ACR|2VULN|1BASARM|2DMG|2CDMG	1RCR|2DUR|35CDMG|45VULN|5BPWR|6BASARM|78DMG|9ERES|aCGEN
19	42161 11433	   	239.35	ACR|2VULN|1BASARM|2DMG|2CDMG	1RCR|2DUR|35CDMG|45VULN|5BPWR|6BASARM|78DMG|9MSLTOX|aMLV
20	42161 12263	   	239.32	ACR|2VULN|1BASARM|1ASPD|2CDMG|1AART	1RCR|2DUR|35CDMG|45VULN|5BPWR|6BASARM|78ERES|9AART|aASPD
21	42161 11422	   	239.25	ACR|2VULN|1BASARM|2DMG|2CDMG	1RCR|2DUR|35CDMG|45VULN|5BPWR|6BASARM|78DMG|9ERES|aMDPS
22	42161 11432	   	239.25	ACR|2VULN|1BASARM|2DMG|2CDMG	1RCR|2DUR|35CDMG|45VULN|5BPWR|6BASARM|78DMG|9MSLTOX|aAME
23	42161 11532	   	238.42	ACR|2VULN|1BASARM|1DMG|2CDMG|1AART	1RCR|2DUR|35CDMG|45VULN|5BPWR|6BASARM|7DMG|8FEWX|9SPLARM|aAART
24	44161 11332	   	238.32	ACR|2VULN|1BASARM|1DMG|2CDMG|1AART	1RCR|2DUST|35CDMG|45VULN|5BPWR|6BASARM|7DMG|8DUR|9SPLARM|aAART
25	42161 11132	   	238.32	ACR|2VULN|1BASARM|1DMG|2CDMG|1AART	1RCR|2DUR|35CDMG|45VULN|5BPWR|6BASARM|7DMG|8DUST|9SPLARM|aAART
26	42161 13332	   	238.32	ACR|2VULN|1BASARM|1ASPD|2CDMG|1AART	1RCR|2DUR|35CDMG|45VULN|5BPWR|6BASARM|7DUST|8ASPD|9SPLARM|aAART
27	42161 14132	   	238.32	ACR|2VULN|1BASARM|1ASPD|2CDMG|1AART	1RCR|2DUR|35CDMG|45VULN|5BPWR|6BASARM|7ASPD|8DUST|9SPLARM|aAART
28	42112 11463	   	236.26	ACR|1BASARM|2DMG|1ASPD|1AART|1CDMG	1RCR|2DUR|3CDMG|4ERES|5CGEN|6BASARM|78DMG|9AART|aASPD
29	46122 21621	 * 	235.81	ACR|3BEXP|2ASPD|2DMG|1AART	1RCR|2aASPD|38aBEXP|4LIT|5AART|6RMIN|7LHND|9aDMG|aBPWR
30	46122 23121	   	235.81	ACR|3BEXP|2ASPD|2DMG|1AART	1RCR|2aASPD|37aBEXP|4LIT|5AART|6RMIN|8FEWX|9aDMG|aBPWR
31	46122 23321	   	235.81	ACR|3BEXP|2ASPD|2DMG|1AART	1RCR|2aASPD|37aBEXP|4LIT|5AART|6RMIN|8LWND|9aDMG|aBPWR
32	64114 13221	   	235.56	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART|1CDMG	13BEXP|2ASPD|4DMG|5RCR|6AAC|7BASARM|8FEWX|9AART|aCDMG
33	46613 12222	   	235.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1RCR|2ASPD|3SNIHEL|4RPLT|5DMG|68BEXP|7AART|9BASARM|aDUR
34	42161 11151	   	234.72	ACR|2VULN|1BASARM|1DMG|2CDMG|1BEXP	1RCR|2DUR|35CDMG|45VULN|5BPWR|6BASARM|7DMG|8DUST|9BEXP|aRCVC
35	42161 13351	   	234.72	ACR|2VULN|1BASARM|1ASPD|2CDMG|1BEXP	1RCR|2DUR|35CDMG|45VULN|5BPWR|6BASARM|7DUST|8ASPD|9BEXP|aRCVC
36	64114 13322	   	234.66	ACR|1BASARM|2VULN|2BEXP|1ASPD|1DMG	13BEXP|2ASPD|4DMG|5RCR|6AAC|7BASARM|8aVULN|9DUR
37	64114 13332	   	234.66	ACR|1BASARM|2VULN|2BEXP|1ASPD|1DMG	13BEXP|2ASPD|4DMG|5RCR|6AAC|7BASARM|8aVULN|9LWND
38	43111 32625	   	234.44	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1RCR|2NUKE|3RMIN|4LIT|5DMG|6BEXP|7ASPD|8BASARM|9VULN|aCDMG
39	64114 13122	   	234.30	ACR|1BASARM|3BEXP|1ASPD|1DMG|1VULN	139BEXP|2ASPD|4DMG|5RCR|6AAC|7BASARM|8CGEN|aVULN
40	42161 11225	 * 	234.25	ACR|2BASARM|2VULN|2CDMG|1DMG	1RCR|2DUR|35CDMG|45VULN|5BPWR|6aBASARM|7DMG|8ERES|9AME
41	44161 11231	   	233.42	ACR|2VULN|1BASARM|2CDMG|1DMG|1BEXP	1RCR|2DUST|35CDMG|45VULN|5BPWR|6BASARM|7DMG|8CGEN|9BEXP|aLIT
42	44161 11232	   	233.42	ACR|2VULN|1BASARM|1DMG|2CDMG|1BEXP	1RCR|2DUST|35CDMG|45VULN|5BPWR|6BASARM|7DMG|8CGEN|9BEXP|aDUR
43	42161 11153	   	233.42	ACR|2VULN|1BASARM|1DMG|2CDMG|1BEXP	1RCR|2DUR|35CDMG|45VULN|5BPWR|6BASARM|7DMG|8DUST|9BEXP|aCGEN
44	42161 11231	   	233.42	ACR|2VULN|1BASARM|1DMG|2CDMG|1BEXP	1RCR|2DUR|35CDMG|45VULN|5BPWR|6BASARM|7DMG|8ERES|9BEXP|aLIT
45	42161 11232	   	233.42	ACR|2VULN|1BASARM|1DMG|2CDMG|1BEXP	1RCR|2aDUR|35CDMG|45VULN|5BPWR|6BASARM|7DMG|8ERES|9BEXP
46	42161 12431	   	233.42	ACR|2VULN|1BASARM|1DMG|2CDMG|1BEXP	1RCR|2DUR|35CDMG|45VULN|5BPWR|6BASARM|7ERES|8DMG|9BEXP|aLIT
47	42161 12432	   	233.42	ACR|2VULN|1BASARM|1DMG|2CDMG|1BEXP	1RCR|2aDUR|35CDMG|45VULN|5BPWR|6BASARM|7ERES|8DMG|9BEXP
48	42161 13353	   	233.42	ACR|2VULN|1BASARM|1ASPD|2CDMG|1BEXP	1RCR|2DUR|35CDMG|45VULN|5BPWR|6BASARM|7DUST|8ASPD|9BEXP|aCGEN
49	42161 14231	   	233.42	ACR|2VULN|1BASARM|1ASPD|2CDMG|1BEXP	1RCR|2DUR|35CDMG|45VULN|5BPWR|6BASARM|7ASPD|8ERES|9BEXP|aLIT
50	42161 14232	   	233.42	ACR|2VULN|1BASARM|1ASPD|2CDMG|1BEXP	1RCR|2aDUR|35CDMG|45VULN|5BPWR|6BASARM|7ASPD|8ERES|9BEXP
51	45161 11231	   	233.42	ACR|2VULN|1BASARM|1DMG|2CDMG|1BEXP	1RCR|2LWND|35CDMG|45VULN|5BPWR|6BASARM|7DMG|8ERES|9BEXP|aLIT
52	45161 11232	   	233.42	ACR|2VULN|1BASARM|2CDMG|1DMG|1BEXP	1RCR|2LWND|35CDMG|45VULN|5BPWR|6BASARM|7DMG|8ERES|9BEXP|aDUR
53	44161 11233	   	233.32	ACR|2VULN|1BASARM|2CDMG|1DMG|1BEXP	1RCR|2DUST|35CDMG|45VULN|5BPWR|6BASARM|7DMG|8CGEN|9BEXP|aDLOT
54	42161 11152	   	233.32	ACR|2VULN|1BASARM|1DMG|2CDMG|1BEXP	1RCR|2DUR|35CDMG|45VULN|5BPWR|6BASARM|7DMG|8DUST|9BEXP|aMDPS
55	42161 11233	   	233.32	ACR|2VULN|1BASARM|1DMG|2CDMG|1BEXP	1RCR|2DUR|35CDMG|45VULN|5BPWR|6BASARM|7DMG|8ERES|9BEXP|aMDPS
56	42161 11234	   	233.32	ACR|2VULN|1BASARM|2CDMG|1DMG|1BEXP	1RCR|2DUR|35CDMG|45VULN|5BPWR|6BASARM|7DMG|8ERES|9BEXP|aAEMAG
57	42161 11235	   	233.32	ACR|2VULN|1BASARM|1DMG|2CDMG|1BEXP	1RCR|2DUR|35CDMG|45VULN|5BPWR|6BASARM|7DMG|8ERES|9BEXP|aDUST
58	42161 11236	   	233.32	ACR|2VULN|1BASARM|2CDMG|1DMG|1BEXP	1RCR|2DUR|35CDMG|45VULN|5BPWR|6BASARM|7DMG|8ERES|9BEXP|aTLV
59	42161 12433	   	233.32	ACR|2VULN|1BASARM|1DMG|2CDMG|1BEXP	1RCR|2DUR|35CDMG|45VULN|5BPWR|6BASARM|7ERES|8DMG|9BEXP|aMDPS
60	42161 13352	   	233.32	ACR|2VULN|1BASARM|1ASPD|2CDMG|1BEXP	1RCR|2DUR|35CDMG|45VULN|5BPWR|6BASARM|7DUST|8ASPD|9BEXP|aMDPS
61	42161 14233	   	233.32	ACR|2VULN|1BASARM|1ASPD|2CDMG|1BEXP	1RCR|2DUR|35CDMG|45VULN|5BPWR|6BASARM|7ASPD|8ERES|9BEXP|aMDPS
62	45161 11233	   	233.32	ACR|2VULN|1BASARM|2CDMG|1DMG|1BEXP	1RCR|2LWND|35CDMG|45VULN|5BPWR|6BASARM|7DMG|8ERES|9BEXP|aDLOT
