0	Index      	 *	Score 	Summary	Detail	
1	14213 56213	 * 	255.44	ACR|1BASARM|2DMG|2BEXP|3CDMG|1AART	1RCR|29BEXP|35DUR|459CDMG|59BPWR|6AART|79DMG|8RPLT|aBASARM
2	14323 21623	 * 	253.33	ACR|1BASARM|2ASPD|2DMG|2BEXP	1RCR|27BEXP|37DMG|4MLV|59ASPD|678LHND|7BPWR|aBASARM
3	14333 67111	 * 	252.11	ACR|2BASARM|3BEXP|1DMG|2CDMG	1RCR|289BEXP|3DMG|49CDMG|5MBVNT|6AAC|79BASARM|9BPWR|aDUR
4	14333 67112	   	252.11	ACR|2BASARM|3BEXP|1DMG|2CDMG	1RCR|289BEXP|3DMG|49CDMG|5MBVNT|6AAC|79BASARM|9BPWR|aFEWX
5	14333 67114	   	252.11	ACR|2BASARM|3BEXP|1DMG|2CDMG	1RCR|289BEXP|3DMG|49CDMG|5MBVNT|6AAC|79BASARM|9BPWR|aLIT
6	14333 67113	   	252.01	ACR|2BASARM|3BEXP|1DMG|2CDMG	1RCR|289BEXP|3DMG|49CDMG|5MBVNT|6AAC|79BASARM|9BPWR|aDLOT
7	11365 53112	 * 	249.18	ACR|1BASARM|2DMG|2VULN|1ASPD|1AART	1RCR|29FEWX|39DMG|4LIT|5AART|6AAC|7ASPD|89VULN|9BPWR|aBASARM
8	13145 53112	 * 	249.18	ACR|1BASARM|2ASPD|2VULN|1DMG|1AART	1RCR|29LIT|39ASPD|4FEWX|5AART|6AAC|7DMG|89VULN|9BPWR|aBASARM
9	14333 23224	   	249.10	ACR|1BASARM|2ASPD|2BEXP|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|5MBVNT|7MLV|8aASPD|9BASARM
10	14333 28224	   	249.10	ACR|1BASARM|2ASPD|2BEXP|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|5MBVNT|7CGEN|8aASPD|9BASARM
11	14331 21225	 * 	249.00	ACR|1BASARM|2DMG|2BEXP|2VULN|1CDMG	1RCR|26BEXP|3aDMG|4CDMG|57VULN|8BASARM|9MDPS
12	14333 67213	   	247.79	ACR|2BASARM|2BEXP|1DMG|2CDMG	1RCR|29BEXP|3DMG|49CDMG|5MBVNT|6AAC|79BASARM|8RCVC|9BPWR|aVULN
13	14332 56111	   	243.91	ACR|2BASARM|3BEXP|1DMG|2CDMG	1RCR|289BEXP|3DMG|49CDMG|5LWND|6ZMB|79BASARM|9BPWR|aDUR
14	14332 56112	   	243.91	ACR|2BASARM|3BEXP|1DMG|2CDMG	1RCR|289BEXP|3DMG|49CDMG|5LWND|6ZMB|79BASARM|9BPWR|aFEWX
15	14332 56113	   	243.81	ACR|2BASARM|3BEXP|1DMG|2CDMG	1RCR|289BEXP|3DMG|49CDMG|5LWND|6ZMB|79BASARM|9BPWR|aDLOT
16	14432 12214	   	243.81	ACR|2BASARM|3BEXP|1DMG|2CDMG	1RCR|28aBEXP|3LSRICY|4RPLT|5aBASARM|6DMG|7FEWX|9aCDMG|aBPWR
17	14331 21253	 * 	243.44	ACR|1BASARM|3VULN|2BEXP|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|57aVULN|8BASARM|9ZMB
18	11336 22213	   	242.97	ACR|1BASARM|3BEXP|1DMG|2CDMG|1AART	1RCR|29FEWX|3DMG|49CDMG|569BEXP|7AART|8RPLT|9BPWR|aBASARM
19	14334 22213	   	242.97	ACR|1BASARM|3BEXP|1DMG|2CDMG|1AART	1RCR|269BEXP|3DMG|49CDMG|59FEWX|7AART|8RPLT|9BPWR|aBASARM
20	14351 22213	   	242.97	ACR|1BASARM|3BEXP|1DMG|2CDMG|1AART	1RCR|269BEXP|3DMG|49FEWX|59CDMG|7AART|8RPLT|9BPWR|aBASARM
21	14332 23225	 * 	242.87	ACR|1BASARM|3BEXP|1ASPD|1DMG|1CDMG	1RCR|26aBEXP|3DMG|4CDMG|5LWND|7MLV|8ASPD|9BASARM
22	14332 25225	   	242.87	ACR|1BASARM|3BEXP|1ASPD|1DMG|1CDMG	1RCR|26aBEXP|3DMG|4CDMG|5LWND|7CGEN|8ASPD|9BASARM
23	14341 23225	   	242.87	ACR|1BASARM|3BEXP|1ASPD|1DMG|1CDMG	1RCR|26aBEXP|3DMG|4DUR|5CDMG|7MLV|8ASPD|9BASARM
24	14361 23225	   	242.87	ACR|1BASARM|3BEXP|1ASPD|1DMG|1CDMG	1RCR|26aBEXP|3DMG|4LHND|5CDMG|7MLV|8ASPD|9BASARM
25	14331 21216	 * 	242.77	ACR|1BASARM|3BEXP|2VULN|1DMG|1CDMG	1RCR|26aBEXP|3DMG|4CDMG|57VULN|8BASARM|9LWND
26	14331 21236	   	242.77	ACR|1BASARM|3BEXP|2VULN|1DMG|1CDMG	1RCR|26aBEXP|3DMG|4CDMG|57VULN|8BASARM|9FEWX
27	14333 23226	   	242.77	ACR|1BASARM|3BEXP|1ASPD|1DMG|1CDMG	1RCR|26aBEXP|3DMG|4CDMG|5MBVNT|7MLV|8ASPD|9BASARM
28	14333 28226	   	242.77	ACR|1BASARM|3BEXP|1ASPD|1DMG|1CDMG	1RCR|26aBEXP|3DMG|4CDMG|5MBVNT|7CGEN|8ASPD|9BASARM
29	14336 22213	   	242.77	ACR|1BASARM|3BEXP|1DMG|2CDMG|1AART	1RCR|269BEXP|3DMG|49CDMG|59DUST|7AART|8RPLT|9BPWR|aBASARM
30	14336 23225	   	242.77	ACR|1BASARM|3BEXP|1ASPD|1DMG|1CDMG	1RCR|26aBEXP|3DMG|4CDMG|5DUST|7MLV|8ASPD|9BASARM
31	14333 67212	   	240.85	ACR|2BASARM|2BEXP|1DMG|2CDMG	1RCR|29BEXP|3DMG|49CDMG|5MBVNT|6AAC|79BASARM|8RCVC|9BPWR|aDUR
32	14333 67214	   	240.85	ACR|2BASARM|2BEXP|1DMG|2CDMG	1RCR|29BEXP|3DMG|49CDMG|5MBVNT|6AAC|79BASARM|8RCVC|9BPWR|aZMB
33	14616 11213	 * 	240.50	ACR|1BASARM|3BEXP|2DMG|1AART	1RCR|269BEXP|3MDPS|4AART|5DMSP|79DMG|89ZMB|9BPWR|aBASARM
34	14355 22213	   	240.35	ACR|1BASARM|3BEXP|2DMG|1AART|1SELL	1RCR|269BEXP|39DMG|49FEWX|5SELL|7AART|8RPLT|9BPWR|aBASARM
35	14333 67131	   	240.34	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1RCR|28BEXP|3DMG|4CDMG|5MBVNT|6AAC|7BASARM|9VULN|aAART
36	14333 61824	   	239.81	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|28BEXP|3DMG|4CDMG|5MBVNT|6AAC|7CGEN|9BASARM|aASPD
37	14333 64824	   	239.81	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|28BEXP|3DMG|4CDMG|5MBVNT|6AAC|7MLV|9BASARM|aASPD
38	14333 67314	   	239.81	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|29BEXP|3DMG|4CDMG|5MBVNT|6AAC|7BASARM|8MLV|aASPD
39	15351 21214	   	239.81	ACR|1BASARM|2BEXP|2VULN|1DMG|1CDMG	1RCR|2AAC|37VULN|46BEXP|5CDMG|8BASARM|9LWND|aDMG
40	15351 21234	   	239.81	ACR|1BASARM|2BEXP|2VULN|1DMG|1CDMG	1RCR|2AAC|37VULN|46BEXP|5CDMG|8BASARM|9FEWX|aDMG
41	11333 37135	 * 	239.81	ACR|1BASARM|2BEXP|1DMG|1BASICY|1CDMG	1RCR|2FEWX|3DMG|4CDMG|5MBVNT|6AAC|7BASARM|89BEXP|aBASICY
42	12333 37135	   	239.71	ACR|1BASARM|2BEXP|1DMG|1BASICY|1CDMG	1RCR|2DUST|3DMG|4CDMG|5MBVNT|6AAC|7BASARM|89BEXP|aBASICY
43	14333 67414	   	239.71	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|29BEXP|3DMG|4CDMG|5MBVNT|6AAC|7BASARM|8ERES|aASPD
44	15351 21225	   	239.71	ACR|1BASARM|2BEXP|1DMG|2VULN|1CDMG	1RCR|2AAC|37VULN|46BEXP|5CDMG|8BASARM|9MDPS|aDMG
45	14332 26334	   	239.68	ACR|2BASARM|2BEXP|1DMG|1AART|1CDMG	1RCR|26BEXP|3DMG|4CDMG|5LWND|7aBASARM|8AEFBLL|9AART
