0	Index      	 *	Score 	Summary	Detail	
1	66331 11225	 * 	215.96	ACR|3ASPD|3DMG|1BEXP	17MULARM|2RCR|36DUST|479DMG|57aASPD|7BPWR|8BEXP
2	61123 53114	 * 	213.37	ACR|2ASPD|2DMG|2VULN|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5BEXP|6aDMG|79VULN
3	61133 53114	   	213.37	ACR|2ASPD|2DMG|2VULN|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|4aDMG|5BEXP|68ASPD|79VULN
4	66223 41313	 * 	211.00	ACR|1BASARM|2AART|1DMG|1BEXP	1MULARM|2RCR|38DUR|45AART|6BEXP|7DMG|9VULN|aBASARM
5	61123 14335	 * 	210.31	ACR|1BASARM|2ASPD|2CDMG|1BEXP	1MULARM|28CDMG|3RCR|47ASPD|5BEXP|6FLTFST|9DUST|aBASARM
6	42332 62136	 * 	209.78	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1MDPS|2DUST|3ASPD|4RCR|5AART|6DMG|7ERES|8AAC|9BEXP|aBASARM
7	61123 16413	 * 	208.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	1MULARM|2CDMG|3RCR|4aASPD|5aBEXP|6FLTFST|7aDMG|8DUR|9LWND|aBPWR
8	61123 16423	   	208.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	1MULARM|2CDMG|3RCR|4aASPD|5aBEXP|6FLTFST|7aDMG|8DUR|9LHND|aBPWR
9	61133 14413	   	208.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	1MULARM|2CDMG|3RCR|4aDMG|5aBEXP|6FLTFST|7aASPD|8DUR|9LWND|aBPWR
10	61133 14423	   	208.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	1MULARM|2CDMG|3RCR|4aDMG|5aBEXP|6FLTFST|7aASPD|8DUR|9LHND|aBPWR
11	61123 51124	   	208.24	ACR|2ASPD|2DMG|2BEXP|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|59BEXP|6aDMG|7DUR
12	61133 51124	   	208.24	ACR|2ASPD|2DMG|2BEXP|1CDMG	1MULARM|2CDMG|3RCR|4aDMG|59BEXP|68ASPD|7DUR
13	61123 64122	 * 	208.23	ACR|3BEXP|2ASPD|2VULN|2CDMG	1aMULARM|29CDMG|3RCR|4aASPD|568BEXP|7aVULN|aBPWR
14	61133 64122	 * 	208.23	ACR|3BEXP|2DMG|2VULN|2CDMG	1aMULARM|29CDMG|3RCR|4aDMG|568BEXP|7aVULN|aBPWR
15	61123 53113	 * 	207.71	ACR|2ASPD|3VULN|1DMG|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5BEXP|6DMG|79aVULN
16	61133 53113	   	207.71	ACR|2ASPD|3VULN|1DMG|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|4DMG|5BEXP|68ASPD|79aVULN
17	66133 13126	   	206.75	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1MULARM|2RCR|3CGEN|4AART|5BEXP|6VULN|7MDPS|8AAC|9BASARM|aASPD
18	66331 11341	 * 	206.72	ACR|3DMG|2ASPD|2CDMG	17aMULARM|2RCR|36DUST|47aDMG|57ASPD|7aBPWR|8CGEN|9aCDMG
19	63315 41323	 * 	206.47	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART	1MULARM|29VULN|3RCR|4AEFBLL|5AART|6BEXP|7DMG|8DUR|aBASARM
