0	Index      	 *	Score 	Summary	Detail	
1	66212 23531	 * 	225.78	ACR|3BEXP|2ASPD|1VULN|1DMG|1CDMG	1LIT|2RCR|3DMG|4CDMG|57aBEXP|6VULN|89ASPD
2	66222 36133	 * 	218.81	ACR|1BASARM|2DMG|1ASPD|1BEXP	1LIT|2RCR|36DMG|4RCVC|5BELT|7ASPD|8MLV|9BEXP|aBASARM
3	66212 53211	 * 	218.27	ACR|2ASPD|2DMG|1VULN|1BEXP|1CDMG	1LIT|2RCR|39DMG|4CDMG|5BEXP|6ZMB|7VULN|8aASPD
4	26154 12231	 * 	216.52	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1ZMB|2ASPD|3FEWX|4RCR|5LHND|68VULN|7BASARM|9BEXP|aDMG
5	66212 23361	 * 	215.29	ACR|3VULN|2DMG|2BEXP|1CDMG	19LIT|2RCR|39DMG|4CDMG|57BEXP|689VULN|9BPWR|aCGEN
6	66212 23363	   	215.29	ACR|3VULN|2DMG|2BEXP|1CDMG	19LIT|2RCR|39DMG|4CDMG|57BEXP|689VULN|9BPWR|aFEWX
7	66212 23362	   	215.19	ACR|3VULN|2DMG|2BEXP|1CDMG	19LIT|2RCR|39DMG|4CDMG|57BEXP|689VULN|9BPWR|aDUST
8	66212 13311	 * 	214.52	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	1LIT|2RCR|39DMG|4CDMG|57BEXP|6LWND|8VULN|aASPD
9	66212 13532	   	214.52	ACR|2ASPD|2BEXP|1DMG|1VULN|1CDMG	1LIT|2RCR|3DMG|4CDMG|57BEXP|6LWND|89ASPD|aVULN
10	66212 23111	   	214.52	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	1LIT|2RCR|39DMG|4CDMG|57BEXP|6VULN|8DUR|aASPD
11	66212 23211	   	214.52	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	1LIT|2RCR|39DMG|4CDMG|57BEXP|6VULN|8FEWX|aASPD
12	66212 23532	   	214.42	ACR|2ASPD|2BEXP|1VULN|1DMG|1CDMG	1LIT|2RCR|3DMG|4CDMG|57BEXP|6VULN|89ASPD|aAEFBLL
13	66212 23533	   	214.42	ACR|2ASPD|2BEXP|1VULN|1DMG|1CDMG	1LIT|2RCR|3DMG|4CDMG|57BEXP|6VULN|89ASPD|aERES
14	66222 35123	 * 	213.59	ACR|1BASARM|2DMG|2BEXP	1LIT|2RCR|36DMG|4RCVC|5BELT|79BEXP|8DUR|aBASARM
15	66212 24311	 * 	213.21	ACR|2VULN|2DMG|1ASPD|1BEXP|1CDMG	1LIT|2RCR|37DMG|4CDMG|5BEXP|68VULN|9DUST|aASPD
16	66216 33211	   	212.93	ACR|2ASPD|2DMG|1VULN|1CDMG|1AAC	1LIT|2RCR|39DMG|4CDMG|5AAC|6LWND|7VULN|8aASPD
