0	Index      	 *	Score 	Summary	Detail	
1	42363 51121	 * 	214.22	ACR|1BASARM|3BEXP|1ASPD|1DMG	1DMSP|2DMG|3FEWX|4RCR|568BEXP|7ASPD|9BASARM|aCGEN
2	42363 51122	   	214.22	ACR|1BASARM|3BEXP|1ASPD|1DMG	1DMSP|2DMG|3aFEWX|4RCR|568BEXP|7ASPD|9BASARM
3	42363 51123	   	214.22	ACR|1BASARM|3BEXP|1ASPD|1DMG	1DMSP|2DMG|3FEWX|4RCR|568BEXP|7ASPD|9BASARM|aRMIN
4	23625 11215	 * 	207.59	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1DMG|2DUR|3RPLT|4RCR|5RCVC|6ASPD|7ERES|8BEXP|9BASARM|aVULN
5	22366 32343	 * 	205.13	ACR|2ASPD|2AART|1VULN|1DMG|1BEXP	1DMG|2CGEN|3BEXP|4VULN|5RCR|6BELT|7aAART|89ASPD
6	23622 11215	   	204.79	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1DMG|25DUR|3RPLT|4RCR|6ASPD|7ERES|8BEXP|9BASARM|aVULN
7	23625 11213	   	204.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DMG|2DUR|3RPLT|4RCR|5RCVC|6ASPD|7ERES|8BEXP|9BASARM|aCDMG
8	42365 33133	 * 	202.38	ACR|2VULN|2DMG|1ASPD|1BASICY|1AAC	1DMSP|28DMG|3FEWX|4RCR|58TLV|6AAC|78VULN|8BPWR|9ASPD|aBASICY
9	23622 11213	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DMG|25DUR|3RPLT|4RCR|6ASPD|7ERES|8BEXP|9BASARM|aCDMG
10	22366 32313	 * 	201.38	ACR|2AART|1VULN|2BEXP|1ASPD|1DMG	1DMG|2CGEN|39BEXP|4VULN|5RCR|6BELT|7aAART|8ASPD
11	22366 32315	 * 	199.56	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	1DMG|2CGEN|39BEXP|4aVULN|5RCR|6BELT|7AART|8ASPD
