0	Index      	 *	Score 	Summary	Detail	
1	14231 13641	 * 	251.54	ACR|1BASARM|2ASPD|2DMG|3VULN	157VULN|2RCR|3RMIN|47ASPD|6MDPS|7BPWR|89DMG|aBASARM
2	14231 13631	 * 	244.95	ACR|1BASARM|4VULN|2ASPD|1DMG	1579VULN|2RCR|3RMIN|47ASPD|6MDPS|7BPWR|8DMG|aBASARM
3	14233 53621	   	240.23	ACR|1BASARM|2ASPD|2DMG|1BEXP	1VULN|2RCR|3RMIN|49ASPD|5LWND|6BEXP|78DMG|aBASARM
4	14231 35413	 * 	238.26	ACR|3ASPD|4VULN|2DMG|1AAC	159aVULN|2RCR|3RMIN|489ASPD|6AAC|79DMG|9BPWR
5	14233 53631	   	235.67	ACR|1BASARM|2DMG|2VULN|1ASPD|1BEXP	19VULN|2RCR|3RMIN|4ASPD|5LWND|6BEXP|78DMG|aBASARM
6	14231 23121	   	235.57	ACR|1BASARM|2ASPD|2VULN|1DMG|1BEXP	15VULN|2RCR|3RMIN|49ASPD|6DUST|7DMG|8BEXP|aBASARM
7	14231 23141	   	235.57	ACR|1BASARM|2DMG|2VULN|1ASPD|1BEXP	15VULN|2RCR|3RMIN|4ASPD|6DUST|79DMG|8BEXP|aBASARM
8	14231 12621	   	233.85	ACR|1BASARM|2ASPD|3VULN|1DMG	157VULN|2RCR|3RMIN|49ASPD|6MDPS|8DMG|aBASARM
9	14231 12641	   	233.85	ACR|1BASARM|2DMG|3VULN|1ASPD	157VULN|2RCR|3RMIN|4ASPD|6MDPS|89DMG|aBASARM
10	14231 23131	   	229.91	ACR|1BASARM|3VULN|1ASPD|1DMG|1BEXP	159VULN|2RCR|3RMIN|4ASPD|6DUST|7DMG|8BEXP|aBASARM
11	14152 34311	   	227.64	ACR|1BASARM|2DMG|3VULN|1CDMG	147VULN|2RCR|37ZMB|5RPLT|67DMG|7BPWR|8CDMG|9DUST|aBASARM
12	14222 34311	   	227.54	ACR|1BASARM|2DMG|3VULN|1CDMG	147VULN|2RCR|3RMIN|5RPLT|67DMG|7BPWR|8CDMG|9DUST|aBASARM
13	14231 12631	   	227.27	ACR|1BASARM|4VULN|1ASPD|1DMG	1579VULN|2RCR|3RMIN|4ASPD|6MDPS|8DMG|aBASARM
14	14231 35411	   	227.16	ACR|3ASPD|2DMG|3VULN|1AAC	159VULN|2RCR|3RMIN|489ASPD|6AAC|79DMG|9BPWR|aDUST
15	14231 35412	   	227.16	ACR|3ASPD|2DMG|3VULN|1AAC	159VULN|2RCR|3RMIN|489ASPD|6AAC|79DMG|9BPWR|aMBVNT
16	14233 13621	   	226.58	ACR|1BASARM|2ASPD|2DMG	1VULN|2RCR|3RMIN|49ASPD|5LWND|6DUR|78DMG|aBASARM
17	14233 63621	   	226.58	ACR|1BASARM|2ASPD|2DMG	1VULN|2RCR|3RMIN|49ASPD|5LWND|6FEWX|78DMG|aBASARM
18	42631 33316	 * 	226.15	ACR|1BASARM|3BEXP|3VULN|1DMG	13LIT|236BEXP|36BPWR|4RCR|568VULN|7DUST|9BASARM|aDMG
19	14223 35141	   	223.91	ACR|1BASARM|2DMG|2VULN|1BEXP|1AAC	14VULN|2RCR|3RMIN|5LWND|6AAC|79DMG|8BEXP|aBASARM
20	14231 36221	   	223.91	ACR|1BASARM|2ASPD|2VULN|1BEXP|1AAC	15VULN|2RCR|3RMIN|49ASPD|6AAC|7BEXP|8LWND|aBASARM
21	14231 36421	   	223.91	ACR|1BASARM|2ASPD|2VULN|1BEXP|1AAC	15VULN|2RCR|3RMIN|49ASPD|6AAC|7BEXP|8FEWX|aBASARM
22	14233 51621	   	222.65	ACR|1BASARM|2ASPD|1DMG|1BEXP	1VULN|2RCR|3RMIN|49ASPD|57LWND|6BEXP|8DMG|aBASARM
23	14233 13631	   	222.02	ACR|1BASARM|2DMG|2VULN|1ASPD	19VULN|2RCR|3RMIN|4ASPD|5LWND|6DUR|78DMG|aBASARM
24	14233 63631	   	222.02	ACR|1BASARM|2DMG|2VULN|1ASPD	19VULN|2RCR|3RMIN|4ASPD|5LWND|6FEWX|78DMG|aBASARM
25	14235 23621	   	222.02	ACR|1BASARM|2ASPD|2VULN|1DMG	17VULN|2RCR|3RMIN|49ASPD|57DUST|67FEWX|7BPWR|8DMG|aBASARM
26	14231 23221	   	221.92	ACR|1BASARM|2ASPD|2VULN|1DMG	15VULN|2RCR|3RMIN|49ASPD|6DUST|7DMG|8LWND|aBASARM
27	14231 23241	   	221.92	ACR|1BASARM|2DMG|2VULN|1ASPD	15VULN|2RCR|3RMIN|4ASPD|6DUST|79DMG|8LWND|aBASARM
28	14231 23321	   	221.92	ACR|1BASARM|2ASPD|2VULN|1DMG	15VULN|2RCR|3RMIN|48ASPD|6DUST|7DMG|9LWND|aBASARM
29	14231 23421	   	221.92	ACR|1BASARM|2ASPD|2VULN|1DMG	15VULN|2RCR|3RMIN|49ASPD|6DUST|7DMG|8FEWX|aBASARM
30	14231 23441	   	221.92	ACR|1BASARM|2DMG|2VULN|1ASPD	15VULN|2RCR|3RMIN|4ASPD|6DUST|79DMG|8FEWX|aBASARM
31	14231 24621	   	221.92	ACR|1BASARM|2ASPD|2VULN|1DMG	15VULN|2RCR|3RMIN|49ASPD|6DUST|7FEWX|8DMG|aBASARM
32	14235 22621	   	221.92	ACR|1BASARM|2ASPD|2VULN|1DMG	17VULN|2RCR|3RMIN|49ASPD|5DUST|6FEWX|8DMG|aBASARM
