0	Index      	 *	Score 	Summary	Detail	
1	32261 26351	 * 	227.95	3VULN|2BASARM|3DMG|2ASPD|1AART	1AART|26RCVC|37aDMG|457VULN|7aBPWR|8aBASARM|9aASPD
2	32262 26351	   	214.62	2BASARM|2VULN|3DMG|2ASPD|1AART|3RCVC	1AART|256RCVC|37aDMG|47VULN|7aBPWR|8aBASARM|9aASPD
3	31343 34242	 * 	209.88	ACR|2VULN|2DMG|1ASPD|2CDMG|1AART	1AART|26CDMG|3ASPD|4MLV|5RCR|7aDMG|89VULN
4	21221 12636	 * 	208.08	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	14DUR|2CDMG|3RCR|5DMG|6FEWX|7VULN|8CGEN|9BASARM|aASPD
5	31343 34222	   	205.94	ACR|2DMG|1VULN|1ASPD|2CDMG|1BEXP|1AART	1AART|26CDMG|3ASPD|4MLV|5RCR|7aDMG|8VULN|9BEXP
6	21223 32642	 * 	205.54	ACR|3VULN|1ASPD|1DMG|1CDMG|1AART	14DUR|2CDMG|3RCR|579VULN|6AART|8ASPD|aDMG
7	31343 34125	 * 	204.36	ACR|2ASPD|2DMG|3CDMG|1AART|1AAC	1AART|269CDMG|38ASPD|49MLV|5RCR|79DMG|9BPWR|aAAC
8	21216 15122	 * 	203.89	ACR|2VULN|1BASARM|2CDMG|1AART	18DUR|28CDMG|3RCR|4FEWX|5VENFST|68VULN|7RPLT|8BPWR|9BASARM|aAART
9	21216 66122	   	203.89	ACR|1BASARM|2VULN|2CDMG|1AART	18DUR|28CDMG|3RCR|4FEWX|5VENFST|6RPLT|78VULN|8BPWR|9BASARM|aAART
10	32642 16113	 * 	202.83	ACR|1BASARM|2DMG|1BEXP|1AART	1AART|2RCVC|3RPLT|4RCR|56AAC|7BEXP|89DMG|aBASARM
11	21221 43413	   	202.74	ACR|2VULN|2DMG|1AART|1BEXP|1CDMG	14aDUR|2CDMG|3RCR|5aDMG|6BEXP|7ERES|8aVULN|9AART|aBPWR
12	21213 42453	 * 	201.76	ACR|1BASARM|3CDMG|1VULN|1ASPD	1DUR|258CDMG|3RCR|45FEWX|5BPWR|6CGEN|7VULN|9ASPD|aBASARM
13	21213 12453	   	201.66	ACR|1BASARM|3CDMG|1VULN|1ASPD	1DUR|258CDMG|3RCR|45FEWX|5BPWR|6ERES|7VULN|9ASPD|aBASARM
14	21213 52453	   	201.66	ACR|1BASARM|3CDMG|1VULN|1ASPD	1DUR|258CDMG|3RCR|45FEWX|5BPWR|6TLV|7VULN|9ASPD|aBASARM
15	21212 23453	   	201.66	ACR|1BASARM|1VULN|3CDMG|1ASPD	1DUR|278CDMG|3RCR|4FEWX|5MLV|6VULN|9ASPD|aBASARM
16	21232 23453	   	201.66	ACR|1BASARM|1VULN|3CDMG|1ASPD	1DUR|278CDMG|3RCR|4LHND|5MLV|6VULN|9ASPD|aBASARM
17	21215 12453	   	201.56	ACR|1BASARM|3CDMG|1VULN|1ASPD	1DUR|258CDMG|3RCR|4FEWX|6ERES|7VULN|9ASPD|aBASARM
18	21241 23453	   	201.46	ACR|1BASARM|1VULN|3CDMG|1ASPD	1DUR|278CDMG|3RCR|4TLV|5DUST|6VULN|9ASPD|aBASARM
19	21243 23453	   	201.46	ACR|1BASARM|1VULN|3CDMG|1ASPD	1DUR|278CDMG|3RCR|4TLV|5LEGI|6VULN|9ASPD|aBASARM
20	23311 16436	 * 	200.60	ACR|1BASARM|2ASPD|1VULN|1CDMG	1DUR|2CGEN|3DMSP|4RCR|5CDMG|6FEWX|7aASPD|8VULN|9BASARM
21	21221 42631	   	200.36	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	14DUR|2CDMG|3RCR|5DMG|6BEXP|7VULN|8CGEN|9BASARM|aLWND
22	21221 42634	   	200.36	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	14DUR|2CDMG|3RCR|5DMG|6BEXP|7VULN|8CGEN|9BASARM|aFEWX
23	21221 42636	   	200.36	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	14aDUR|2CDMG|3RCR|5DMG|6BEXP|7VULN|8CGEN|9BASARM
24	21223 46331	   	200.36	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	14DUR|2CDMG|3RCR|5VULN|6CGEN|7ASPD|8BEXP|9BASARM|aLWND
25	21223 46334	   	200.36	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	14DUR|2CDMG|3RCR|5VULN|6CGEN|7ASPD|8BEXP|9BASARM|aFEWX
26	21223 46336	   	200.36	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	14aDUR|2CDMG|3RCR|5VULN|6CGEN|7ASPD|8BEXP|9BASARM
27	21221 42632	   	200.26	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	14DUR|2CDMG|3RCR|5DMG|6BEXP|7VULN|8CGEN|9BASARM|aAEFBLL
