0	Index      	 *	Score 	Summary	Detail	
1	31625 24721	 * 	219.46	ACR|1BASARM|2DMG|1VULN|2AAC|1CDMG	19AAC|2MBVNT|3VULN|4RCR|56DMG|7CGEN|8CDMG|aBASARM
2	31623 51446	 * 	218.89	ACR|1BASARM|1VULN|1DMG|1BASICY|1AART|1AAC	1AAC|2MBVNT|3VULN|4RCR|5DUST|6AART|7DMG|8BASICY|9ERES|aBASARM
3	31625 52134	 * 	215.50	ACR|3VULN|3DMG|2BEXP|1AAC	1AAC|2MBVNT|36aVULN|4RCR|56aDMG|6aBPWR|7LIT|8VENICY|9aBEXP
4	31625 52334	   	215.50	ACR|3VULN|3DMG|2BEXP|1AAC	1AAC|2MBVNT|36aVULN|4RCR|56aDMG|6aBPWR|7LIT|8MULARM|9aBEXP
5	31625 34721	 * 	212.50	ACR|2VULN|1BASARM|1DMG|2AAC|1CDMG	19AAC|2MBVNT|37VULN|4RCR|5DMG|6CGEN|8CDMG|aBASARM
6	31624 61724	   	212.48	ACR|1BASARM|1VULN|1BASICY|1AART|1CDMG|1AAC	1AAC|2MBVNT|3VULN|4RCR|5MDPS|6AART|7AME|8BASARM|9CDMG|aBASICY
7	31628 24433	 * 	212.01	ACR|3VULN|2ASPD|2DMG|1AAC	1AAC|2MBVNT|37aVULN|4RCR|5ZMB|6aDMG|8aASPD|9RMIN|aBPWR
8	31623 41628	   	211.81	ACR|3VULN|2ASPD|2DMG|1AAC	1AAC|2MBVNT|36aVULN|4RCR|5DUST|7MDPS|8aDMG|9aASPD|aBPWR
9	31625 22134	   	206.40	ACR|3DMG|2VULN|2BEXP|1AAC	1AAC|2MBVNT|3aVULN|4RCR|56aDMG|7LIT|8VENICY|9aBEXP|aBPWR
10	31625 22334	   	206.40	ACR|3DMG|2VULN|2BEXP|1AAC	1AAC|2MBVNT|3aVULN|4RCR|56aDMG|7LIT|8MULARM|9aBEXP|aBPWR
11	31624 61721	   	206.07	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG|1AAC	1AAC|2MBVNT|3VULN|4RCR|5MDPS|6AART|7AME|8BASARM|9CDMG|aBEXP
12	31625 26213	 * 	204.73	ACR|2DMG|1VULN|1BASICY|2AAC|1CDMG|1BEXP	19AAC|2MBVNT|3VULN|4RCR|56DMG|7BASICY|8BEXP|aCDMG
13	31624 61731	 * 	203.05	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1AAC|2MBVNT|3aVULN|4RCR|5MDPS|6AART|7AME|8BASARM|9BEXP
14	31423 61355	 * 	202.46	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AAC	1AAC|2MBVNT|35DUST|4RCR|6BASARM|7BEXP|8aVULN|9ASPD
15	31423 61385	   	202.46	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1AAC|2MBVNT|35DUST|4RCR|6BASARM|7BEXP|8aVULN|9DMG
16	31625 11425	 * 	202.39	ACR|2VULN|2DMG|2BASICY|1BEXP|1AAC	1AAC|2MBVNT|3aVULN|4RCR|5aDMG|6FEWX|7BEXP|8MDPS|9aBASICY|aBPWR
17	31622 28454	   	201.81	ACR|2VULN|2DMG|2ASPD|1AAC	1AAC|2MBVNT|3aVULN|4RCR|5ERES|6aDMG|7SNITOX|8LHND|9aASPD|aBPWR
18	31623 31628	   	201.71	ACR|2VULN|2ASPD|2DMG|1AAC	1AAC|2MBVNT|3aVULN|4RCR|56DUST|7MDPS|8aDMG|9aASPD|aBPWR
19	31625 33721	   	200.77	ACR|1BASARM|1VULN|1DMG|2AAC|1CDMG	19AAC|2MBVNT|3VULN|4RCR|5DMG|6CGEN|7AEFBLL|8CDMG|aBASARM
