0	Index      	 *	Score 	Summary	Detail	
1	42141 12123	 * 	222.45	橙2易伤1双倍秒伤2攻速1伤害1暴击1时间	17攻速27矿等3暴击4挖尘57易伤6核7序列升级8伤害9时间a双倍秒伤
2	41141 12123	   	222.25	橙2易伤1双倍秒伤2攻速1伤害1暴击1时间	17攻速27等级3暴击4挖尘57易伤6核7序列升级8伤害9时间a双倍秒伤
3	36631 16111	 * 	219.06	橙1散射对甲1易伤1全技能1伤害1攻速1暴击1策反	1敌人爆炸2攻速3暴击4技能点5易伤6核7策反8散射对甲9伤害a全技能
4	42241 16111	   	219.06	橙1散射对甲1易伤1全技能1伤害1攻速1暴击1策反	1攻速2矿等3低血量敌人4暴击5易伤6核7策反8散射对甲9伤害a全技能
5	41241 16111	   	218.96	橙1散射对甲1易伤1全技能1伤害1攻速1暴击1策反	1攻速2等级3低血量敌人4暴击5易伤6核7策反8散射对甲9伤害a全技能
6	42141 16111	   	218.96	橙1散射对甲1易伤1全技能1伤害1攻速1暴击1策反	1攻速2矿等3暴击4挖尘5易伤6核7策反8散射对甲9伤害a全技能
7	41141 16111	   	218.86	橙1散射对甲1易伤1全技能1伤害1攻速1暴击1策反	1攻速2等级3暴击4挖尘5易伤6核7策反8散射对甲9伤害a全技能
8	42141 12231	 * 	215.51	橙3易伤2攻速1全技能1暴击	17攻速27矿等3暴击4挖尘579易伤6核7序列升级8立即金币a全技能
9	41141 12231	   	215.31	橙3易伤2攻速1全技能1暴击	17攻速27等级3暴击4挖尘579易伤6核7序列升级8立即金币a全技能
10	42141 12125	 * 	213.84	橙2易伤2攻速2时间1伤害1暴击	17攻速27矿等3暴击4挖尘57易伤6核7序列升级8伤害9a时间
11	41141 12125	   	213.64	橙2易伤2攻速2时间1伤害1暴击	17攻速27等级3暴击4挖尘57易伤6核7序列升级8伤害9a时间
12	41222 33522	 * 	213.47	橙3易伤1全技能1伤害1攻速1策反	1攻速2等级3低血量敌人469易伤5策反7全技能8核a伤害
13	41235 33522	   	213.47	橙3易伤1全技能1伤害1攻速1策反	1攻速2等级3低血量敌人4策反569易伤7全技能8核a伤害
14	42141 16113	 * 	212.77	橙1散射对甲2伤害1易伤1攻速1暴击1策反	1攻速2矿等3暴击4挖尘5易伤6核7策反8散射对甲9a伤害
15	42141 12423	   	212.73	橙2易伤1双倍秒伤2攻速1暴击1时间1策反	17攻速27矿等3暴击4挖尘57易伤6核7序列升级8策反9时间a双倍秒伤
16	41141 16113	   	212.67	橙1散射对甲2伤害1易伤1攻速1暴击1策反	1攻速2等级3暴击4挖尘5易伤6核7策反8散射对甲9a伤害
17	34123 65213	 * 	212.55	橙2易伤2全技能1伤害1暴击1时间	1敌人爆炸2暴击3时间4a易伤59全技能6核7伤害8技能点
18	41141 12423	   	212.52	橙2易伤1双倍秒伤2攻速1暴击1时间1策反	17攻速27等级3暴击4挖尘57易伤6核7序列升级8策反9时间a双倍秒伤
19	42141 12134	 * 	211.79	橙3易伤2攻速1伤害1暴击	17攻速279矿等3暴击4挖尘57a易伤6核7序列升级8伤害
20	42141 12151	   	211.79	橙3易伤2攻速1伤害1暴击	17攻速27矿等3暴击4挖尘57a易伤6核7序列升级8伤害9立即金币
21	41141 12151	   	211.59	橙3易伤2攻速1伤害1暴击	17攻速27等级3暴击4挖尘57a易伤6核7序列升级8伤害9立即金币
22	42141 12163	   	211.35	橙2易伤1双倍秒伤2攻速1伤害1暴击1挖怪	17攻速27矿等3暴击4挖尘57易伤6核7序列升级8伤害9挖怪a双倍秒伤
23	41141 12163	   	211.15	橙2易伤1双倍秒伤2攻速1伤害1暴击1挖怪	17攻速27等级3暴击4挖尘57易伤6核7序列升级8伤害9挖怪a双倍秒伤
24	66621 13111	 * 	209.97	橙1散射对甲2伤害1易伤1全技能1技能1暴击	1技能点2暴击3最后敌人49伤害5易伤6核7技能8散射对甲a全技能
25	34521 14143	 * 	209.45	橙3易伤2伤害1暴击1技能1时间	19敌人爆炸2暴击39伤害4技能589易伤6核7加一9序列升级a时间
26	34521 13251	 * 	204.44	橙3易伤2技能1全技能1伤害1暴击	1敌人爆炸2暴击3伤害47技能589易伤6核a全技能
27	41222 33515	   	204.41	橙3易伤1全技能1攻速1时间1策反	1攻速2等级3低血量敌人46a易伤5策反7全技能8核9时间
28	42141 12121	   	203.63	橙2易伤2攻速1伤害1暴击1时间	17攻速27矿等3暴击4挖尘57易伤6核7序列升级8伤害9时间a最后敌人
29	42141 12122	   	203.63	橙2易伤2攻速1伤害1暴击1时间	17攻速27矿等3暴击4挖尘57易伤6核7序列升级8伤害9时间a技能点
30	42141 12124	   	203.63	橙2易伤2攻速1伤害1暴击1时间	17攻速27矿等3暴击4挖尘57易伤6核7序列升级8伤害9时间a低血量敌人
31	42141 12126	   	203.63	橙2易伤2攻速1伤害1暴击1时间	17攻速27矿等3暴击4挖尘57易伤6核7序列升级8伤害9时间a多重对紫
32	42141 12135	   	203.63	橙2易伤2攻速1伤害1暴击1时间	17攻速279矿等3暴击4挖尘57易伤6核7序列升级8伤害a时间
33	42141 12113	   	203.53	橙2易伤2攻速1伤害1暴击1时间	17攻速27矿等3暴击4挖尘57易伤6核7序列升级8伤害9掉矿a时间
34	42141 12143	   	203.53	橙2易伤2攻速1伤害1暴击1时间	17攻速27矿等3暴击4挖尘57易伤6核7序列升级8伤害9等级a时间
35	41141 12121	   	203.43	橙2易伤2攻速1伤害1暴击1时间	17攻速27等级3暴击4挖尘57易伤6核7序列升级8伤害9时间a最后敌人
36	41141 12122	   	203.43	橙2易伤2攻速1伤害1暴击1时间	17攻速27等级3暴击4挖尘57易伤6核7序列升级8伤害9时间a矿等
37	41141 12124	   	203.43	橙2易伤2攻速1伤害1暴击1时间	17攻速27等级3暴击4挖尘57易伤6核7序列升级8伤害9时间a低血量敌人
38	41141 12126	   	203.43	橙2易伤2攻速1伤害1暴击1时间	17攻速27等级3暴击4挖尘57易伤6核7序列升级8伤害9时间a多重对紫
39	41141 12133	   	203.43	橙2易伤2攻速1伤害1暴击1时间	17攻速27等级3暴击4挖尘57易伤6核7序列升级8伤害9矿等a时间
40	41141 12143	   	203.43	橙2易伤2攻速1伤害1暴击1时间	17攻速27等级3暴击4挖尘57易伤6核7序列升级8伤害9技能点a时间
41	41141 12113	   	203.33	橙2易伤2攻速1伤害1暴击1时间	17攻速27等级3暴击4挖尘57易伤6核7序列升级8伤害9掉矿a时间
42	45223 33522	   	203.03	橙3易伤1全技能1伤害1攻速1技能	1攻速2技能3低血量敌人469易伤5掉矿7全技能8核a伤害
43	42141 12432	 * 	202.96	橙2易伤2攻速1核弹1暴击1策反	17攻速279矿等3暴击4挖尘57易伤6核7序列升级8策反a核弹
44	34521 13151	 * 	202.86	橙2易伤2伤害2技能1全技能1暴击	1敌人爆炸2暴击38伤害47技能59易伤6核a全技能
45	42141 12433	   	202.06	橙3易伤2攻速1暴击1策反	17攻速279矿等3暴击4挖尘57a易伤6核7序列升级8策反
46	34531 12253	   	201.85	橙2易伤1双倍秒伤1伤害1暴击1时间1策反	1敌人爆炸2暴击3伤害4技能点59易伤6核7时间8策反a双倍秒伤
47	34521 12263	   	201.75	橙2易伤1双倍秒伤1伤害1暴击1技能1时间1策反	1敌人爆炸2暴击3伤害4技能59易伤6核7时间8策反a双倍秒伤
48	14223 65233	   	201.35	橙2易伤2全技能1伤害1暴击	1挖尘2暴击3敌人爆炸4a易伤58全技能6核7伤害9等级
49	24341 32621	   	200.97	橙3易伤1全技能1伤害1技能1策反1卖塔	1卖塔2技能357易伤4金币生成6核8策反9伤害a全技能
50	21541 16111	 * 	200.80	橙3易伤2伤害1攻速1卖塔	1卖塔2最后敌人38伤害4金币生成57a易伤6核9攻速
51	21541 16211	 * 	200.10	橙4易伤1伤害1攻速1卖塔	1卖塔2最后敌人3伤害4金币生成578a易伤6核9攻速
52	45223 33523	 * 	199.86	橙4易伤1全技能1攻速1技能	1攻速2技能3低血量敌人469a易伤5掉矿7全技能8核
53	46112 35221	 * 	199.62	橙2易伤1双倍秒伤1全技能1伤害1攻速1暴击	1攻速2暴击39雷电4伤害5全技能6双倍秒伤7核8a易伤
54	42141 12613	   	199.32	橙2易伤2攻速1伤害1暴击1卖塔	17攻速27矿等3暴击4挖尘57易伤6核7序列升级8卖塔9散射对绿a伤害
55	42141 12114	   	199.30	橙2易伤2攻速1伤害1技能1暴击	17攻速27矿等3暴击4挖尘57易伤6核7序列升级8伤害9掉矿a技能
56	41141 12134	   	199.20	橙2易伤2攻速1伤害1技能1暴击	17攻速27等级3暴击4挖尘57易伤6核7序列升级8伤害9矿等a技能
57	41141 12613	   	199.12	橙2易伤2攻速1伤害1暴击1卖塔	17攻速27等级3暴击4挖尘57易伤6核7序列升级8卖塔9散射对绿a伤害
58	41141 12114	   	199.10	橙2易伤2攻速1伤害1技能1暴击	17攻速27等级3暴击4挖尘57易伤6核7序列升级8伤害9掉矿a技能
59	44511 33322	   	199.07	橙2易伤1全技能1伤害1攻速1时间	1攻速25立即金币39易伤4时间6核7全技能8低血量敌人a伤害
60	34123 65132	   	198.70	橙2伤害1易伤1全技能1暴击1技能1时间	1敌人爆炸2暴击3时间4易伤5全技能6核79伤害8额外掉落a技能
61	24341 32211	   	198.47	橙4易伤1全技能1技能1时间1卖塔	1卖塔2技能3578易伤4金币生成6核9时间a全技能
62	34521 14142	   	198.44	橙3易伤2伤害1暴击1技能	19敌人爆炸2暴击39伤害4技能589易伤6核7加一9序列升级a基地爆炸
63	34521 14144	   	198.44	橙3易伤2伤害1暴击1技能	19敌人爆炸2暴击39伤害4技能589易伤6核7加一9序列升级a低血量敌人
64	34521 14141	   	198.34	橙3易伤2伤害1技能1暴击	19敌人爆炸2暴击39伤害4技能589易伤6核7加一9序列升级a加农对壮
65	42241 12153	 * 	198.26	橙3易伤2时间1攻速1暴击	1攻速2矿等3低血量敌人4暴击589易伤6核7a时间
66	41241 12153	   	198.16	橙3易伤2时间1攻速1暴击	1攻速2等级3低血量敌人4暴击589易伤6核7a时间
67	42141 12232	 * 	198.04	橙3易伤2攻速2暴击	17攻速27矿等3a暴击4挖尘579易伤6核7序列升级8立即金币
68	41141 12232	   	197.84	橙3易伤2攻速2暴击	17攻速27等级3a暴击4挖尘579易伤6核7序列升级8立即金币
69	41222 33562	   	197.52	橙2易伤1全技能1伤害1攻速2策反	1攻速2等级3低血量敌人46易伤59策反7全技能8核a伤害
70	34521 13211	 * 	196.91	橙3易伤2技能1伤害1攻速1暴击	1敌人爆炸2暴击3伤害47技能58a易伤6核9攻速
71	66112 23611	 * 	196.68	橙2攻速1易伤1全技能1伤害2暴击	19技能点29暴击3雷电4伤害5全技能6双倍矿79攻速8核9序列升级a易伤
72	34123 62136	   	196.37	橙2易伤1全技能1伤害1暴击1时间	1敌人爆炸2暴击3时间4a易伤5全技能6核7等级8额外掉落9伤害
73	42141 12243	   	196.34	橙2易伤2攻速1全技能1暴击	17攻速27矿等3暴击4挖尘57易伤6核7序列升级8立即金币9基地爆炸a全技能
74	21515 26213	 * 	196.32	橙2易伤2伤害3时间1卖塔	1卖塔29最后敌人38伤害49a时间5额外掉落6核79易伤9序列升级
75	41141 12243	   	196.14	橙2易伤2攻速1全技能1暴击	17攻速27等级3暴击4挖尘57易伤6核7序列升级8立即金币9基地爆炸a全技能
76	34123 61333	   	195.37	橙3易伤1全技能1暴击1时间	1敌人爆炸2暴击3时间49a易伤5全技能6核7电塔对甲8掉矿
77	34521 13111	 * 	195.33	橙2易伤2伤害2技能1攻速1暴击	1敌人爆炸2暴击38伤害47技能5a易伤6核9攻速
