0	Index      	 *	Score 	Summary	Detail	
1	33521 44745	 * 	238.33	橙1散射对甲2易伤1全技能2时间1伤害1攻速	15时间24易伤3加一6核7全技能8伤害9攻速a散射对甲
2	33521 42717	 * 	237.99	橙3易伤1散射对甲2时间1伤害1技能	15时间249易伤3加一6核7散射对甲8伤害a技能
3	43511 33342	 * 	236.45	紫2散射对甲3易伤2伤害1攻速1时间1策反	1a伤害2攻速3核46a易伤5时间7策反8立即金币9a散射对甲a序列升级
4	43513 13342	 * 	232.94	紫2散射对甲3伤害2易伤1攻速1时间1策反	15a伤害2攻速3核4a易伤6时间7策反8立即金币9a散射对甲a序列升级
5	33521 44158	 * 	232.16	橙3易伤1全技能2时间1伤害1核弹	15时间248易伤3加一6核7全技能9伤害a核弹
6	33521 44738	   	232.16	橙3易伤1全技能2时间1伤害1核弹	15时间249易伤3加一6核7全技能8伤害a核弹
7	43511 23342	 * 	231.87	紫2散射对甲2易伤2伤害2攻速1时间1策反	1a伤害26攻速3核4a易伤5时间7策反8立即金币9a散射对甲a序列升级
8	33521 42731	 * 	231.60	橙1散射对甲2易伤3时间1全技能1伤害	159时间24易伤3加一6核7散射对甲8伤害a全技能
9	28134 13745	 * 	231.48	橙3易伤3伤害3时间	1加一2平台3随机矿48a伤害58a时间6核78a易伤8a序列升级9双倍矿
10	46132 32163	 * 	230.82	橙3易伤2攻速1全技能1伤害1时间	1伤害29a易伤3时间48攻速5全技能6额外掉落7核
11	33521 44138	 * 	228.35	橙3易伤1全技能2时间1核弹1攻速	15时间248易伤3加一6核7全技能9攻速a核弹
12	33521 42711	   	227.80	橙3易伤1散射对甲2时间1伤害1策反	15时间249易伤3加一6核7散射对甲8伤害a策反
13	33521 42734	 * 	226.99	橙3易伤1散射对甲3时间1伤害	159时间24a易伤3加一6核7散射对甲8伤害
14	21118 83341	 * 	225.64	橙3易伤2伤害1全技能2时间1卖塔	1加一29时间3金币生成4全技能59伤害69a易伤7卖塔8核9序列升级
15	21518 83341	 * 	225.54	橙3易伤2伤害1全技能2时间1卖塔	1加一29时间3掉矿4全技能59伤害69a易伤7卖塔8核9序列升级
