0	Index      	 *	Score 	Summary	Detail	
1	42431 13336	 * 	236.80	橙2易伤2伤害3时间1攻速1暴击1策反	19伤害249时间3暴击5攻速6核7额外掉落89易伤9序列升级a策反
2	62431 13336	 * 	233.79	橙2易伤3时间2攻速1伤害1暴击1策反	19攻速249时间3暴击5伤害6核7额外掉落89易伤9序列升级a策反
3	42431 13334	   	233.24	橙2易伤2伤害3时间1攻速1暴击1技能	19伤害249时间3暴击5攻速6核7额外掉落89易伤9序列升级a技能
4	41215 13233	 * 	232.99	橙3伤害2易伤2时间2暴击1策反	129伤害29序列升级39暴击4策反5a易伤6核7额外掉落89时间
5	41231 13561	 * 	232.91	橙1散射对甲1双倍秒伤2伤害1攻速1暴击	12伤害2序列升级3暴击4基地爆炸5攻速6核7立即金币8散射对甲9挖尘a双倍秒伤
6	62431 13334	   	230.24	橙2易伤3时间2攻速1伤害1暴击1技能	19攻速249时间3暴击5伤害6核7额外掉落89易伤9序列升级a技能
7	41211 16531	   	230.21	橙1散射对甲1双倍秒伤2伤害1暴击2策反	12伤害2序列升级3暴击47策反5敌人爆炸6核8散射对甲9电球减费a双倍秒伤
8	61231 13561	 * 	229.91	橙1散射对甲1双倍秒伤2攻速1伤害1暴击	12攻速2序列升级3暴击4基地爆炸5伤害6核7立即金币8散射对甲9挖尘a双倍秒伤
9	41231 16112	 * 	228.03	橙3伤害2易伤2暴击1攻速1策反	128伤害2a序列升级3a暴击4a基地爆炸5攻速6核7策反9a易伤
10	41211 13531	   	227.00	橙1散射对甲1双倍秒伤2伤害1暴击1策反	12伤害2序列升级3暴击4策反5敌人爆炸6核7立即金币8散射对甲9电球减费a双倍秒伤
11	41211 13541	   	227.00	橙1散射对甲1双倍秒伤2伤害1暴击1策反	12伤害2序列升级3暴击4策反5敌人爆炸6核7立即金币8散射对甲9基地爆炸a双倍秒伤
12	41216 13531	   	227.00	橙1散射对甲1双倍秒伤2伤害1暴击1策反	12伤害2序列升级3暴击4策反5基地爆炸6核7立即金币8散射对甲9电球减费a双倍秒伤
13	42431 13331	   	226.46	橙2易伤2伤害3时间1攻速1暴击	19伤害249时间3暴击5攻速6核7额外掉落89易伤9序列升级a雷电
14	42431 13332	   	226.46	橙2易伤2伤害3时间1攻速1暴击	19伤害249时间3暴击5攻速6核7额外掉落89易伤9序列升级a低血量敌人
15	42431 13333	   	226.36	橙2易伤2伤害3时间1攻速1暴击	19伤害249时间3暴击5攻速6核7额外掉落89易伤9序列升级a掉矿
16	41153 12112	 * 	225.97	橙3伤害2易伤2攻速1暴击	128伤害2a序列升级3随机矿4a攻速5暴击6核7a最后敌人9a易伤
17	41353 12112	   	225.87	橙3伤害2易伤2攻速1暴击1技能	128伤害2a序列升级3技能4a攻速5暴击6核7a最后敌人9a易伤
18	41462 31231	 * 	225.03	橙3易伤2伤害2时间1攻速1技能	12伤害25序列升级35时间456易伤7加农对壮8核9攻速a技能
19	41215 12133	 * 	223.95	橙3双倍秒伤2伤害1易伤1暴击1策反	12伤害2序列升级3暴击4策反5易伤6核78a双倍秒伤9金币生成
20	61215 13233	 * 	223.75	橙2易伤3攻速2时间2暴击1策反	129攻速29序列升级39暴击4策反5a易伤6核7额外掉落89时间
21	62431 13331	   	223.46	橙2易伤3时间2攻速1伤害1暴击	19攻速249时间3暴击5伤害6核7额外掉落89易伤9序列升级a雷电
22	62431 13332	   	223.46	橙2易伤3时间2攻速1伤害1暴击	19攻速249时间3暴击5伤害6核7额外掉落89易伤9序列升级a低血量敌人
23	61211 16531	   	223.40	橙1散射对甲1双倍秒伤2攻速1暴击2策反	12攻速2序列升级3暴击47策反5敌人爆炸6核8散射对甲9电球减费a双倍秒伤
24	41353 11336	 * 	223.39	橙3伤害2易伤3暴击1攻速1技能1卖塔	12a伤害2a序列升级3技能4攻速57a暴击6核8a易伤9卖塔
25	62431 13333	   	223.36	橙2易伤3时间2攻速1伤害1暴击	19攻速249时间3暴击5伤害6核7额外掉落89易伤9序列升级a掉矿
26	41231 16111	 * 	223.16	橙3伤害1易伤1全技能1攻速1暴击1策反	128伤害2序列升级3暴击4基地爆炸5攻速6核7策反9易伤a全技能
27	62414 13333	 * 	222.27	橙3易伤3攻速2暴击1技能1时间	159攻速2时间39暴击4技能6核7额外掉落89a易伤9序列升级
28	42431 22162	 * 	222.26	橙2易伤1双倍秒伤2伤害3时间1攻速1暴击1技能	1a伤害24a时间3暴击5攻速6a易伤7双倍秒伤8核9技能a序列升级
29	42413 13335	 * 	221.90	橙3易伤2伤害3暴击1技能1时间	19伤害2时间359暴击4技能6核7额外掉落89a易伤9序列升级
30	41231 16116	   	221.52	橙3伤害2易伤1攻速1暴击1策反	128伤害2序列升级3暴击4基地爆炸5攻速6核7策反9a易伤
