0	Index      	 *	Score 	Summary	Detail	
1	42431 13336	 * 	236.80	橙2易伤2伤害3时间1攻速1暴击1策反	19伤害249时间3暴击5攻速6核7额外掉落89易伤9序列升级a策反
2	62431 13336	 * 	233.79	橙2易伤2攻速3时间1伤害1暴击1策反	19攻速249时间3暴击5伤害6核7额外掉落89易伤9序列升级a策反
3	42431 13334	   	233.24	橙2易伤2伤害3时间1攻速1暴击1技能	19伤害249时间3暴击5攻速6核7额外掉落89易伤9序列升级a技能
4	41215 13233	 * 	232.99	橙3伤害2易伤2时间2暴击1策反	129伤害29序列升级39暴击4策反5a易伤6核7额外掉落89时间
5	62431 13334	   	230.24	橙2易伤2攻速3时间1伤害1暴击1技能	19攻速249时间3暴击5伤害6核7额外掉落89易伤9序列升级a技能
6	41231 16112	 * 	228.03	橙3伤害2易伤2暴击1攻速1策反	128伤害2a序列升级3a暴击4a基地爆炸5攻速6核7策反9a易伤
7	42431 13331	   	226.46	橙2易伤2伤害3时间1攻速1暴击	19伤害249时间3暴击5攻速6核7额外掉落89易伤9序列升级a雷电
8	42431 13332	   	226.46	橙2易伤2伤害3时间1攻速1暴击	19伤害249时间3暴击5攻速6核7额外掉落89易伤9序列升级a低血量敌人
9	42431 13333	   	226.36	橙2易伤2伤害3时间1攻速1暴击	19伤害249时间3暴击5攻速6核7额外掉落89易伤9序列升级a掉矿
10	41153 12112	 * 	225.97	橙3伤害2易伤2攻速1暴击	128伤害2a序列升级3随机矿4a攻速5暴击6核7a最后敌人9a易伤
11	41353 12112	   	225.87	橙3伤害2易伤2攻速1暴击1技能	128伤害2a序列升级3技能4a攻速5暴击6核7a最后敌人9a易伤
12	41462 31231	 * 	225.03	橙3易伤2伤害2时间1攻速1技能	12伤害25序列升级35时间456易伤7加农对壮8核9攻速a技能
13	61215 13233	 * 	223.75	橙2易伤3攻速2时间2暴击1策反	129攻速29序列升级39暴击4策反5a易伤6核7额外掉落89时间
14	62431 13331	   	223.46	橙2易伤3时间2攻速1伤害1暴击	19攻速249时间3暴击5伤害6核7额外掉落89易伤9序列升级a雷电
15	62431 13332	   	223.46	橙2易伤2攻速3时间1伤害1暴击	19攻速249时间3暴击5伤害6核7额外掉落89易伤9序列升级a低血量敌人
16	41353 11336	 * 	223.39	橙3伤害2易伤3暴击1攻速1技能1卖塔	12a伤害2a序列升级3技能4攻速57a暴击6核8a易伤9卖塔
17	62431 13333	   	223.36	橙2易伤2攻速3时间1伤害1暴击	19攻速249时间3暴击5伤害6核7额外掉落89易伤9序列升级a掉矿
18	41231 16111	 * 	223.16	橙3伤害1易伤1全技能1攻速1暴击1策反	128伤害2序列升级3暴击4基地爆炸5攻速6核7策反9易伤a全技能
19	62414 13333	 * 	222.27	橙3易伤3攻速2暴击1技能1时间	159攻速2时间39暴击4技能6核7额外掉落89a易伤9序列升级
20	42431 22162	 * 	222.26	橙2易伤2伤害1双倍秒伤3时间1攻速1暴击1技能	1a伤害24a时间3暴击5攻速6a易伤7双倍秒伤8核9技能a序列升级
21	42413 13335	 * 	221.90	橙3易伤2伤害3暴击1技能1时间	19伤害2时间359暴击4技能6核7额外掉落89a易伤9序列升级
