0	Index      	 *	Score 	Summary	Detail	
1	43151 31225	 * 	213.17	橙3易伤2暴击1伤害1攻速2策反	1立即金币29策反359易伤4攻速6雷电79暴击8核9序列升级a伤害
2	51322 15511	 * 	206.82	橙2易伤2伤害1全技能2时间	145最后敌人2平台3全技能6a伤害7a易伤8核9a时间a序列升级
3	56131 26332	 * 	206.67	橙3易伤1双倍秒伤2伤害1全技能	1a最后敌人25a易伤3全技能4低血量敌人6双倍秒伤7核8金币生成9a伤害a序列升级
4	56131 26132	   	206.57	橙3易伤1双倍秒伤2伤害1全技能	1a最后敌人25a易伤3全技能4低血量敌人6双倍秒伤7核8掉矿9a伤害a序列升级
5	11311 24343	 * 	205.88	橙4易伤1全技能1伤害	1敌人爆炸2平台3全技能4雷电5689易伤7核a伤害
6	21311 24343	   	205.78	橙4易伤1全技能1伤害	1挖尘2平台3全技能4雷电5689易伤7核a伤害
7	43151 31222	   	204.11	橙3易伤2暴击1攻速2策反1时间	1立即金币29策反359易伤4攻速6雷电79暴击8核9序列升级a时间
8	11311 24643	 * 	203.48	橙2易伤2全技能2伤害	1敌人爆炸2平台39全技能4雷电56易伤7核8a伤害
9	21311 24643	   	203.38	橙2易伤2全技能2伤害	1挖尘2平台39全技能4雷电56易伤7核8a伤害
10	56124 21321	 * 	202.17	橙3易伤2全技能1技能1策反1散射对绿	1最后敌人26a易伤38全技能4技能5散射对绿7核9策反
11	43512 13111	 * 	201.94	橙2伤害2攻速1易伤2暴击2策反	1立即金币28策反38暴击46攻速5防空对甲78伤害8序列升级9核a易伤
12	51311 24343	 * 	200.91	橙5易伤1全技能	1最后敌人2平台3全技能4雷电5689a易伤7核
13	15242 11632	   	200.75	橙4易伤1伤害2策反1时间	1敌人爆炸2469易伤34策反4序列升级5基地爆炸7伤害8时间a核
14	25241 11632	   	200.65	橙4易伤1伤害2策反1时间	1挖尘2469易伤34策反4序列升级5敌人爆炸7伤害8时间a核
