0	Index      	 *	Score 	Summary	Detail	
1	11624 33512	 * 	227.94	橙3易伤1双倍秒伤2攻速3时间	179时间2立即金币37攻速4电球减费579易伤6核79序列升级89基地爆炸a双倍秒伤
2	11624 33112	   	227.74	橙3易伤1双倍秒伤2攻速3时间	179时间2立即金币37攻速4电球减费579易伤6核79序列升级89挖尘a双倍秒伤
3	22363 36123	 * 	224.06	橙3易伤1双倍秒伤1全技能2暴击1攻速	12暴击356易伤45低血量敌人5序列升级7核8攻速9全技能a双倍秒伤
4	22365 36123	   	223.96	橙3易伤1双倍秒伤1全技能2暴击1攻速	12暴击356易伤4低血量敌人7核8攻速9全技能a双倍秒伤
5	15243 36121	 * 	222.17	橙2易伤2伤害1双倍秒伤1全技能2时间1暴击	18时间2暴击3双倍秒伤49伤害56易伤7核a全技能
6	15233 36631	 * 	220.78	橙4易伤1双倍秒伤1全技能2时间1暴击	18时间2暴击3双倍秒伤48矿等5689易伤7核8序列升级a全技能
7	23542 15132	 * 	219.79	橙1双倍秒伤2攻速1易伤1全技能2时间1伤害2暴击	19暴击2全技能3双倍秒伤49时间5基地爆炸6伤害7核89攻速9序列升级a易伤
8	41235 36132	 * 	218.03	橙3易伤2全技能2攻速	19a易伤2立即金币3低血量敌人49攻速59最后敌人6核78全技能9序列升级
9	13116 36343	 * 	217.76	橙3易伤2伤害2时间1暴击1技能	1a时间2基地爆炸39a易伤4技能5暴击6最后敌人7核8a伤害a序列升级
10	13116 36423	   	217.76	橙3易伤2伤害2时间1暴击1技能	1a时间2基地爆炸38a易伤4技能5暴击6最后敌人7核9a伤害a序列升级
11	21363 36123	   	217.75	橙3易伤1双倍秒伤1全技能1攻速1暴击	1暴击2立即金币356易伤45低血量敌人5序列升级7核8攻速9全技能a双倍秒伤
12	11624 33421	 * 	217.65	橙2易伤2攻速1全技能2时间1暴击	17时间2立即金币37攻速4电球减费57易伤6核7序列升级8暴击9全技能a平台
13	11624 33422	   	217.65	橙2易伤2攻速1全技能2时间1暴击	17时间2立即金币37攻速4电球减费57易伤6核7序列升级8暴击9全技能a矿等
14	11624 33423	   	217.65	橙2易伤2攻速1全技能2时间1暴击	17时间2立即金币37攻速4电球减费57易伤6核7序列升级8暴击9全技能a随机矿
15	21365 36123	   	217.65	橙3易伤1双倍秒伤1全技能1攻速1暴击	1暴击2立即金币356易伤4低血量敌人7核8攻速9全技能a双倍秒伤
16	23142 13314	 * 	217.34	橙2全技能2攻速1易伤1伤害1暴击1时间	1暴击26全技能35低血量敌人45攻速5序列升级7伤害8核9易伤a时间
17	23142 13332	   	216.67	橙2全技能2攻速1易伤1伤害1暴击1策反	1暴击26全技能35低血量敌人45攻速5序列升级7伤害8核9策反a易伤
18	23142 54332	   	216.67	橙2全技能2攻速1易伤1伤害1暴击1策反	1暴击27全技能35低血量敌人45攻速5序列升级6伤害8核9策反a易伤
19	14347 34733	 * 	216.36	橙3易伤2全技能2时间1攻速	15时间2加一36全技能458易伤5序列升级7挖青9攻速a核
20	11624 33263	 * 	216.28	橙4易伤2攻速2时间	17时间2立即金币37攻速4电球减费579a易伤6核7序列升级8雷电
21	22363 36121	   	216.24	橙3易伤1全技能2暴击1攻速1时间	12暴击356易伤45低血量敌人5序列升级7核8攻速9全技能a时间
22	22365 36121	   	216.14	橙3易伤1全技能2暴击1攻速1时间	12暴击356易伤4低血量敌人7核8攻速9全技能a时间
23	14131 32574	 * 	215.67	橙1散射对甲2易伤1全技能2时间1暴击	15时间2加一37易伤4金币生成6核8暴击9散射对甲a全技能
24	22324 46123	   	215.03	橙2易伤1双倍秒伤1全技能2暴击1攻速1策反	12暴击36易伤4掉矿5策反7核8攻速9全技能a双倍秒伤
25	15243 33141	 * 	214.99	橙4易伤1双倍秒伤1伤害1暴击1时间1策反	1时间2暴击3双倍秒伤4伤害569a易伤7策反8核
26	11624 33151	   	214.24	橙2易伤2攻速1全技能2时间1策反	17时间2立即金币37攻速4电球减费57易伤6核7序列升级8挖尘9策反a全技能
27	11624 33226	 * 	213.94	橙2易伤2攻速2时间1伤害1暴击	17时间2立即金币37攻速4电球减费57易伤6核7序列升级8雷电9暴击a伤害
28	15233 36324	 * 	213.54	橙3易伤1双倍秒伤1全技能1伤害1暴击1时间	1时间2暴击3双倍秒伤4矿等56a易伤7核8伤害9全技能
29	34132 32574	 * 	213.52	橙3易伤1散射对甲1全技能1暴击	1挖尘2加一357易伤4金币生成6核8暴击9散射对甲a全技能
30	12334 22141	 * 	213.50	紫3易伤2全技能3时间2暴击	158时间2核39全技能4挖尘68a易伤78暴击8序列升级
31	11624 33222	   	213.04	橙3易伤2攻速2时间1暴击	17时间2立即金币37攻速4电球减费57a易伤6核7序列升级8雷电9暴击
32	22333 46521	 * 	212.50	橙4易伤1伤害2暴击1策反	12暴击3568易伤45敌人爆炸5序列升级7核9伤害a策反
33	22363 36521	   	212.50	橙4易伤1伤害2暴击1策反	12暴击3568易伤45低血量敌人5序列升级7核9伤害a策反
