0	Index      	 *	Score 	Summary	Detail	
1	23411 31232	 * 	242.09	橙1散射对甲1双倍秒伤1全技能1伤害1暴击1技能1时间1策反	1暴击2全技能3策反4伤害5技能6加一7核8时间9散射对甲a双倍秒伤
2	11624 33512	 * 	227.94	橙3易伤1双倍秒伤3时间2攻速	179时间2立即金币37攻速4电球减费579易伤6核79序列升级89基地爆炸a双倍秒伤
3	11624 33112	   	227.74	橙3易伤1双倍秒伤3时间2攻速	179时间2立即金币37攻速4电球减费579易伤6核79序列升级89挖尘a双倍秒伤
4	22363 36123	 * 	224.06	橙3易伤1双倍秒伤1全技能2暴击1攻速	12暴击356易伤45低血量敌人5序列升级7核8攻速9全技能a双倍秒伤
5	22365 36123	   	223.96	橙3易伤1双倍秒伤1全技能2暴击1攻速	12暴击356易伤4低血量敌人7核8攻速9全技能a双倍秒伤
6	15243 36121	 * 	222.17	橙2易伤1双倍秒伤2伤害1全技能2时间1暴击	18时间2暴击3双倍秒伤49伤害56易伤7核a全技能
7	15233 36631	 * 	220.78	橙4易伤1双倍秒伤1全技能2时间1暴击	18时间2暴击3双倍秒伤48矿等5689易伤7核8序列升级a全技能
8	23542 15132	 * 	219.79	橙1双倍秒伤2攻速1易伤1全技能2时间2暴击1伤害	19暴击2全技能3双倍秒伤49时间5基地爆炸6伤害7核89攻速9序列升级a易伤
9	41235 36132	 * 	218.03	橙3易伤2全技能2攻速	19a易伤2立即金币3低血量敌人49攻速59最后敌人6核78全技能9序列升级
10	15531 23632	 * 	217.80	紫1散射对甲1双倍秒伤1全技能1伤害1暴击1技能1时间1策反	1时间2暴击3核4全技能5技能6伤害7策反8加一9散射对甲a双倍秒伤
11	35531 23232	   	217.80	紫1散射对甲1双倍秒伤1全技能1伤害1暴击1技能1时间1策反	1挖尘2暴击3核4全技能5技能6伤害7策反8时间9散射对甲a双倍秒伤
12	13116 36343	 * 	217.76	橙3易伤2伤害2时间1暴击1技能	1a时间2基地爆炸39a易伤4技能5暴击6最后敌人7核8a伤害a序列升级
13	13116 36423	   	217.76	橙3易伤2伤害2时间1暴击1技能	1a时间2基地爆炸38a易伤4技能5暴击6最后敌人7核9a伤害a序列升级
14	21363 36123	   	217.75	橙3易伤1双倍秒伤1全技能1攻速1暴击	1暴击2立即金币356易伤45低血量敌人5序列升级7核8攻速9全技能a双倍秒伤
15	11624 33421	 * 	217.65	橙2易伤2攻速1全技能2时间1暴击	17时间2立即金币37攻速4电球减费57易伤6核7序列升级8暴击9全技能a平台
16	11624 33422	   	217.65	橙2易伤2攻速1全技能2时间1暴击	17时间2立即金币37攻速4电球减费57易伤6核7序列升级8暴击9全技能a矿等
17	11624 33423	   	217.65	橙2易伤2攻速1全技能2时间1暴击	17时间2立即金币37攻速4电球减费57易伤6核7序列升级8暴击9全技能a随机矿
18	21365 36123	   	217.65	橙3易伤1双倍秒伤1全技能1攻速1暴击	1暴击2立即金币356易伤4低血量敌人7核8攻速9全技能a双倍秒伤
19	23142 13314	 * 	217.34	橙2全技能2攻速1易伤1伤害1暴击1时间	1暴击26全技能35低血量敌人45攻速5序列升级7伤害8核9易伤a时间
20	23142 13332	   	216.67	橙2全技能2攻速1易伤1伤害1暴击1策反	1暴击26全技能35低血量敌人45攻速5序列升级7伤害8核9策反a易伤
21	23142 54332	   	216.67	橙2全技能2攻速1易伤1伤害1暴击1策反	1暴击27全技能35低血量敌人45攻速5序列升级6伤害8核9策反a易伤
22	26346 21133	 * 	216.60	紫1散射对甲1双倍秒伤1易伤1全技能1攻速1暴击1卖塔	1暴击2等级3攻速4核5散射对甲6易伤7卖塔8全技能9随机矿a双倍秒伤
23	14347 34733	 * 	216.36	橙3易伤2全技能2时间1攻速	15时间2加一36全技能458易伤5序列升级7挖青9攻速a核
24	11624 33263	 * 	216.28	橙4易伤2攻速2时间	17时间2立即金币37攻速4电球减费579a易伤6核7序列升级8雷电
