0	Index      	 *	Score 	Summary	Detail	
1	21353 37236	 * 	233.49	橙2易伤3时间2攻速1全技能1伤害	19易伤2双倍矿3伤害4加一579时间6核89攻速9序列升级a全技能
2	25424 48142	 * 	233.32	橙4易伤3伤害1全技能	1589易伤2掉矿389金币生成4加一6全技能789伤害89序列升级a核
3	25424 43142	 * 	224.07	橙4易伤3攻速1全技能	1589易伤2掉矿389金币生成4加一6全技能789攻速89序列升级a核
4	25428 23142	   	224.07	橙4易伤3攻速1全技能	1689易伤2掉矿389金币生成4加一5全技能789攻速89序列升级a核
5	25624 46142	   	224.07	橙4易伤3攻速1全技能	1589易伤2掉矿389攻速4加一6全技能789金币生成89序列升级a核
6	26428 23142	   	224.07	橙4易伤3攻速1全技能	1689易伤2等级389金币生成4加一5全技能789攻速89序列升级a核
7	23641 22225	   	223.16	橙3易伤2攻速1全技能1暴击2策反	16a易伤2随机矿3a攻速4全技能5基地爆炸7暴击8a策反9核a序列升级
8	22641 22225	   	223.06	橙3易伤2攻速1全技能1暴击2策反1技能	16a易伤2技能3a攻速4全技能5基地爆炸7暴击8a策反9核a序列升级
9	23646 31222	 * 	222.41	橙2易伤2伤害1全技能1攻速2策反1时间	19易伤2随机矿3攻速4全技能59伤害6时间7基地爆炸89策反9序列升级a核
10	22646 31222	   	222.31	橙2易伤2伤害1全技能1攻速2策反1技能1时间	19易伤2技能3攻速4全技能59伤害6时间7基地爆炸89策反9序列升级a核
11	42224 53133	   	219.97	橙3易伤1全技能1伤害1暴击1时间1策反	1雷电2全技能3时间4暴击578易伤6伤害9核a策反
12	42224 51133	   	218.40	橙2易伤2伤害1全技能1暴击1时间1策反	1雷电2全技能3时间4暴击58易伤67伤害9核a策反
13	21341 32225	   	217.28	橙2易伤2攻速1伤害2策反1暴击1时间	18易伤2双倍矿3伤害48攻速5立即金币6核78策反8序列升级9时间a暴击
14	21353 37234	   	216.48	橙2易伤3时间2攻速1伤害1技能	19易伤2双倍矿3伤害4加一579时间6核89攻速9序列升级a技能
15	21341 32236	   	216.40	橙2易伤2攻速1全技能1伤害2策反	18易伤2双倍矿3伤害48攻速5立即金币6核78策反8序列升级9敌人爆炸a全技能
16	25423 48142	   	216.33	橙3易伤3伤害1全技能	189易伤25掉矿389金币生成4加一6全技能789伤害89序列升级a核
17	26428 43142	   	216.33	橙3易伤3伤害1全技能	189易伤27等级389金币生成4加一5全技能689伤害89序列升级a核
18	21353 37136	   	216.20	橙2易伤3时间1全技能1伤害2策反	19易伤2双倍矿3伤害4加一579时间6核89策反9序列升级a全技能
19	21355 22113	   	216.09	橙2易伤2伤害1全技能1攻速1策反	17易伤2双倍矿37伤害4加一57雷电6核7序列升级8策反9攻速a全技能
20	23145 23221	 * 	215.07	橙3易伤2攻速1全技能2时间1技能	169易伤2随机矿3最后敌人4技能5全技能79攻速89时间9序列升级a核
21	21558 41322	 * 	214.67	橙2易伤1双倍秒伤2伤害1全技能1策反	19易伤2双倍矿3策反4加一59伤害6全技能79基地爆炸8核9序列升级a双倍秒伤
22	21558 42322	   	214.47	橙2易伤1双倍秒伤2伤害1全技能1策反	19易伤2双倍矿3策反4加一59伤害6全技能79挖尘8核9序列升级a双倍秒伤
23	23632 12443	 * 	214.44	橙2易伤2伤害2攻速1全技能	17易伤28随机矿37攻速4敌人爆炸5雷电67伤害7序列升级9核a全技能
24	23632 12643	   	214.44	橙2易伤2伤害2攻速1全技能	17易伤2随机矿37攻速48敌人爆炸5雷电67伤害7序列升级9核a全技能
25	23661 23533	 * 	214.32	橙3易伤1散射对甲1全技能1攻速	148易伤2随机矿3攻速5立即金币6敌人爆炸7核9散射对甲a全技能
26	25424 48131	   	211.58	橙3易伤2伤害1全技能1时间	158易伤2掉矿38金币生成4加一6全技能78伤害8序列升级9时间a核
27	21341 31532	 * 	211.03	橙1散射对甲2易伤2伤害1攻速	18易伤2双倍矿3a伤害4攻速5立即金币6核7最后敌人9散射对甲
28	21341 36532	   	211.03	橙1散射对甲2易伤2伤害1攻速	18易伤2双倍矿3a伤害4攻速5立即金币6核7基地爆炸9散射对甲
29	21355 22174	   	210.84	橙2易伤2伤害1全技能1时间1策反	17易伤2双倍矿37伤害4加一57雷电6核7序列升级8策反9全技能a时间
30	23661 23532	 * 	210.60	橙3易伤1散射对甲1伤害1攻速	148易伤2随机矿3攻速5立即金币6敌人爆炸7核9散射对甲a伤害
31	21341 32226	   	210.40	橙2易伤2攻速1伤害1技能2策反1时间	18易伤2双倍矿3伤害48攻速5立即金币6核78策反8序列升级9时间a技能
32	23428 24437	 * 	209.97	橙1散射对甲2易伤1全技能2暴击1时间	18易伤2随机矿38金币生成4加一58暴击6全技能7核8序列升级9时间a散射对甲
33	23652 12243	 * 	209.83	橙3易伤2伤害2攻速	17a易伤2随机矿37攻速48低血量敌人5雷电67伤害7序列升级9核
34	23661 23433	 * 	209.74	橙1散射对甲2易伤2攻速1全技能	14易伤2随机矿38攻速5立即金币6敌人爆炸7核9散射对甲a全技能
35	22652 12243	   	209.73	橙3易伤2伤害2攻速1技能	17a易伤2技能37攻速48低血量敌人5雷电67伤害7序列升级9核
36	21353 37231	   	209.71	橙2易伤3时间2攻速1伤害	19易伤2双倍矿3伤害4加一579时间6核89攻速9序列升级a立即金币
37	21353 37232	   	209.71	橙2易伤3时间2攻速1伤害	19易伤2双倍矿3伤害4加一579时间6核89攻速9序列升级a敌人爆炸
38	21353 37233	   	209.71	橙2易伤3时间2攻速1伤害	19易伤2双倍矿3伤害4加一579时间6核89攻速9序列升级a基地爆炸
39	21353 37237	   	209.71	橙2易伤3时间2攻速1伤害	19易伤2双倍矿3伤害4加一579时间6核89攻速9序列升级a金币生成
40	21353 37238	   	209.71	橙2易伤3时间2攻速1伤害	19易伤2双倍矿3伤害4加一579时间6核89攻速9序列升级a最后敌人
41	42224 53131	   	209.64	橙3易伤1全技能1伤害1暴击1时间	1雷电2全技能3时间4暴击578易伤6伤害9核a低血量敌人
42	42224 53132	   	209.64	橙3易伤1全技能1伤害1暴击1时间	1雷电2全技能3时间4暴击578易伤6伤害9核a电球减费
43	23612 12252	 * 	209.49	橙2易伤2伤害1双倍秒伤2攻速	17易伤2随机矿37攻速4最后敌人5雷电67伤害7序列升级8低血量敌人9核a双倍秒伤
44	23612 12652	   	209.49	橙2易伤2伤害1双倍秒伤2攻速	17易伤2随机矿37攻速4最后敌人5雷电67伤害7序列升级8敌人爆炸9核a双倍秒伤
45	23632 12352	   	209.49	橙2易伤2伤害1双倍秒伤2攻速	17易伤2随机矿37攻速4敌人爆炸5雷电67伤害7序列升级8最后敌人9核a双倍秒伤
