0	Index      	 *	Score 	Summary	Detail	
1	21353 37236	 * 	233.49	橙2易伤3时间2攻速1全技能1伤害	19易伤2双倍矿3伤害4加一579时间6核89攻速9序列升级a全技能
2	25424 48142	 * 	233.32	橙4易伤3伤害1全技能	1589易伤2掉矿389金币生成4加一6全技能789伤害89序列升级a核
3	21215 65221	 * 	225.79	3散射对甲2双倍秒伤3易伤1全技能	178易伤2双倍矿3挖尘478最后敌人5全技能678散射对甲78序列升级9a双倍秒伤
4	25424 43142	 * 	224.07	橙4易伤3攻速1全技能	1589易伤2掉矿389金币生成4加一6全技能789攻速89序列升级a核
5	25428 23142	   	224.07	橙4易伤3攻速1全技能	1689易伤2掉矿389金币生成4加一5全技能789攻速89序列升级a核
6	25624 46142	   	224.07	橙4易伤3攻速1全技能	1589易伤2掉矿389攻速4加一6全技能789金币生成89序列升级a核
7	26428 23142	   	224.07	橙4易伤3攻速1全技能	1689易伤2等级389金币生成4加一5全技能789攻速89序列升级a核
8	23622 13872	 * 	223.88	橙1散射对甲1双倍秒伤1易伤1伤害1攻速	1易伤2随机矿3攻速4加一5雷电6伤害7技能点8核9散射对甲a双倍秒伤
9	23641 22225	   	223.16	橙3易伤2攻速1全技能1暴击2策反	16a易伤2随机矿3a攻速4全技能5基地爆炸7暴击8a策反9核a序列升级
10	22641 22225	   	223.06	橙3易伤2攻速1全技能1暴击1技能2策反	16a易伤2技能3a攻速4全技能5基地爆炸7暴击8a策反9核a序列升级
11	25121 55232	 * 	222.82	橙2散射对甲2易伤1双倍秒伤	18易伤2掉矿38低血量敌人4基地爆炸5金币生成68散射对甲7核8序列升级9雷电a双倍秒伤
12	26121 55232	   	222.82	橙2散射对甲2易伤1双倍秒伤	18易伤2等级38低血量敌人4基地爆炸5金币生成68散射对甲7核8序列升级9雷电a双倍秒伤
13	23646 31222	 * 	222.41	橙2易伤2伤害1全技能1攻速2策反1时间	19易伤2随机矿3攻速4全技能59伤害6时间7基地爆炸89策反9序列升级a核
14	22646 31222	   	222.31	橙2易伤2伤害1全技能1攻速1技能2策反1时间	19易伤2技能3攻速4全技能59伤害6时间7基地爆炸89策反9序列升级a核
15	24125 22232	   	221.45	橙1散射对甲2易伤1双倍秒伤1暴击	17易伤2平台3基地爆炸4雷电5散射对甲6随机矿8暴击9核a双倍秒伤
16	26131 55332	   	220.99	橙1散射对甲1双倍秒伤1易伤1技能1时间	1易伤2等级3低血量敌人4时间5金币生成6散射对甲7核8基地爆炸9技能a双倍秒伤
17	42224 53133	   	219.97	橙3易伤1全技能1伤害1暴击1时间1策反	1雷电2全技能3时间4暴击578易伤6伤害9核a策反
18	23624 73634	 * 	218.82	紫3易伤1散射对甲1双倍秒伤1攻速	168易伤27随机矿3攻速4加一5核9散射对甲a双倍秒伤
19	42224 51133	   	218.40	橙2易伤2伤害1全技能1暴击1时间1策反	1雷电2全技能3时间4暴击58易伤67伤害9核a策反
20	21341 32225	   	217.28	橙2易伤2攻速1伤害1暴击2策反1时间	18易伤2双倍矿3伤害48攻速5立即金币6核78策反8序列升级9时间a暴击
21	21353 37234	   	216.48	橙2易伤3时间2攻速1伤害1技能	19易伤2双倍矿3伤害4加一579时间6核89攻速9序列升级a技能
22	21341 32236	   	216.40	橙2易伤2攻速1全技能1伤害2策反	18易伤2双倍矿3伤害48攻速5立即金币6核78策反8序列升级9敌人爆炸a全技能
23	25423 48142	   	216.33	橙3易伤3伤害1全技能	189易伤25掉矿389金币生成4加一6全技能789伤害89序列升级a核
24	26428 43142	   	216.33	橙3易伤3伤害1全技能	189易伤27等级389金币生成4加一5全技能689伤害89序列升级a核
25	21353 37136	   	216.20	橙2易伤3时间1全技能1伤害2策反	19易伤2双倍矿3伤害4加一579时间6核89策反9序列升级a全技能
26	21355 22113	   	216.09	橙2易伤2伤害1全技能1攻速1策反	17易伤2双倍矿37伤害4加一57雷电6核7序列升级8策反9攻速a全技能
27	23145 23221	 * 	215.07	橙3易伤2攻速1全技能2时间1技能	169易伤2随机矿3最后敌人4技能5全技能79攻速89时间9序列升级a核
28	21558 41322	 * 	214.67	橙2易伤1双倍秒伤2伤害1全技能1策反	19易伤2双倍矿3策反4加一59伤害6全技能79基地爆炸8核9序列升级a双倍秒伤
29	21558 42322	   	214.47	橙2易伤1双倍秒伤2伤害1全技能1策反	19易伤2双倍矿3策反4加一59伤害6全技能79挖尘8核9序列升级a双倍秒伤
30	23632 12443	 * 	214.44	橙2易伤2伤害2攻速1全技能	17易伤28随机矿37攻速4敌人爆炸5雷电67伤害7序列升级9核a全技能
31	23632 12643	   	214.44	橙2易伤2伤害2攻速1全技能	17易伤2随机矿37攻速48敌人爆炸5雷电67伤害7序列升级9核a全技能
32	23661 23533	 * 	214.32	橙3易伤1散射对甲1全技能1攻速	148易伤2随机矿3攻速5立即金币6敌人爆炸7核9散射对甲a全技能
33	23624 73534	 * 	214.24	紫1散射对甲2易伤1双倍秒伤2攻速	16易伤27随机矿38攻速4加一5核9散射对甲a双倍秒伤
34	23145 61312	 * 	213.14	橙1散射对甲1双倍秒伤1易伤1全技能1技能	1易伤2随机矿3最后敌人4技能5全技能6散射对甲7核8技能点9低血量敌人a双倍秒伤
35	23145 61332	   	213.14	橙1散射对甲1双倍秒伤1易伤1全技能1技能	1易伤2随机矿3最后敌人4技能5全技能6散射对甲7核8技能点9电球减费a双倍秒伤
36	21355 24272	   	211.63	橙1散射对甲1双倍秒伤1易伤1伤害	1易伤2双倍矿3伤害4加一5雷电6核7基地爆炸8技能点9散射对甲a双倍秒伤
37	21355 24372	   	211.63	橙1散射对甲1双倍秒伤1易伤1伤害	1易伤2双倍矿3伤害4加一5雷电6核7基地爆炸8矿等9散射对甲a双倍秒伤
38	25424 48131	   	211.58	橙3易伤2伤害1全技能1时间	158易伤2掉矿38金币生成4加一6全技能78伤害8序列升级9时间a核
39	21355 23172	   	211.53	橙1散射对甲1双倍秒伤1易伤1伤害	1易伤2双倍矿3伤害4加一5雷电6核7技能点8挖尘9散射对甲a双倍秒伤
40	21215 66312	   	211.24	橙1散射对甲1双倍秒伤1易伤1全技能	1易伤2双倍矿3挖尘4最后敌人5全技能6散射对甲7雷电8核9基地爆炸a双倍秒伤
41	21215 66322	   	211.24	橙1散射对甲1双倍秒伤1易伤1全技能	1易伤2双倍矿3挖尘4最后敌人5全技能6散射对甲7雷电8核9低血量敌人a双倍秒伤
42	21341 31532	 * 	211.03	橙1散射对甲2易伤2伤害1攻速	18易伤2双倍矿3a伤害4攻速5立即金币6核7最后敌人9散射对甲
43	21341 36532	   	211.03	橙1散射对甲2易伤2伤害1攻速	18易伤2双倍矿3a伤害4攻速5立即金币6核7基地爆炸9散射对甲
