0	Index      	 *	Score 	Summary	Detail	
1	22321 16426	 * 	236.48	橙3易伤1散射对甲1全技能1伤害1攻速	1基地爆炸24雷电348易伤4序列升级5伤害6核7全技能9散射对甲a攻速
2	22321 15244	 * 	222.53	橙2双倍秒伤2易伤1伤害1核弹1攻速	1基地爆炸24雷电34易伤4序列升级5伤害6核7攻速89双倍秒伤a核弹
3	22321 16515	   	220.99	橙3易伤1全技能1伤害1攻速1暴击	1基地爆炸24雷电349易伤4序列升级5伤害6核7全技能8攻速a暴击
4	52321 15215	   	220.99	橙3易伤1全技能1伤害1攻速1暴击	1敌人爆炸24雷电349易伤4序列升级5伤害6核7攻速8全技能a暴击
5	22321 16421	   	220.23	橙3易伤1散射对甲1全技能1伤害	1基地爆炸24雷电348易伤4序列升级5伤害6核7全技能9散射对甲a矿等
6	22321 16423	   	220.23	橙3易伤1散射对甲1全技能1伤害	1a基地爆炸24雷电348易伤4序列升级5伤害6核7全技能9散射对甲
7	22321 16424	   	220.23	橙3易伤1散射对甲1全技能1伤害	1基地爆炸24雷电348易伤4序列升级5伤害6核7全技能9散射对甲a毒液对黄
8	52321 16421	   	220.23	橙3易伤1散射对甲1全技能1伤害	1敌人爆炸24雷电348易伤4序列升级5伤害6核7全技能9散射对甲a矿等
9	52321 16423	   	220.23	橙3易伤1散射对甲1全技能1伤害	1敌人爆炸24雷电348易伤4序列升级5伤害6核7全技能9散射对甲a基地爆炸
10	22321 16422	   	220.13	橙3易伤1散射对甲1全技能1伤害	1基地爆炸24雷电348易伤4序列升级5伤害6核7全技能9散射对甲a挖尘
11	52321 16422	   	220.13	橙3易伤1散射对甲1全技能1伤害	1敌人爆炸24雷电348易伤4序列升级5伤害6核7全技能9散射对甲a挖尘
12	15142 53121	 * 	218.37	橙3伤害2易伤1全技能2时间	1立即金币269伤害39时间4全技能5挖尘7多重对紫89易伤9序列升级a核
13	34212 53613	 * 	218.02	橙3易伤2攻速1全技能1伤害	139矿等2伤害459易伤6随机矿79攻速8核9序列升级a全技能
14	11132 41615	 * 	216.24	橙2易伤2伤害3时间1全技能	14立即金币239时间5掉矿69伤害79易伤8核9序列升级a全技能
15	31311 35526	 * 	214.91	橙3易伤2伤害1全技能1策反	1矿等2策反3全技能4a伤害579易伤6立即金币8核
16	31311 55521	   	214.91	橙3易伤2伤害1全技能1策反	1矿等2策反3全技能46伤害579易伤8核a低血量敌人
17	31311 55522	   	214.91	橙3易伤2伤害1全技能1策反	1矿等2策反3全技能46伤害579易伤8核a敌人爆炸
18	31311 55523	   	214.91	橙3易伤2伤害1全技能1策反	1矿等2策反3全技能46伤害579易伤8核a雷电
