0	Index      	 *	Score 	Summary	Detail	
1	41124 47621	 * 	238.32	橙3伤害2易伤3时间3策反	18a时间2金币生成358策反4加一6核78a伤害8a序列升级9a易伤
2	13633 25124	 * 	229.98	橙3易伤1双倍秒伤1全技能1攻速1暴击1策反	1金币生成2暴击358易伤4策反6核7攻速9全技能a双倍秒伤
3	13633 25163	 * 	225.03	橙3易伤2伤害1攻速1暴击1策反	1金币生成2暴击358易伤4策反6核7攻速9a伤害
4	41322 37213	 * 	223.28	橙3易伤3伤害1双倍秒伤3时间1核弹	189时间2金币生成389易伤4双倍秒伤589伤害6加一7核弹89序列升级a核
5	41622 17213	   	223.28	橙3易伤3伤害1双倍秒伤3时间1核弹	189时间2金币生成3双倍秒伤4加一589伤害689易伤7核弹89序列升级a核
6	13633 25125	   	222.16	橙3易伤1全技能1攻速1暴击1时间1策反	1金币生成2暴击358易伤4策反6核7攻速9全技能a时间
7	13613 25124	   	219.65	橙3易伤1双倍秒伤1全技能1攻速1暴击	1金币生成2暴击358易伤4随机矿6核7攻速9全技能a双倍秒伤
8	31125 51513	   	219.56	橙3易伤3伤害1双倍秒伤2时间1技能	1双倍秒伤249伤害3等级59时间6技能7核89a易伤9序列升级
9	31122 45236	 * 	218.93	橙2易伤2全技能2伤害1双倍秒伤1暴击	1双倍秒伤24伤害3等级57全技能6核8a易伤9暴击
10	31622 45233	   	218.93	橙2易伤2全技能2伤害1双倍秒伤1暴击	1双倍秒伤24伤害3掉矿57全技能6核89易伤a暴击
11	16154 21213	 * 	217.57	紫3易伤3伤害1双倍秒伤1全技能1时间1策反	189金币生成289易伤3策反4核5时间689伤害7双倍秒伤89序列升级a全技能
12	13633 25122	 * 	217.47	橙3易伤1全技能2暴击1攻速1策反	1金币生成2a暴击358易伤4策反6核7攻速9全技能
13	16143 25122	   	217.47	橙3易伤1全技能2暴击1攻速1策反	1金币生成258易伤3策反4a暴击6核7攻速9全技能
14	41162 33422	 * 	217.09	橙3易伤2攻速1全技能1时间1策反	1时间2金币生成3策反46a易伤5全技能78攻速9核
15	31122 44224	   	215.62	橙2易伤2全技能2伤害1双倍秒伤1策反	1双倍秒伤24伤害3等级5a全技能6核7策反89易伤
16	31122 45313	 * 	215.05	橙3伤害2全技能1双倍秒伤1易伤1攻速	1双倍秒伤249伤害3等级57全技能6核8攻速a易伤
17	31622 45313	   	215.05	橙3伤害2全技能1双倍秒伤1易伤1攻速	1双倍秒伤249伤害3掉矿57全技能6核8攻速a易伤
18	13633 21224	   	214.63	橙2易伤1双倍秒伤1全技能1伤害1暴击1策反	17金币生成2暴击35易伤4策反6核8伤害9全技能a双倍秒伤
19	16143 21224	   	214.63	橙2易伤1双倍秒伤1全技能1伤害1暴击1策反	17金币生成25易伤3策反4暴击6核8伤害9全技能a双倍秒伤
20	41323 37213	 * 	214.04	橙3易伤3攻速1双倍秒伤3时间1核弹	189时间2金币生成389易伤4双倍秒伤589攻速6加一7核弹89序列升级a核
21	41623 17213	   	214.04	橙3易伤3攻速1双倍秒伤3时间1核弹	189时间2金币生成3双倍秒伤4加一589攻速689易伤7核弹89序列升级a核
22	13633 25332	 * 	213.86	橙2易伤2攻速1伤害1暴击1时间1策反	1金币生成2暴击35易伤4策反6核7a攻速8时间9伤害
23	16143 25332	   	213.86	橙2易伤2攻速1伤害1暴击1时间1策反	1金币生成25易伤3策反4暴击6核7a攻速8时间9伤害
24	13633 22124	   	213.73	橙3易伤1双倍秒伤1全技能1暴击1策反	1金币生成2暴击358易伤4策反6核7随机矿9全技能a双倍秒伤
25	16143 22124	   	213.73	橙3易伤1双倍秒伤1全技能1暴击1策反	1金币生成258易伤3策反4暴击6核7随机矿9全技能a双倍秒伤
26	13613 25125	   	211.82	橙3易伤1全技能1攻速1暴击1时间	1金币生成2暴击358易伤4随机矿6核7攻速9全技能a时间
27	13633 25121	   	211.16	橙3易伤1全技能1攻速1暴击1策反	1金币生成2暴击358易伤4策反6核7攻速9全技能a矿等
28	13633 25123	   	211.16	橙3易伤1全技能1攻速1暴击1策反	1金币生成2暴击358易伤4策反6核7攻速9全技能a技能点
29	13633 25126	   	211.16	橙3易伤1全技能1攻速1暴击1策反	1金币生成2暴击358易伤4策反6核7攻速9全技能a最后敌人
30	16143 25121	   	211.16	橙3易伤1全技能1攻速1暴击1策反	1金币生成258易伤3策反4暴击6核7攻速9全技能a矿等
31	16143 25123	   	211.16	橙3易伤1全技能1攻速1暴击1策反	1金币生成258易伤3策反4暴击6核7攻速9全技能a技能点
32	13633 25224	   	210.82	橙2易伤1双倍秒伤1全技能1攻速1暴击1策反	1金币生成2暴击35易伤4策反6核7攻速8立即金币9全技能a双倍秒伤
33	31125 51512	   	210.73	橙3伤害2易伤1双倍秒伤2时间1技能1策反	1双倍秒伤249伤害3等级59时间6技能7核89易伤9序列升级a策反
34	13633 25162	   	210.66	橙3易伤1伤害1攻速2策反1暴击	1金币生成2暴击358易伤4a策反6核7攻速9伤害
35	13613 23224	 * 	210.61	橙2易伤1双倍秒伤1全技能1伤害2暴击	1金币生成27暴击35易伤4随机矿6核8伤害9全技能a双倍秒伤
36	13633 25116	 * 	210.58	橙4易伤2暴击1攻速1策反	1金币生成2a暴击3589易伤4策反6核7攻速
37	41123 33651	   	210.01	橙2易伤2伤害3时间2策反	178时间2金币生成38策反4加一58伤害6核8序列升级9a易伤
38	31225 11513	   	209.45	橙3易伤3伤害1双倍秒伤1技能1时间	1双倍秒伤249伤害3技能5时间69矿等7核89a易伤9序列升级
