0	Index      	 *	Score 	Summary	Detail	
1	22141 22562	 * 	228.00	橙3伤害1易伤1全技能2暴击1攻速1时间1卖塔	1全技能24暴击345伤害4序列升级6卖塔7核8易伤9时间a攻速
2	22141 46312	 * 	224.59	橙3伤害1双倍秒伤1易伤1全技能2暴击1技能	1全技能24暴击345伤害4序列升级6易伤7双倍矿8核9双倍秒伤a技能
3	13115 23514	 * 	224.08	橙3易伤2伤害3时间1攻速	158时间2雷电38敌人爆炸459易伤58序列升级6攻速78伤害a核
4	22121 22521	 * 	223.41	橙3伤害2攻速1易伤1全技能1暴击	1全技能2暴击39a伤害4平台5易伤67攻速8核
5	22141 22511	 * 	222.88	橙3伤害2易伤1全技能2暴击1卖塔	1全技能24暴击345伤害4序列升级6卖塔7核8a易伤9技能点
6	14113 43622	 * 	221.77	紫3易伤2全技能2伤害2时间	18时间2核3雷电478易伤58伤害69全技能8序列升级a低血量敌人
7	14113 43623	   	221.77	紫3易伤2全技能2伤害2时间	18时间2核3雷电478易伤58伤害69全技能8序列升级a最后敌人
8	14113 43621	   	221.67	紫3易伤2全技能2伤害2时间1卖塔	18时间2核3雷电478易伤58伤害69全技能8序列升级a卖塔
9	22141 32154	 * 	221.58	橙3伤害2攻速1全技能1核弹2暴击	1全技能24暴击345伤害4序列升级67攻速8挖青9核a核弹
10	22141 36633	 * 	221.47	橙3伤害1易伤1全技能2暴击1攻速1策反	1全技能24暴击345伤害4序列升级6攻速7策反8易伤9挖尘a核
11	14113 41611	 * 	220.91	紫3伤害2易伤1双倍秒伤1全技能2时间1卖塔	18时间2核3雷电48易伤578伤害6全技能8序列升级9卖塔a双倍秒伤
12	12155 13531	   	220.40	橙2易伤2伤害2时间1攻速1技能1策反	18时间28伤害3雷电4策反5立即金币6核78易伤8序列升级9攻速a技能
13	12415 13531	   	220.40	橙2易伤2伤害2时间1攻速1技能1策反	18时间28伤害3策反4雷电5立即金币6核78易伤8序列升级9攻速a技能
14	22121 26522	   	219.83	橙3伤害1易伤1全技能1攻速1暴击1时间	1全技能2暴击379伤害4平台5易伤6攻速8核a时间
15	22141 55312	 * 	219.60	橙3伤害1双倍秒伤1全技能2时间2暴击1技能	1全技能24暴击345伤害4序列升级67时间8核9双倍秒伤a技能
16	22141 22534	   	219.47	橙3伤害1双倍秒伤1易伤1全技能2暴击1卖塔	1全技能24暴击345伤害4序列升级6卖塔7核8易伤9挖尘a双倍秒伤
17	23413 37621	 * 	219.35	橙1散射对甲3伤害1全技能1攻速1时间1策反	1全技能2策反3攻速4时间5加一679伤害8核a散射对甲
18	14113 43611	   	219.24	紫3易伤2伤害1全技能2时间1暴击	18时间2核3雷电478易伤58伤害6全技能8序列升级9掉矿a暴击
