0	Index      	 *	Score 	Summary	Detail	
1	36121 11625	 * 	233.67	橙1散射对甲2易伤1双倍秒伤1伤害	12易伤2序列升级38金币生成4掉矿5等级6核7伤害9散射对甲a双倍秒伤
2	36121 11225	   	233.57	橙1散射对甲2易伤1双倍秒伤1伤害	12易伤2序列升级3金币生成48掉矿5等级6核7伤害9散射对甲a双倍秒伤
3	36121 11525	   	233.57	橙1散射对甲2易伤1双倍秒伤1伤害	12易伤2序列升级3金币生成4掉矿58等级6核7伤害9散射对甲a双倍秒伤
4	11226 51163	 * 	232.74	橙1散射对甲1双倍秒伤1易伤2时间1伤害	12时间3挖尘4伤害5掉矿6核7金币生成8易伤9散射对甲a双倍秒伤
5	31621 12534	 * 	231.96	橙1散射对甲2易伤1全技能1伤害1暴击1时间1策反	13易伤2时间4伤害5全技能6策反7电球减费8核9暴击a散射对甲
6	31624 14322	 * 	230.21	橙3易伤2伤害2暴击1攻速1时间	13a易伤2时间4a伤害59暴击6攻速7核8a雷电a序列升级
7	14223 52263	 * 	229.22	橙1散射对甲1双倍秒伤2时间1伤害1攻速1策反	15时间2策反3攻速4伤害6雷电7散射对甲8核9双倍矿a双倍秒伤
8	36522 12421	 * 	226.51	橙3易伤2伤害1全技能1时间	12a易伤2序列升级3立即金币48伤害5时间6核7全技能9散射对绿
9	36522 12215	 * 	222.07	橙2易伤1双倍秒伤1全技能1伤害1暴击1技能1时间	12易伤2序列升级3立即金币4伤害5时间6核7全技能8暴击9双倍秒伤a技能
10	31621 13354	   	221.81	橙3易伤2伤害1全技能1时间1策反	139易伤2时间47伤害5全技能6策反8等级a核
11	14222 26116	 * 	220.20	紫2双倍秒伤1散射对甲1易伤1伤害1攻速1时间1策反	1时间2策反3攻速4伤害5核6a双倍秒伤7散射对甲8技能点9易伤
12	31641 13225	   	219.63	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间1策反	13易伤2时间4金币生成5全技能6策反7伤害8暴击9核a双倍秒伤
13	36111 13225	   	219.63	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间1策反	12易伤2序列升级3金币生成4时间5全技能6策反7伤害8暴击9核a双倍秒伤
