0	Index      	 *	Score 	Summary	Detail	
1	31621 12534	 * 	231.96	橙1散射对甲2易伤1全技能1伤害1暴击1时间1策反	13易伤2时间4伤害5全技能6策反7电球减费8核9暴击a散射对甲
2	31624 14322	 * 	230.21	橙3易伤2伤害2暴击1攻速1时间	13a易伤2时间4a伤害59暴击6攻速7核8a雷电a序列升级
3	36522 12421	 * 	226.51	橙3易伤2伤害1全技能1时间	12a易伤2序列升级3立即金币48伤害5时间6核7全技能9散射对绿
4	36522 12215	 * 	222.07	橙2易伤1双倍秒伤1全技能1伤害1暴击1技能1时间	12易伤2序列升级3立即金币4伤害5时间6核7全技能8暴击9双倍秒伤a技能
5	31621 13354	   	221.81	橙3易伤2伤害1全技能1时间1策反	139易伤2时间47伤害5全技能6策反8等级a核
6	31641 13225	   	219.63	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间1策反	13易伤2时间4金币生成5全技能6策反7伤害8暴击9核a双倍秒伤
7	36111 13225	   	219.63	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间1策反	12易伤2序列升级3金币生成4时间5全技能6策反7伤害8暴击9核a双倍秒伤
8	36522 11114	   	219.33	橙3易伤2伤害1全技能1时间1卖塔	12a易伤2序列升级3立即金币47伤害5时间6核8卖塔9全技能
9	36522 12431	 * 	219.24	橙2易伤2伤害1双倍秒伤1全技能1时间	12易伤2序列升级3立即金币48伤害5时间6核7全技能9低血量敌人a双倍秒伤
10	36522 12411	   	219.14	橙2易伤2伤害1双倍秒伤1全技能1时间	12易伤2序列升级3立即金币48伤害5时间6核7全技能9挖青a双倍秒伤
11	31621 11531	 * 	218.88	橙2易伤2全技能1伤害1暴击1时间1策反	13易伤2时间4伤害5a全技能6策反7敌人爆炸8核9暴击
12	31621 12531	   	218.88	橙2易伤2全技能1伤害1暴击1时间1策反	13易伤2时间4伤害5a全技能6策反7电球减费8核9暴击
13	31631 51531	   	218.88	橙2易伤2全技能1伤害1暴击1时间1策反	13易伤2时间4策反5a全技能6伤害7敌人爆炸8核9暴击
14	31631 52531	   	218.88	橙2易伤2全技能1伤害1暴击1时间1策反	13易伤2时间4策反5a全技能6伤害7电球减费8核9暴击
15	14222 66111	 * 	218.17	紫3易伤2伤害3策反2时间1攻速	17时间279策反3攻速4a伤害5核678易伤7序列升级
16	36522 12312	 * 	216.66	橙2易伤2伤害1全技能1攻速1时间	12易伤2序列升级3立即金币4a伤害5时间6核7全技能8低血量敌人9攻速
17	31226 51162	   	215.86	橙3易伤2伤害2暴击1时间	18a易伤2时间3双倍矿4a伤害5掉矿6核7金币生成9a暴击a序列升级
18	36522 12225	   	215.64	橙3易伤1全技能1伤害1暴击1时间	12a易伤2序列升级3立即金币4伤害5时间6核7全技能8暴击9随机矿
19	36522 61122	 * 	215.62	橙3易伤3伤害2时间1卖塔	12a易伤2a序列升级3立即金币47a伤害5a时间6电球减费8卖塔9核
20	36522 12211	   	215.20	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间	12易伤2序列升级3立即金币4伤害5时间6核7全技能8暴击9双倍秒伤a最后敌人
21	36522 12212	   	215.20	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间	12易伤2序列升级3立即金币4伤害5时间6核7全技能8暴击9双倍秒伤a随机矿
22	36522 12213	 * 	215.20	橙3易伤1双倍秒伤1全技能1伤害1暴击1时间	12a易伤2序列升级3立即金币4伤害5时间6核7全技能8暴击9双倍秒伤
23	36522 12216	   	215.20	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间	12易伤2序列升级3立即金币4伤害5时间6核7全技能8暴击9双倍秒伤a额外掉落
24	36115 23314	 * 	215.10	橙4易伤2伤害2时间	1269易伤29序列升级35金币生成49时间79伤害8随机矿a核
25	36522 12112	 * 	214.60	橙2易伤1双倍秒伤2技能1全技能1伤害1时间	12易伤2序列升级3立即金币4伤害5时间6核7全技能8双倍秒伤9a技能
26	54111 12531	 * 	214.33	橙2全技能2伤害1易伤1暴击1时间1策反	12伤害3基地爆炸4时间5a全技能6策反7易伤8核9暴击
27	54321 12531	   	214.33	橙2全技能2伤害1易伤1暴击1时间1策反	12伤害3时间4基地爆炸5a全技能6策反7易伤8核9暴击
28	46262 11123	 * 	213.66	橙3伤害2易伤1双倍秒伤1暴击	1额外掉落2暴击35易伤45挖尘5序列升级6核789伤害a双倍秒伤
29	14232 11542	 * 	213.59	紫2易伤2伤害2攻速3策反2时间1技能	19时间269策反36攻速4技能5核69序列升级7a伤害89易伤
30	36233 36323	   	213.54	橙3易伤1全技能1伤害1暴击1时间	12a易伤2序列升级3挖尘4暴击5基地爆炸6全技能7核8时间9伤害
31	36234 36323	   	213.54	橙3易伤1全技能1伤害1暴击1时间	12a易伤2序列升级3挖尘4暴击5敌人爆炸6全技能7核8时间9伤害
32	36233 36322	   	213.20	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间	12易伤2序列升级3挖尘4暴击5基地爆炸6全技能7核8时间9伤害a双倍秒伤
33	36234 36322	   	213.20	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间	12易伤2序列升级3挖尘4暴击5敌人爆炸6全技能7核8时间9伤害a双倍秒伤
34	54313 25322	 * 	213.10	橙1散射对甲3伤害1双倍秒伤2时间1攻速1暴击	128伤害34时间5双倍秒伤6核7暴击9攻速a散射对甲
35	36522 12241	   	212.55	橙2易伤2全技能1伤害1暴击1时间	12易伤2序列升级3立即金币4伤害5时间6核79全技能8暴击a低血量敌人
36	36522 12242	   	212.45	橙2易伤2全技能1伤害1暴击1时间1卖塔	12易伤2序列升级3立即金币4伤害5时间6核79全技能8暴击a卖塔
37	36522 12243	   	212.45	橙2易伤2全技能1伤害1暴击1时间	12易伤2序列升级3立即金币4伤害5时间6核79全技能8暴击a挖尘
38	46235 12221	 * 	212.37	橙2易伤1全技能1伤害2暴击1攻速1策反	1额外掉落26暴击35易伤4全技能7策反8攻速9核a伤害
39	36522 14113	   	212.22	橙3易伤1全技能1伤害1时间1策反	128易伤2序列升级3立即金币4伤害5时间6核7挖尘9策反a全技能
40	31611 11663	 * 	211.95	橙1散射对甲2易伤2时间1伤害1暴击	13易伤24时间5等级6核7伤害8金币生成9暴击a散射对甲
41	31616 11263	   	211.95	橙1散射对甲2易伤2时间1伤害1暴击	13易伤24时间5矿等6核7伤害8掉矿9暴击a散射对甲
42	14222 66133	 * 	211.90	紫3易伤1全技能2时间1伤害1攻速2策反	17时间27策反3攻速4伤害5核678易伤7序列升级9随机矿a全技能
43	31611 11263	   	211.85	橙1散射对甲2易伤2时间1伤害1暴击	13易伤24时间5等级6核7伤害8掉矿9暴击a散射对甲
44	36521 23512	 * 	211.83	橙3易伤2伤害2攻速	129易伤29序列升级3立即金币47伤害59金币生成69攻速8核a基地爆炸
45	36521 23513	   	211.83	橙3易伤2伤害2攻速	129易伤29序列升级3立即金币47伤害59金币生成69攻速8核a多重对紫
46	14222 66123	   	211.80	紫3易伤1全技能2时间1伤害1攻速2策反	17时间27策反3攻速4伤害5核678易伤7序列升级9等级a全技能
47	36521 23511	   	211.73	橙3易伤2伤害2攻速	129易伤29序列升级3立即金币47伤害59金币生成69攻速8核a挖尘
48	14322 66221	 * 	211.62	紫3易伤3伤害3时间1策反	179时间2策反3随机矿479伤害5核679易伤79序列升级8额外掉落a雷电
49	14322 66222	   	211.62	紫3易伤3伤害3时间1策反	179时间2策反3随机矿479伤害5核679易伤79序列升级8额外掉落a最后敌人
50	14322 66223	   	211.62	紫3易伤3伤害3时间1策反	179时间2策反3随机矿479伤害5核679易伤79序列升级8额外掉落a技能点
51	36522 11123	 * 	211.21	橙3易伤3伤害1时间1卖塔	12a易伤2序列升级3立即金币479伤害5时间6核8卖塔
52	46262 11121	 * 	211.08	橙3伤害2易伤1攻速1暴击	1额外掉落2暴击35易伤45挖尘5序列升级6核789伤害a攻速
53	31224 14322	   	211.05	橙2易伤2伤害2暴击1攻速1时间	1a易伤2时间3双倍矿4a伤害59暴击6攻速7核8a雷电a序列升级
54	31641 13221	 * 	211.02	橙2易伤1全技能2时间1伤害1暴击1策反	13易伤2a时间4金币生成5全技能6策反7伤害8暴击9核
55	36111 13221	   	211.02	橙2易伤1全技能2时间1伤害1暴击1策反	12易伤2序列升级3金币生成4a时间5全技能6策反7伤害8暴击9核
56	31631 63222	 * 	210.92	橙2易伤1全技能2时间1核弹1暴击1策反	13易伤26时间4策反5全技能7挖尘8暴击9核a核弹
57	36522 11126	   	210.87	橙3伤害2易伤1双倍秒伤1时间1卖塔	12易伤2序列升级3立即金币479伤害5时间6核8卖塔a双倍秒伤
58	36522 11413	   	210.74	橙2易伤2伤害1全技能1时间1策反	12易伤2序列升级3立即金币47伤害5时间6核8策反9基地爆炸a全技能
59	36522 11313	   	210.64	橙2易伤2伤害1全技能1时间1策反	12易伤2序列升级3立即金币47伤害5时间6核8挖尘9策反a全技能
60	53252 11212	 * 	210.57	橙1散射对甲2伤害1双倍秒伤1易伤1全技能1攻速	14伤害2双倍秒伤3额外掉落5散射对甲6攻速7核8全技能9雷电a易伤
61	53252 11221	   	210.57	橙1散射对甲1双倍秒伤2伤害1易伤1全技能1攻速	14伤害2双倍秒伤3额外掉落5散射对甲6攻速7核8全技能9技能点a易伤
62	53252 11231	   	210.47	橙1散射对甲1双倍秒伤2伤害1易伤1全技能1攻速	14伤害2双倍秒伤3额外掉落5散射对甲6攻速7核8全技能9等级a易伤
63	36522 11115	 * 	210.38	橙2易伤2伤害1全技能2时间1卖塔	12易伤2序列升级3立即金币47伤害5a时间6核8卖塔9全技能
64	14222 66221	 * 	210.30	紫3易伤3时间3策反1伤害1攻速	179时间279策反3攻速4伤害5核679易伤79序列升级8额外掉落a雷电
65	14222 66222	   	210.30	紫3易伤3时间3策反1伤害1攻速	179时间279策反3攻速4伤害5核679易伤79序列升级8额外掉落a最后敌人
66	14222 66223	   	210.30	紫3易伤3时间3策反1伤害1攻速	179时间279策反3攻速4伤害5核679易伤79序列升级8额外掉落a技能点
67	14322 66123	 * 	209.92	紫3易伤2伤害1全技能2时间1策反	17时间2策反3随机矿47伤害5核678易伤7序列升级9等级a全技能
68	31231 52534	   	209.82	橙1散射对甲1易伤1全技能1伤害1暴击1时间1策反	1易伤2时间3双倍矿4策反5全技能6伤害7电球减费8核9暴击a散射对甲
69	31221 12534	   	209.82	橙1散射对甲1易伤1全技能1伤害1暴击1时间1策反	1易伤2时间3双倍矿4伤害5全技能6策反7电球减费8核9暴击a散射对甲
70	14224 12312	 * 	209.76	橙2易伤2攻速1伤害1核弹1暴击1时间1策反	1时间2策反36攻速4伤害5暴击7核弹8核9a易伤
71	31616 23125	 * 	209.57	橙3易伤1散射对甲2时间1伤害	136易伤24时间5矿等7伤害8电球减费9散射对甲a核
72	36522 62122	 * 	209.48	橙3易伤2伤害3时间1卖塔	12a易伤2a序列升级3立即金币4a伤害57a时间6电球减费8卖塔9核
73	31611 23125	   	209.47	橙3易伤1散射对甲2时间1伤害	136易伤24时间5等级7伤害8电球减费9散射对甲a核
74	36532 12612	   	209.41	橙2易伤1全技能1伤害1攻速1时间1策反	12易伤2序列升级3立即金币4策反5时间6核7敌人爆炸8全技能9攻速a伤害
75	36532 13612	   	209.41	橙2易伤1全技能1伤害1攻速1时间1策反	12易伤2序列升级3立即金币4策反5时间6核7基地爆炸8全技能9攻速a伤害
76	31616 13612	 * 	209.28	橙2易伤1全技能2时间1伤害1攻速	13易伤24时间5矿等6核7基地爆炸8全技能9攻速a伤害
77	31611 13612	   	209.18	橙2易伤1全技能2时间1伤害1攻速	13易伤24时间5等级6核7基地爆炸8全技能9攻速a伤害
78	31622 12225	   	209.10	橙2易伤1双倍秒伤1全技能1伤害1技能1暴击1时间	13易伤2时间4伤害5技能6掉矿7全技能8暴击9核a双倍秒伤
79	32216 51162	 * 	208.94	橙3易伤2攻速2暴击1时间	18a易伤25掉矿3a攻速4时间6核7金币生成9a暴击a序列升级
80	31616 13262	 * 	208.91	橙3易伤2攻速3时间	13a易伤24a时间5矿等6核7基地爆炸8额外掉落9a攻速a序列升级
81	31611 13262	   	208.81	橙3易伤2攻速3时间	13a易伤24a时间5等级6核7基地爆炸8额外掉落9a攻速a序列升级
