0	Index      	 *	Score 	Summary	Detail	
1	33515 33161	 * 	239.53	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1暴击	1额外掉落2等级3易伤4伤害5基地爆炸6暴击7核8攻速9散射对甲a双倍秒伤
2	31135 33361	 * 	225.45	橙1散射对甲2易伤1双倍秒伤1暴击	1额外掉落23易伤4敌人爆炸5基地爆炸6暴击7核8技能点9散射对甲a双倍秒伤
3	31135 33261	   	225.35	橙1散射对甲2易伤1双倍秒伤1暴击	1额外掉落23易伤4敌人爆炸5基地爆炸6暴击7核8等级9散射对甲a双倍秒伤
4	31135 33561	   	225.35	橙1散射对甲2易伤1双倍秒伤1暴击	1额外掉落23易伤4敌人爆炸5基地爆炸6暴击7核8掉矿9散射对甲a双倍秒伤
5	31156 23361	   	222.56	橙1散射对甲2易伤1双倍秒伤1时间1卖塔	1额外掉落23易伤4卖塔5基地爆炸6时间7核8技能点9散射对甲a双倍秒伤
6	33515 33162	 * 	222.52	橙2散射对甲2易伤2暴击1伤害1攻速	1额外掉落2等级3a易伤4伤害5基地爆炸6a暴击7核8攻速9a散射对甲a序列升级
7	31156 23261	   	222.46	橙1散射对甲2易伤1双倍秒伤1时间1卖塔	1额外掉落23易伤4卖塔5基地爆炸6时间7核8等级9散射对甲a双倍秒伤
8	31345 33161	   	219.46	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1技能	1额外掉落2易伤3技能4金币生成5基地爆炸6暴击7核8攻速9散射对甲a双倍秒伤
9	31355 33161	   	219.36	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1技能	1额外掉落2易伤3技能4掉矿5基地爆炸6暴击7核8攻速9散射对甲a双倍秒伤
10	33512 22364	 * 	218.61	橙3伤害2易伤1全技能1暴击	1额外掉落29等级39易伤459伤害6核7挖青8全技能9序列升级a暴击
11	32164 11631	 * 	217.12	紫1散射对甲2易伤2技能1全技能1攻速1时间	1额外掉落2时间36易伤4全技能5核7攻速8散射对甲9a技能
12	33512 22366	   	215.97	橙3伤害2易伤1全技能1时间	1额外掉落29等级39易伤459伤害6核7挖青8全技能9序列升级a时间
13	32435 33131	 * 	214.67	橙1散射对甲1双倍秒伤2时间1攻速1暴击	1额外掉落24时间34敌人爆炸4序列升级5基地爆炸6暴击7核8攻速9散射对甲a双倍秒伤
14	34335 33131	   	214.67	橙1散射对甲1双倍秒伤2时间1攻速1暴击	1额外掉落24敌人爆炸34时间4序列升级5基地爆炸6暴击7核8攻速9散射对甲a双倍秒伤
15	32335 33131	   	214.57	橙1散射对甲1双倍秒伤2时间1攻速1暴击	1额外掉落23时间4敌人爆炸5基地爆炸6暴击7核8攻速9散射对甲a双倍秒伤
16	32235 33131	   	214.47	橙1散射对甲1双倍秒伤2时间1攻速1暴击	1额外掉落24时间34挖尘4序列升级5基地爆炸6暴击7核8攻速9散射对甲a双倍秒伤
17	31123 25531	 * 	212.20	橙3易伤1全技能2时间1伤害	1额外掉落239易伤4伤害5随机矿6核79等级89时间9序列升级a全技能
18	33314 12261	 * 	211.23	紫1散射对甲1双倍秒伤1易伤1伤害1攻速1暴击	1额外掉落2等级3基地爆炸4伤害5核6攻速7暴击8易伤9散射对甲a双倍秒伤
19	36314 12261	   	211.23	紫1散射对甲1双倍秒伤1易伤1伤害1攻速1暴击	1额外掉落2掉矿3基地爆炸4伤害5核6攻速7暴击8易伤9散射对甲a双倍秒伤
20	32164 21631	 * 	209.56	紫1散射对甲2攻速1易伤2技能1全技能1时间	1额外掉落2时间3易伤4全技能5核67攻速8散射对甲9a技能
