0	Index      	 *	Score 	Summary	Detail	
1	22224 61531	 * 	231.41	橙3易伤3伤害2时间1暴击	19a易伤29时间3等级4暴击569伤害7平台8核9序列升级
2	23655 11222	 * 	229.07	紫3易伤3伤害3时间1全技能	19a易伤2最后敌人3核4全技能59a时间6随机矿79a伤害8平台9a序列升级
3	22224 66212	 * 	224.24	橙4易伤2伤害1暴击1时间	189a易伤2时间3等级4暴击56伤害7核
4	31226 66332	 * 	220.79	橙3易伤1全技能1伤害1攻速1暴击	1电塔对甲289易伤3暴击4伤害5雷电6核7全技能a攻速
5	22223 16631	 * 	220.12	橙2易伤1双倍秒伤3时间2攻速1暴击	19易伤259时间3等级4暴击69攻速7核8平台9序列升级a双倍秒伤
6	62131 36123	 * 	219.64	橙1散射对甲1双倍秒伤1全技能1伤害1策反	1毒液对黄2策反34最后敌人5额外掉落6核7散射对甲8伤害9全技能a双倍秒伤
7	32131 36123	   	219.54	橙1散射对甲1双倍秒伤1全技能1伤害1策反	1电塔对甲2策反34最后敌人5额外掉落6核7散射对甲8伤害9全技能a双倍秒伤
8	22223 11531	   	218.12	橙2易伤1双倍秒伤3时间2攻速1暴击	19易伤259时间3等级4暴击69攻速7平台8核9序列升级a双倍秒伤
9	16155 11231	 * 	217.96	橙3易伤1双倍秒伤2伤害3时间1策反	1双倍秒伤269时间359易伤4策反7金币生成89伤害9序列升级a核
10	22455 11231	   	217.96	橙3易伤1双倍秒伤2伤害3时间1策反	159易伤269时间3双倍秒伤4策反7金币生成89伤害9序列升级a核
11	16155 13231	   	217.86	橙3易伤1双倍秒伤2伤害3时间1策反	1双倍秒伤269时间359易伤4策反7等级89伤害9序列升级a核
12	22455 13231	   	217.86	橙3易伤1双倍秒伤2伤害3时间1策反	159易伤269时间3双倍秒伤4策反7等级89伤害9序列升级a核
13	16122 14336	   	217.76	橙3易伤1双倍秒伤2伤害2时间1暴击	1双倍秒伤29时间389易伤4暴击5a伤害69低血量敌人7核9序列升级
14	22422 14336	   	217.76	橙3易伤1双倍秒伤2伤害2时间1暴击	189易伤29时间3双倍秒伤4暴击5a伤害69低血量敌人7核9序列升级
15	22251 15163	 * 	216.63	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1易伤2时间3等级4伤害5多重对甲6矿等7敌人爆炸8散射对甲9核a双倍秒伤
16	22252 15163	   	216.53	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1易伤2时间3等级4伤害5导弹对黄6矿等7敌人爆炸8散射对甲9核a双倍秒伤
17	22223 16216	 * 	216.22	橙3易伤2时间1伤害1攻速1暴击	189易伤25时间3等级4暴击6攻速7核a伤害
18	21253 25236	 * 	215.94	橙4易伤2伤害1攻速	139a易伤2a挖尘4攻速5立即金币6最后敌人7核8a伤害a序列升级
19	31412 15362	 * 	215.72	橙3易伤1双倍秒伤2攻速1全技能1伤害	1a电塔对甲26a易伤3低血量敌人4伤害5双倍秒伤7全技能8a攻速9核a序列升级
20	21223 65216	   	214.34	橙3易伤2伤害2时间1策反	13a易伤2a挖尘4策反5立即金币69时间7核8a伤害a序列升级
21	22224 66211	   	214.29	橙3易伤2伤害1暴击1时间	189易伤2时间3等级4暴击56伤害7核a散射对绿
22	25113 51432	 * 	213.57	橙3易伤1全技能1核弹1攻速1策反	147易伤2策反3最后敌人5立即金币6全技能8核9攻速a核弹
23	21255 15222	 * 	213.53	橙3易伤2伤害2攻速1技能	13a易伤2挖尘4a攻速5金币生成6等级7核8a伤害9技能a序列升级
24	25112 25236	   	213.44	橙4易伤2伤害2策反	149a易伤2a策反36最后敌人5敌人爆炸7核8a伤害a序列升级
25	25313 25236	   	213.34	橙4易伤2伤害2策反	149a易伤2a策反3挖尘5立即金币6最后敌人7核8a伤害a序列升级
26	22223 16212	 * 	213.05	橙4易伤2时间1攻速1暴击	189a易伤25时间3等级4暴击6攻速7核
27	22224 61532	   	212.25	橙3伤害2易伤2时间1暴击	19易伤29时间3等级4暴击569伤害7平台8核9序列升级a金币生成
28	22224 61533	   	212.15	橙3伤害2易伤2时间1暴击	19易伤29时间3等级4暴击569伤害7平台8核9序列升级a挖青
29	21241 16216	   	211.90	橙4易伤1伤害1攻速1暴击	1389易伤2挖尘4暴击5技能点6攻速7核a伤害
30	21242 16216	   	211.80	橙4易伤1伤害1攻速1暴击	1389易伤2挖尘4暴击5等级6攻速7核a伤害
31	16145 11223	 * 	210.75	橙4易伤1双倍秒伤3时间1全技能	1双倍秒伤249时间3469易伤49序列升级59敌人爆炸7全技能8平台a核
32	22445 11223	   	210.75	橙4易伤1双倍秒伤3时间1全技能	1469易伤249时间3双倍秒伤49序列升级59敌人爆炸7全技能8平台a核
33	21223 25236	   	210.02	橙4易伤2伤害1策反	139a易伤2a挖尘4策反5立即金币6最后敌人7核8a伤害a序列升级
34	21226 25236	   	209.92	橙4易伤2伤害1策反	139a易伤25a挖尘4策反6最后敌人7核8a伤害a序列升级
35	16141 24333	   	209.53	橙3易伤1双倍秒伤2伤害3时间	1双倍秒伤24a时间34a易伤4a序列升级5金币生成68挖尘7a伤害9核
36	22233 64133	   	209.53	橙3易伤1双倍秒伤2伤害3时间	16a易伤28a时间3等级4双倍秒伤5基地爆炸7a伤害9核a序列升级
37	22235 34133	   	209.53	橙3易伤1双倍秒伤2伤害3时间	15a易伤28a时间3等级4双倍秒伤6基地爆炸7a伤害9核a序列升级
38	22441 24333	   	209.53	橙3易伤1双倍秒伤2伤害3时间	14a易伤24a时间3双倍秒伤4a序列升级5金币生成68挖尘7a伤害9核
39	22235 24133	   	209.43	橙3易伤1双倍秒伤2伤害3时间	15a易伤28a时间3等级4双倍秒伤6挖尘7a伤害9核a序列升级
40	23652 11222	   	208.67	紫3易伤3伤害1全技能1策反	19a易伤29a最后敌人3核4全技能5策反6基地爆炸79a伤害8平台9a序列升级
41	23652 61222	   	208.67	紫3易伤3伤害1全技能1策反	19a易伤29a最后敌人3核4全技能5策反6低血量敌人79a伤害8平台9a序列升级
42	21215 66112	   	208.22	橙3易伤1全技能1伤害1时间1策反	135易伤2挖尘4时间6基地爆炸7全技能8核9伤害a策反
43	31215 15631	   	207.85	橙2易伤1双倍秒伤1全技能1伤害1攻速1暴击1策反	1电塔对甲2a易伤3暴击4策反5全技能6伤害7双倍秒伤8核9攻速
44	22515 32421	   	207.63	橙3易伤2伤害3时间	189易伤249时间3立即金币59伤害6双倍物品7平台9序列升级a核
45	22224 66213	   	207.35	橙3易伤2伤害1暴击1时间	189易伤2时间3等级4暴击56伤害7核a平台
46	21241 16212	 * 	206.94	橙5易伤1攻速1暴击	1389a易伤2挖尘4暴击5技能点6攻速7核
47	21246 16212	   	206.94	橙5易伤1攻速1暴击	1389a易伤2挖尘4暴击5矿等6攻速7核
48	61121 15163	   	206.90	橙1散射对甲1双倍秒伤1易伤1时间1策反	1毒液对黄2易伤3掉矿4矿等5策反6时间7敌人爆炸8散射对甲9核a双倍秒伤
49	21242 16212	   	206.84	橙5易伤1攻速1暴击	1389a易伤2挖尘4暴击5等级6攻速7核
50	31161 15163	   	206.80	橙1散射对甲1双倍秒伤1易伤1时间1策反	1电塔对甲2易伤3掉矿4金币生成5策反6时间7敌人爆炸8散射对甲9核a双倍秒伤
51	32334 15163	   	206.80	橙1散射对甲1双倍秒伤1易伤1时间1策反	1电塔对甲2策反3掉矿4易伤5时间6矿等7敌人爆炸8散射对甲9核a双倍秒伤
52	32335 15163	   	206.80	橙1散射对甲1双倍秒伤1易伤1时间1策反	1电塔对甲2策反3掉矿4易伤5金币生成6时间7敌人爆炸8散射对甲9核a双倍秒伤
53	22224 46212	   	206.55	橙4易伤1伤害1暴击1时间	189a易伤2时间36等级4暴击5伤害7核
54	31313 35354	 * 	206.37	橙3易伤2伤害1全技能	1电塔对甲29a易伤3挖尘46伤害5立即金币7核8全技能
55	31311 35354	   	206.27	橙3易伤2伤害1全技能	1电塔对甲29a易伤35挖尘46伤害7核8全技能
56	61663 31121	 * 	205.71	橙1散射对甲1双倍秒伤1易伤1攻速1时间	1毒液对黄2易伤3立即金币4攻速5金币生成6散射对甲7核8时间9雷电a双倍秒伤
57	61663 31321	   	205.71	橙1散射对甲1双倍秒伤1易伤1攻速	1毒液对黄2易伤3立即金币4攻速5金币生成6散射对甲7核8敌人爆炸9雷电a双倍秒伤
58	31663 31121	   	205.61	橙1散射对甲1双倍秒伤1易伤1攻速1时间	1电塔对甲2易伤3立即金币4攻速5金币生成6散射对甲7核8时间9雷电a双倍秒伤
59	31663 31321	   	205.61	橙1散射对甲1双倍秒伤1易伤1攻速	1电塔对甲2易伤3立即金币4攻速5金币生成6散射对甲7核8敌人爆炸9雷电a双倍秒伤
60	31663 31421	   	205.61	橙1散射对甲1双倍秒伤1易伤1攻速	1电塔对甲2易伤3立即金币4攻速5金币生成6散射对甲7核8雷电9敌人爆炸a双倍秒伤
61	31663 31431	   	205.61	橙1散射对甲1双倍秒伤1易伤1攻速1挖怪	1电塔对甲2易伤3立即金币4攻速5金币生成6散射对甲7核8雷电9挖怪a双倍秒伤
62	31663 31611	   	205.61	橙1散射对甲1双倍秒伤1易伤1攻速1时间	1电塔对甲2易伤3立即金币4攻速5金币生成6散射对甲7核8双倍秒伤9技能点a时间
63	31663 31612	   	205.61	橙1散射对甲1双倍秒伤1易伤1攻速	1电塔对甲2易伤3立即金币4攻速5金币生成6散射对甲7核8双倍秒伤9技能点a挖尘
64	31663 31613	   	205.61	橙1散射对甲1双倍秒伤1易伤1攻速	1电塔对甲2易伤3立即金币4攻速5金币生成6散射对甲7核8双倍秒伤9技能点a掉矿
65	31663 31621	   	205.61	橙1散射对甲1双倍秒伤1易伤1攻速	1电塔对甲2易伤3立即金币4攻速5金币生成6散射对甲7核8双倍秒伤9低血量敌人a最后敌人
66	31663 31622	 * 	205.61	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	1电塔对甲2易伤3立即金币4攻速5金币生成6散射对甲7核8双倍秒伤9低血量敌人a全技能
67	31663 31623	   	205.61	橙1散射对甲1双倍秒伤1易伤1攻速1挖怪	1电塔对甲2易伤3立即金币4攻速5金币生成6散射对甲7核8双倍秒伤9低血量敌人a挖怪
68	31663 31631	   	205.61	橙1散射对甲1双倍秒伤1易伤1攻速1时间	1电塔对甲2易伤3立即金币4攻速5金币生成6散射对甲7核8双倍秒伤9矿等a时间
69	31663 31632	   	205.61	橙1散射对甲1双倍秒伤1易伤1攻速	1电塔对甲2易伤3立即金币4攻速5金币生成6散射对甲7核8双倍秒伤9矿等a挖尘
