0	Index      	 *	Score 	Summary	Detail	
1	22224 61531	 * 	231.41	橙3易伤3伤害2时间1暴击	19a易伤29时间3等级4暴击569伤害7平台8核9序列升级
2	23655 11222	 * 	229.07	紫3易伤3伤害3时间1全技能	19a易伤2最后敌人3核4全技能59a时间6随机矿79a伤害8平台9a序列升级
3	22224 66212	 * 	224.24	橙4易伤2伤害1暴击1时间	189a易伤2时间3等级4暴击56伤害7核
4	31226 66332	 * 	220.79	橙3易伤1全技能1伤害1攻速1暴击	1电塔对甲289易伤3暴击4伤害5雷电6核7全技能a攻速
5	22223 16631	 * 	220.12	橙2易伤1双倍秒伤2攻速3时间1暴击	19易伤259时间3等级4暴击69攻速7核8平台9序列升级a双倍秒伤
6	22223 11531	   	218.12	橙2易伤1双倍秒伤2攻速3时间1暴击	19易伤259时间3等级4暴击69攻速7平台8核9序列升级a双倍秒伤
7	16155 11231	 * 	217.96	橙3易伤2伤害1双倍秒伤3时间1策反	1双倍秒伤269时间359易伤4策反7金币生成89伤害9序列升级a核
8	22455 11231	   	217.96	橙3易伤2伤害1双倍秒伤3时间1策反	159易伤269时间3双倍秒伤4策反7金币生成89伤害9序列升级a核
9	16155 13231	   	217.86	橙3易伤1双倍秒伤2伤害3时间1策反	1双倍秒伤269时间359易伤4策反7等级89伤害9序列升级a核
10	22455 13231	   	217.86	橙3易伤1双倍秒伤2伤害3时间1策反	159易伤269时间3双倍秒伤4策反7等级89伤害9序列升级a核
11	16122 14336	   	217.76	橙3易伤2伤害1双倍秒伤2时间1暴击	1双倍秒伤29时间389易伤4暴击5a伤害69低血量敌人7核9序列升级
12	22422 14336	   	217.76	橙3易伤2伤害1双倍秒伤2时间1暴击	189易伤29时间3双倍秒伤4暴击5a伤害69低血量敌人7核9序列升级
13	22223 16216	 * 	216.22	橙3易伤2时间1伤害1攻速1暴击	189易伤25时间3等级4暴击6攻速7核a伤害
14	21253 25236	 * 	215.94	橙4易伤2伤害1攻速	139a易伤2a挖尘4攻速5立即金币6最后敌人7核8a伤害a序列升级
15	31412 15362	 * 	215.72	橙3易伤1双倍秒伤2攻速1全技能1伤害	1a电塔对甲26a易伤3低血量敌人4伤害5双倍秒伤7全技能8a攻速9核a序列升级
16	21223 65216	   	214.34	橙3易伤2伤害2时间1策反	13a易伤2a挖尘4策反5立即金币69时间7核8a伤害a序列升级
17	22224 66211	   	214.29	橙3易伤2伤害1暴击1时间	189易伤2时间3等级4暴击56伤害7核a散射对绿
18	25113 51432	 * 	213.57	橙3易伤1全技能1核弹1攻速1策反	147易伤2策反3最后敌人5立即金币6全技能8核9攻速a核弹
19	21255 15222	 * 	213.53	橙3易伤2伤害2攻速1技能	13a易伤2挖尘4a攻速5金币生成6等级7核8a伤害9技能a序列升级
20	25112 25236	   	213.44	橙4易伤2伤害2策反	149a易伤2a策反36最后敌人5敌人爆炸7核8a伤害a序列升级
21	25313 25236	   	213.34	橙4易伤2伤害2策反	149a易伤2a策反3挖尘5立即金币6最后敌人7核8a伤害a序列升级
22	22223 16212	 * 	213.05	橙4易伤2时间1攻速1暴击	189a易伤25时间3等级4暴击6攻速7核
23	22224 61532	   	212.25	橙3伤害2易伤2时间1暴击	19易伤29时间3等级4暴击569伤害7平台8核9序列升级a金币生成
24	22224 61533	   	212.15	橙3伤害2易伤2时间1暴击	19易伤29时间3等级4暴击569伤害7平台8核9序列升级a挖青
25	21241 16216	   	211.90	橙4易伤1伤害1攻速1暴击	1389易伤2挖尘4暴击5技能点6攻速7核a伤害
26	21242 16216	   	211.80	橙4易伤1伤害1攻速1暴击	1389易伤2挖尘4暴击5等级6攻速7核a伤害
27	16145 11223	 * 	210.75	橙4易伤1双倍秒伤3时间1全技能	1双倍秒伤249时间3469易伤49序列升级59敌人爆炸7全技能8平台a核
28	22445 11223	   	210.75	橙4易伤1双倍秒伤3时间1全技能	1469易伤249时间3双倍秒伤49序列升级59敌人爆炸7全技能8平台a核
29	21223 25236	   	210.02	橙4易伤2伤害1策反	139a易伤2a挖尘4策反5立即金币6最后敌人7核8a伤害a序列升级
30	21226 25236	   	209.92	橙4易伤2伤害1策反	139a易伤25a挖尘4策反6最后敌人7核8a伤害a序列升级
31	16141 24333	   	209.53	橙3易伤2伤害1双倍秒伤3时间	1双倍秒伤24a时间34a易伤4a序列升级5金币生成68挖尘7a伤害9核
32	22233 64133	   	209.53	橙3易伤2伤害1双倍秒伤3时间	16a易伤28a时间3等级4双倍秒伤5基地爆炸7a伤害9核a序列升级
33	22235 34133	   	209.53	橙3易伤2伤害1双倍秒伤3时间	15a易伤28a时间3等级4双倍秒伤6基地爆炸7a伤害9核a序列升级
34	22441 24333	   	209.53	橙3易伤2伤害1双倍秒伤3时间	14a易伤24a时间3双倍秒伤4a序列升级5金币生成68挖尘7a伤害9核
35	22235 24133	   	209.43	橙3易伤2伤害1双倍秒伤3时间	15a易伤28a时间3等级4双倍秒伤6挖尘7a伤害9核a序列升级
36	23652 11222	   	208.67	紫3易伤3伤害1全技能1策反	19a易伤29a最后敌人3核4全技能5策反6基地爆炸79a伤害8平台9a序列升级
37	23652 61222	   	208.67	紫3易伤3伤害1全技能1策反	19a易伤29a最后敌人3核4全技能5策反6低血量敌人79a伤害8平台9a序列升级
38	21215 66112	   	208.22	橙3易伤1全技能1伤害1时间1策反	135易伤2挖尘4时间6基地爆炸7全技能8核9伤害a策反
39	31215 15631	   	207.85	橙2易伤1双倍秒伤1全技能1伤害1攻速1暴击1策反	1电塔对甲2a易伤3暴击4策反5全技能6伤害7双倍秒伤8核9攻速
40	22515 32421	   	207.63	橙3易伤2伤害3时间	189易伤249时间3立即金币59伤害6双倍物品7平台9序列升级a核
41	22224 66213	   	207.35	橙3易伤2伤害1暴击1时间	189易伤2时间3等级4暴击56伤害7核a平台
42	21241 16212	 * 	206.94	橙5易伤1攻速1暴击	1389a易伤2挖尘4暴击5技能点6攻速7核
43	21246 16212	   	206.94	橙5易伤1攻速1暴击	1389a易伤2挖尘4暴击5矿等6攻速7核
44	21242 16212	   	206.84	橙5易伤1攻速1暴击	1389a易伤2挖尘4暴击5等级6攻速7核
45	22224 46212	   	206.55	橙4易伤1伤害1暴击1时间	189a易伤2时间36等级4暴击5伤害7核
46	31313 35354	 * 	206.37	橙3易伤2伤害1全技能	1电塔对甲29a易伤3挖尘46伤害5立即金币7核8全技能
47	31311 35354	   	206.27	橙3易伤2伤害1全技能	1电塔对甲29a易伤35挖尘46伤害7核8全技能
48	21223 51415	   	205.05	橙4易伤1全技能1时间1策反	137a易伤2挖尘4策反5立即金币6全技能8核9时间
49	31226 66312	   	204.54	橙3易伤1全技能1伤害1暴击	1电塔对甲28a易伤3暴击4伤害5雷电6核7全技能9多重对甲
50	31226 66333	   	204.54	橙3易伤1全技能1伤害1暴击	1电塔对甲289易伤3暴击4伤害5雷电6核7全技能a金币生成
51	31226 66331	   	204.44	橙3易伤1全技能1伤害1暴击	1电塔对甲289易伤3暴击4伤害5雷电6核7全技能a挖尘
52	23153 42423	 * 	204.05	橙2易伤2全技能1伤害1攻速	1a易伤2最后敌人3挖尘49全技能5基地爆炸6核7伤害8攻速
53	25213 14336	   	203.79	橙2易伤1双倍秒伤2攻速1全技能2策反1暴击	17易伤27策反3双倍秒伤4平台57攻速6全技能7序列升级8挖青9核a暴击
54	31215 15632	 * 	203.30	橙2伤害1双倍秒伤1易伤1全技能1攻速1暴击1策反	1电塔对甲2易伤3暴击4策反5全技能6a伤害7双倍秒伤8核9攻速
55	22223 16211	   	203.09	橙3易伤2时间1攻速1暴击	189易伤25时间3等级4暴击6攻速7核a散射对绿
56	22541 16212	   	202.94	橙4易伤1攻速1暴击1时间	189a易伤2时间3立即金币4暴击5技能点6攻速7核
57	22542 16212	   	202.84	橙4易伤1攻速1暴击1时间	189a易伤2时间3立即金币4暴击5等级6攻速7核
58	25614 21223	   	202.27	橙3易伤3时间1伤害1策反	18a易伤2策反3伤害457时间6金币生成9核
59	25113 51412	   	201.91	橙3易伤1全技能1暴击1时间1策反	147易伤2策反3最后敌人5立即金币6全技能8核9时间a暴击
60	21223 51412	   	201.81	橙3易伤1全技能1暴击1时间1策反	137易伤2挖尘4策反5立即金币6全技能8核9时间a暴击
61	25313 51412	   	201.81	橙3易伤1全技能1暴击1时间1策反	147易伤2策反3挖尘5立即金币6全技能8核9时间a暴击
62	21226 51412	   	201.71	橙3易伤1全技能1暴击1时间1策反	137易伤25挖尘4策反6全技能8核9时间a暴击
63	23355 42131	   	201.55	橙2易伤1双倍秒伤1全技能1伤害1时间	18易伤2a最后敌人3基地爆炸4全技能5时间6核7伤害9双倍秒伤
64	23355 42132	   	201.55	橙2易伤1双倍秒伤1全技能1伤害1时间	18易伤2最后敌人3a基地爆炸4全技能5时间6核7伤害9双倍秒伤
65	23355 42133	   	201.55	橙2易伤1双倍秒伤1全技能1伤害1攻速1时间	18易伤2最后敌人3基地爆炸4全技能5时间6核7伤害9双倍秒伤a攻速
66	25253 51323	   	201.46	橙4易伤1双倍秒伤1全技能2策反	189a易伤2a策反3双倍秒伤4a雷电5随机矿6核7全技能a序列升级
67	23155 42131	   	201.45	橙2易伤1双倍秒伤1全技能1伤害1时间	18易伤2a最后敌人3挖尘4全技能5时间6核7伤害9双倍秒伤
68	23155 42132	   	201.45	橙2易伤1双倍秒伤1全技能1伤害1时间	18易伤2最后敌人3挖尘4全技能5时间6核7伤害9双倍秒伤a基地爆炸
69	23155 42133	   	201.45	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间	18易伤2最后敌人3挖尘4全技能5时间6核7伤害9双倍秒伤a暴击
