0	Index      	 *	Score 	Summary	Detail	
1	16335 13325	 * 	229.82	橙3易伤1双倍秒伤2伤害3策反	189策反2敌人爆炸379易伤49伤害5额外掉落6核9序列升级a双倍秒伤
2	11462 62332	 * 	223.19	橙3易伤1全技能1伤害1暴击2策反1时间	1a策反2全技能357易伤4时间6暴击8伤害9核
3	16335 13323	   	222.00	橙3易伤2伤害3策反1时间	189策反2敌人爆炸379易伤49伤害5额外掉落6核9序列升级a时间
4	11462 62331	   	219.97	橙3易伤1全技能1伤害1暴击1时间1策反	1策反2全技能357易伤4时间6暴击8伤害9核a金币生成
5	11462 62333	   	219.87	橙3易伤1全技能1伤害1暴击1时间1策反	1策反2全技能357易伤4时间6暴击8伤害9核a掉矿
6	11132 15323	 * 	218.03	橙1散射对甲1双倍秒伤1全技能1暴击1时间1策反	1策反2全技能3等级4时间5低血量敌人6散射对甲7加一8暴击9核a双倍秒伤
7	11136 15323	   	218.03	橙1散射对甲1双倍秒伤1全技能1暴击1时间1策反	1策反2全技能3等级4时间5最后敌人6散射对甲7加一8暴击9核a双倍秒伤
8	11462 61332	 * 	214.23	橙2易伤1全技能2时间1伤害1暴击2策反	1a策反2全技能35易伤47时间6暴击8伤害9核
9	43533 63223	 * 	212.90	紫1散射对甲3伤害1双倍秒伤1技能	1随机矿2散射对喷气3核456伤害7散射对甲8双倍矿9双倍秒伤a技能
10	53632 23643	 * 	212.84	橙1散射对甲1双倍秒伤1全技能1攻速1暴击1技能	1金币生成2暴击3掉矿4技能5攻速6散射对甲7全技能8加一9核a双倍秒伤
11	31446 22221	 * 	212.14	橙2易伤1双倍秒伤2伤害2攻速1全技能	159掉矿2全技能35易伤4双倍秒伤59序列升级6额外掉落79伤害89攻速a核
12	11261 64332	 * 	211.99	橙2易伤3策反1全技能2暴击1伤害	17a策反2全技能3立即金币4最后敌人57易伤67暴击7序列升级8伤害9核
13	11462 61331	   	211.02	橙2易伤1全技能2时间1伤害1暴击1策反	1策反2全技能35易伤47时间6暴击8伤害9核a金币生成
14	16335 13324	   	211.00	橙3易伤2伤害3策反	189策反2敌人爆炸379易伤49伤害5额外掉落6核9序列升级a矿等
15	11462 61333	   	210.92	橙2易伤1全技能2时间1伤害1暴击1策反	1策反2全技能35易伤47时间6暴击8伤害9核a掉矿
16	16335 13321	   	210.90	橙3易伤2伤害3策反	189策反2敌人爆炸379易伤49伤害5额外掉落6核9序列升级a挖尘
17	16335 13322	   	210.90	橙3易伤2伤害3策反	189策反2敌人爆炸379易伤49伤害5额外掉落6核9序列升级a掉矿
18	11423 12522	   	210.87	橙3易伤1全技能1伤害1暴击1策反	1策反2全技能379易伤4防空对甲5额外掉落6伤害8核a暴击
19	13622 25323	   	210.50	橙1散射对甲1双倍秒伤1攻速1暴击1时间1策反	1策反2暴击3掉矿4等级5攻速6散射对甲7时间8毒液对黄9核a双倍秒伤
20	24416 11132	 * 	209.48	橙3易伤3攻速1全技能	158最后敌人28a易伤3金币生成45a敌人爆炸58a序列升级68a攻速7全技能9核
21	24412 11132	   	209.38	橙3易伤3攻速1全技能	158最后敌人28a易伤3金币生成4a敌人爆炸68a攻速7全技能8a序列升级9核
22	24516 11132	   	209.38	橙3易伤3攻速1全技能	158最后敌人28a易伤3等级45a敌人爆炸58a序列升级68a攻速7全技能9核
23	11423 12512	   	209.29	橙2易伤2伤害1全技能1暴击1策反	1策反2全技能37易伤4防空对甲5额外掉落69伤害8核a暴击
24	24512 11132	   	209.28	橙3易伤3攻速1全技能	158最后敌人28a易伤3等级4a敌人爆炸68a攻速7全技能8a序列升级9核
25	25325 13153	 * 	208.77	橙3易伤2伤害1全技能	18最后敌人2额外掉落3金币生成478易伤58伤害6核8序列升级9全技能a低血量敌人
26	25325 13151	   	208.67	橙3易伤2伤害1全技能1挖怪	18最后敌人2额外掉落3金币生成478易伤58伤害6核8序列升级9全技能a挖怪
27	25325 13152	   	208.67	橙3易伤2伤害1全技能	18最后敌人2额外掉落3金币生成478易伤58伤害6核8序列升级9全技能a掉矿
28	31611 14214	 * 	208.10	橙3易伤1全技能2时间1伤害	14掉矿2全技能34时间4序列升级59a易伤6双倍矿7伤害8核
29	11462 23235	   	207.98	橙2易伤1双倍秒伤1全技能1伤害1时间1策反	1策反2全技能35易伤4时间67随机矿8核9伤害a双倍秒伤
30	51622 15323	   	207.79	橙1散射对甲1双倍秒伤1全技能1暴击1时间	1金币生成2全技能3时间4随机矿5低血量敌人6散射对甲7加一8暴击9核a双倍秒伤
31	31622 15323	   	207.69	橙1散射对甲1双倍秒伤1全技能1暴击1时间	1掉矿2全技能3时间4随机矿5低血量敌人6散射对甲7加一8暴击9核a双倍秒伤
32	31626 15323	   	207.69	橙1散射对甲1双倍秒伤1全技能1暴击1时间	1掉矿2全技能3时间4随机矿5最后敌人6散射对甲7加一8暴击9核a双倍秒伤
33	31611 14234	 * 	206.52	橙2易伤2伤害1全技能2时间	14掉矿2全技能34时间4序列升级5a易伤6双倍矿79伤害8核
34	16332 16116	 * 	205.39	橙3伤害2易伤3策反	18a策反28敌人爆炸3a易伤469伤害58a挖尘7核8a序列升级
35	11462 23214	 * 	205.15	橙4易伤1全技能1时间1策反	1策反2全技能359a易伤4时间67随机矿8核
36	51611 62213	 * 	205.11	橙2易伤2全技能2时间1核弹	14金币生成26全技能34时间4序列升级59易伤7掉矿8核a核弹
37	31611 14224	 * 	205.01	橙2易伤2全技能2时间1伤害	14掉矿29全技能34时间4序列升级5a易伤6双倍矿7伤害8核
38	11462 23224	 * 	204.33	橙3易伤2全技能1时间1策反	1策反29全技能35a易伤4时间67随机矿8核
39	64112 33343	 * 	203.98	橙1散射对甲1双倍秒伤1伤害1暴击1时间	1平台2加一3基础对紫4暴击5伤害6时间7散射对甲8金币生成9核a双倍秒伤
40	64112 33743	   	203.88	橙1散射对甲1双倍秒伤1伤害1暴击1时间	1平台2加一3基础对紫4暴击5伤害6时间7散射对甲8等级9核a双倍秒伤
41	13364 13124	   	203.85	橙3易伤1双倍秒伤2伤害1暴击2策反1卖塔	17策反2暴击379易伤4双倍秒伤5卖塔67伤害7序列升级8敌人爆炸a核
42	25325 13116	   	203.82	橙3易伤1双倍秒伤2伤害	18最后敌人2额外掉落3金币生成478易伤58伤害6核8序列升级9基地爆炸a双倍秒伤
43	25325 13162	   	203.82	橙3易伤1双倍秒伤2伤害	18最后敌人2额外掉落3金币生成478易伤58伤害6核8序列升级9低血量敌人a双倍秒伤
44	13336 65223	   	203.57	橙2易伤1双倍秒伤1全技能1暴击1时间1策反	1策反2暴击38易伤4时间5雷电6全技能7核9最后敌人a双倍秒伤
45	13336 65233	   	203.57	橙2易伤1双倍秒伤1全技能1暴击1时间1策反	1策反2暴击38易伤4时间5雷电6全技能7核9低血量敌人a双倍秒伤
46	11462 23233	   	202.81	橙2易伤1全技能1伤害1暴击1时间1策反	1策反2全技能35易伤4时间67随机矿8核9伤害a暴击
47	11423 12532	   	202.71	橙2易伤1全技能1伤害1暴击1时间1策反	1策反2全技能37易伤4防空对甲5额外掉落6伤害8核9时间a暴击
48	24612 16112	   	202.68	橙2易伤1双倍秒伤2攻速1伤害1技能	158最后敌人28易伤3伤害4敌人爆炸68攻速7核8序列升级9双倍秒伤a技能
49	25325 13135	 * 	201.79	橙4易伤2伤害	18最后敌人2额外掉落3金币生成478a易伤58伤害6核8序列升级9掉矿
50	53223 22336	 * 	201.75	橙1散射对甲1双倍秒伤2暴击1技能	1金币生成25暴击3基地爆炸4等级6散射对甲7掉矿8核9双倍秒伤a技能
51	53632 25323	   	200.16	橙1散射对甲1双倍秒伤1攻速1技能1暴击1时间	1金币生成2暴击3掉矿4技能5攻速6散射对甲7时间8毒液对黄9核a双倍秒伤
