0	Index      	 *	Score 	Summary	Detail	
1	11152 23144	 * 	262.32	橙2双倍秒伤1散射对甲1易伤2时间1暴击1技能	1技能23时间4易伤5暴击6雷电7散射对甲8核9a双倍秒伤
2	11312 53144	   	252.11	橙2双倍秒伤1散射对甲1易伤1暴击1技能1时间	1技能2时间34雷电5暴击6易伤7散射对甲8核9a双倍秒伤
3	11152 23146	 * 	241.16	橙1散射对甲1双倍秒伤1易伤2技能2时间1暴击	1a技能23时间4易伤5暴击6雷电7散射对甲8核9双倍秒伤
4	13212 53144	   	241.11	橙2双倍秒伤1散射对甲1易伤1暴击1技能	1技能24雷电3基地爆炸5暴击6易伤7散射对甲8核9a双倍秒伤
5	13111 53144	 * 	241.01	橙2双倍秒伤1散射对甲1易伤2技能1暴击	13技能2雷电4暴击5敌人爆炸6易伤7散射对甲8核9a双倍秒伤
6	13132 53144	   	241.01	橙2双倍秒伤1散射对甲1易伤2技能1暴击	13技能2雷电4最后敌人5暴击6易伤7散射对甲8核9a双倍秒伤
7	13142 13144	   	241.01	橙2双倍秒伤1散射对甲1易伤2技能1暴击	13技能2雷电4易伤5暴击6最后敌人7散射对甲8核9a双倍秒伤
8	13142 33144	   	241.01	橙2双倍秒伤1散射对甲1易伤2技能1暴击	13技能2雷电4易伤5暴击6低血量敌人7散射对甲8核9a双倍秒伤
9	32652 23126	 * 	238.77	橙1散射对甲1双倍秒伤2伤害1易伤1暴击	1挖青23伤害3序列升级4易伤5暴击6雷电7散射对甲8核9额外掉落a双倍秒伤
10	32652 23141	   	238.77	橙1散射对甲1双倍秒伤2伤害1易伤1暴击	1挖青23伤害3序列升级4易伤5暴击6雷电7散射对甲8核9双倍秒伤a等级
11	32652 23142	   	238.77	橙1散射对甲1双倍秒伤2伤害1易伤1暴击1挖怪	1挖青23伤害3序列升级4易伤5暴击6雷电7散射对甲8核9双倍秒伤a挖怪
12	32652 23143	   	238.77	橙1散射对甲1双倍秒伤2伤害1易伤1暴击	1挖青23伤害3序列升级4易伤5暴击6雷电7散射对甲8核9双倍秒伤a随机矿
13	32335 23144	 * 	234.97	橙2双倍秒伤1散射对甲1伤害1暴击	1挖青2伤害3金币生成4暴击5矿等6雷电7散射对甲8核9a双倍秒伤
14	32342 23144	   	234.87	橙2双倍秒伤1散射对甲1伤害1暴击	1挖青2伤害3金币生成4等级5暴击6雷电7散射对甲8核9a双倍秒伤
15	32362 23144	   	234.87	橙2双倍秒伤1散射对甲1伤害1暴击	1挖青2伤害3金币生成4掉矿5暴击6雷电7散射对甲8核9a双倍秒伤
16	23531 13536	 * 	232.65	4易伤1散射对甲1双倍秒伤2伤害1全技能	1挖尘2电球减费3568易伤45伤害5序列升级7散射对甲9全技能a双倍秒伤
