0	Index      	 *	Score 	Summary	Detail	
1	23531 13233	 * 	219.59	橙3易伤1散射对甲2伤害1暴击	1挖尘2电球减费356易伤45伤害5序列升级7散射对甲8暴击9立即金币a核
2	31655 33322	 * 	217.62	橙3易伤1双倍秒伤2攻速1全技能1伤害	1挖青23攻速3序列升级46a易伤5伤害7双倍秒伤8核9全技能
3	23531 12532	 * 	216.41	橙4易伤1双倍秒伤2伤害	1挖尘2电球减费3569易伤45伤害5序列升级7掉矿8核a双倍秒伤
4	36332 12262	 * 	213.72	橙3易伤1双倍秒伤2攻速1全技能2暴击	1挖青2双倍秒伤389易伤4全技能5随机矿68暴击78攻速8序列升级a核
5	36335 12262	   	213.72	橙3易伤1双倍秒伤2攻速1全技能2暴击	1挖青2双倍秒伤389易伤4全技能5技能点68暴击78攻速8序列升级a核
6	36332 52633	 * 	212.14	橙2易伤2伤害1双倍秒伤2攻速1全技能	1挖青2双倍秒伤39易伤4全技能5随机矿69伤害7加一89攻速9序列升级a核
7	36332 12223	 * 	209.78	橙2易伤3攻速1双倍秒伤1全技能2暴击	1挖青2双倍秒伤38易伤4全技能5随机矿68暴击78a攻速8序列升级9核
8	36335 12223	   	209.78	橙2易伤3攻速1双倍秒伤1全技能2暴击	1挖青2双倍秒伤38易伤4全技能5技能点68暴击78a攻速8序列升级9核
9	36333 12223	   	209.68	橙2易伤3攻速1双倍秒伤1全技能2暴击	1挖青2双倍秒伤38易伤4全技能5掉矿68暴击78a攻速8序列升级9核
10	23521 12532	 * 	209.59	橙4易伤1双倍秒伤2攻速	1挖尘2电球减费3569易伤45攻速5序列升级7掉矿8核a双倍秒伤
11	32141 23177	 * 	209.58	橙2易伤2伤害2攻速2时间	1挖青27伤害37时间49易伤5电塔对甲67攻速7序列升级8加一a核
12	31655 33323	   	209.46	橙2易伤1双倍秒伤2攻速1全技能1伤害1时间	1挖青23攻速3序列升级46易伤5伤害7双倍秒伤8核9全技能a时间
13	23531 12534	   	208.59	橙4易伤2伤害1时间	1挖尘2电球减费3569易伤45伤害5序列升级7掉矿8核a时间
14	34141 12262	 * 	208.31	橙4易伤1双倍秒伤2时间1策反	1挖青2掉矿35时间4567易伤5序列升级8策反9核a双倍秒伤
15	36332 12221	   	207.56	橙2易伤1双倍秒伤2攻速1全技能2暴击1时间	1挖青2双倍秒伤38易伤4全技能5随机矿68暴击78攻速8序列升级9核a时间
16	36335 12221	   	207.56	橙2易伤1双倍秒伤2攻速1全技能2暴击1时间	1挖青2双倍秒伤38易伤4全技能5技能点68暴击78攻速8序列升级9核a时间
17	36333 12221	   	207.46	橙2易伤1双倍秒伤2攻速1全技能2暴击1时间	1挖青2双倍秒伤38易伤4全技能5掉矿68暴击78攻速8序列升级9核a时间
18	33612 23162	 * 	206.34	橙2伤害3策反1全技能2时间2暴击	1挖青239策反39序列升级46时间59暴击7核89伤害a全技能
19	32651 33334	   	206.03	橙2易伤1双倍秒伤2伤害1全技能	1挖青23伤害3序列升级46易伤5矿等7核8电塔对甲9全技能a双倍秒伤
20	34141 12611	 * 	203.87	橙5易伤3时间	1挖青28掉矿358时间45678易伤58序列升级9核a敌人爆炸
21	34141 12612	   	203.77	橙5易伤3时间	1挖青28掉矿358时间45678易伤58序列升级9核a挖尘
22	34141 12613	   	203.77	橙5易伤3时间1挖怪	1挖青28掉矿358时间45678易伤58序列升级9核a挖怪
23	31455 33322	   	203.03	橙3易伤1双倍秒伤1全技能1伤害1攻速	1挖青2攻速3立即金币46a易伤5伤害7双倍秒伤8核9全技能
24	31615 43213	 * 	202.66	橙3攻速2伤害1双倍秒伤1易伤2时间	1挖青238攻速36序列升级46时间56伤害7双倍秒伤9核a易伤
25	32312 32623	 * 	202.62	橙2易伤2伤害1双倍秒伤1全技能2时间	1挖青28伤害34金币生成58时间68易伤7双倍秒伤8序列升级9全技能a核
26	23531 15224	 * 	202.47	橙3易伤2伤害1全技能	1挖尘2电球减费356易伤45伤害5序列升级7金币生成8等级9核a全技能
27	23531 12224	   	202.37	橙3易伤2伤害1全技能	1挖尘2电球减费356易伤45伤害5序列升级7掉矿8等级9核a全技能
28	23521 12534	   	201.77	橙4易伤2攻速1时间	1挖尘2电球减费3569易伤45攻速5序列升级7掉矿8核a时间
29	13664 33121	 * 	201.45	橙2易伤2全技能1伤害1技能1暴击	1技能2雷电35全技能4暴击6核7伤害8a易伤9敌人爆炸
30	32651 33232	   	201.42	橙3易伤1双倍秒伤2伤害	1挖青23伤害3序列升级469易伤5矿等7核8等级a双倍秒伤
31	32654 33132	   	201.42	橙3易伤1双倍秒伤2伤害	1挖青23伤害3序列升级469易伤5掉矿7核8敌人爆炸a双倍秒伤
32	32654 33232	   	201.32	橙3易伤1双倍秒伤2伤害	1挖青23伤害3序列升级469易伤5掉矿7核8等级a双倍秒伤
