0	Index      	 *	Score 	Summary	Detail	
1	11543 32135	 * 	220.52	橙4易伤2攻速2时间1策反	17攻速2双倍矿3等级467a易伤57时间7序列升级8策反9核
2	16116 36123	 * 	219.71	橙1散射对甲2易伤2伤害2攻速1技能	1a攻速2技能3金币生成4a易伤5随机矿6散射对甲7雷电8a伤害9核a序列升级
3	12522 24143	 * 	218.00	橙3易伤2攻速1伤害1核弹	14攻速2挖青348易伤4序列升级5挖尘6核7散射对喷气9伤害a核弹
4	12522 22221	 * 	216.43	橙2易伤2伤害2攻速1核弹	14攻速2挖青34易伤4序列升级5挖尘6核7金币生成89伤害a核弹
5	12522 21321	   	216.33	橙2易伤2伤害2攻速1核弹	14攻速2挖青34易伤4序列升级5挖尘6核7等级89伤害a核弹
6	22112 52414	 * 	209.13	橙1双倍秒伤2攻速1易伤1全技能2时间1伤害1暴击1卖塔	1双倍秒伤24攻速34时间4序列升级5易伤6暴击7伤害8卖塔9核a全技能
7	12521 12235	 * 	207.66	橙2易伤2攻速1全技能1伤害1时间	14攻速2挖青34易伤4序列升级5平台6时间7伤害8金币生成9核a全技能
8	12526 22315	   	207.66	橙2易伤2攻速1全技能1伤害1时间	14攻速2挖青34易伤4序列升级5随机矿6时间7最后敌人8伤害9核a全技能
9	12526 23314	   	207.66	橙2易伤2攻速1全技能1伤害1时间	14攻速2挖青34易伤4序列升级5随机矿6时间7基地爆炸8伤害9核a全技能
10	22112 52415	 * 	207.49	橙2易伤1双倍秒伤2攻速2时间1伤害1暴击1卖塔	1双倍秒伤24攻速34时间4序列升级5a易伤6暴击7伤害8卖塔9核
11	22112 56153	 * 	207.17	橙1双倍秒伤2攻速3时间1易伤1全技能1暴击1策反	1双倍秒伤24攻速348时间4序列升级5易伤6暴击7全技能9策反a核
12	11543 32131	   	206.84	橙3易伤2攻速2时间2策反	17攻速2双倍矿3等级467易伤57时间7序列升级8a策反9核
13	11543 32533	 * 	206.42	橙3易伤3攻速2时间1技能	17a攻速2双倍矿3等级467易伤57时间7序列升级8技能9核
14	12522 24123	   	205.77	橙4易伤2攻速1时间	14攻速2挖青348a易伤4序列升级5挖尘6核7散射对喷气9时间
15	13421 67323	   	205.07	橙2攻速1易伤1全技能1伤害1暴击1时间	1a攻速2敌人爆炸3暴击4伤害5加一6核7全技能8易伤9时间
16	26311 23233	 * 	205.06	橙3伤害2易伤1双倍秒伤1全技能	1双倍秒伤24最后敌人345伤害4序列升级6核79易伤8低血量敌人a全技能
17	26311 24433	   	204.96	橙3伤害2易伤1双倍秒伤1全技能	1双倍秒伤24最后敌人345伤害4序列升级6核7挖青89易伤a全技能
18	14222 21313	 * 	204.86	橙3易伤2攻速1全技能1时间	16攻速2金币生成3雷电4立即金币567易伤6序列升级8全技能9时间a核
