0	Index      	 *	Score 	Summary	Detail	
1	66336 11333	 * 	232.77	紫5易伤2攻速1全技能2时间	1核2367a易伤4导弹对绿5a攻速8全技能9a时间a序列升级
2	45323 23513	 * 	221.50	橙1散射对甲1双倍秒伤1易伤1暴击1技能1卖塔	1卖塔2散射对甲3暴击4雷电5易伤6掉矿7最后敌人8核9双倍秒伤a技能
3	52162 31335	 * 	215.95	紫3易伤3时间2攻速1全技能2策反	134时间29a易伤5核6全技能7a策反8a攻速a序列升级
4	51351 31136	 * 	215.05	橙2双倍秒伤1散射对甲3时间1全技能1技能	124时间3a双倍秒伤5散射对甲6全技能7平台8技能9核
5	45323 42133	 * 	212.88	橙2散射对甲3易伤1伤害1暴击1卖塔	1卖塔26散射对甲3暴击4雷电569易伤6序列升级7伤害8随机矿a核
6	66336 11313	   	211.55	紫5易伤2攻速1全技能	1核2367a易伤4导弹对绿5a攻速8全技能9a基地爆炸a序列升级
7	54613 32233	 * 	211.22	橙2易伤1双倍秒伤3时间2攻速1全技能	14a时间2双倍秒伤3基础对甲5全技能6挖青7核8a攻速9a易伤a序列升级
8	63363 21841	 * 	210.76	紫1散射对甲2易伤2攻速1全技能2时间	1核2全技能3电球减费4a时间5a攻速6金币生成7加一8散射对甲9a易伤a序列升级
9	66153 21233	 * 	210.00	紫4易伤3时间1全技能2策反	1核2589易伤348时间6随机矿78策反8序列升级a全技能
10	52111 36532	 * 	209.81	橙3易伤3时间1全技能1攻速	135时间279易伤4挖尘6全技能8攻速a核
11	52111 22532	   	209.81	橙3易伤3时间1全技能1攻速	135时间269易伤4挖尘7全技能8攻速a核
12	45125 23332	 * 	209.59	橙1散射对甲3攻速1易伤1全技能1时间1卖塔	1卖塔2散射对甲3时间45a攻速6电球减费7全技能8核9易伤
13	31166 32531	   	209.42	橙2易伤1双倍秒伤3时间2攻速1全技能	1a低血量敌人234时间5a易伤6全技能7双倍秒伤8核9a攻速a序列升级
14	52141 32531	   	209.42	橙2易伤1双倍秒伤3时间2攻速1全技能	135时间2a易伤4a敌人爆炸6全技能7双倍秒伤8核9a攻速a序列升级
