0	Index      	 *	Score 	Summary	Detail	
1	66336 11333	 * 	232.77	紫5易伤2攻速1全技能2时间	1核2367a易伤4导弹对绿5a攻速8全技能9a时间a序列升级
2	52162 31335	 * 	215.95	紫3易伤2攻速3时间1全技能2策反	134时间29a易伤5核6全技能7a策反8a攻速a序列升级
3	66336 11313	   	211.55	紫5易伤2攻速1全技能	1核2367a易伤4导弹对绿5a攻速8全技能9a基地爆炸a序列升级
4	54613 32233	 * 	211.22	橙2易伤1双倍秒伤2攻速3时间1全技能	14a时间2双倍秒伤3基础对甲5全技能6挖青7核8a攻速9a易伤a序列升级
5	63363 21841	 * 	210.76	紫1散射对甲2易伤2攻速1全技能2时间	1核2全技能3电球减费4a时间5a攻速6金币生成7加一8散射对甲9a易伤a序列升级
6	66153 21233	 * 	210.00	紫4易伤3时间1全技能2策反	1核2589易伤348时间6随机矿78策反8序列升级a全技能
7	52111 36532	 * 	209.81	橙3易伤3时间1全技能1攻速	135时间279易伤4挖尘6全技能8攻速a核
8	52111 22532	   	209.81	橙3易伤3时间1全技能1攻速	135时间269易伤4挖尘7全技能8攻速a核
9	45125 23332	 * 	209.59	橙1散射对甲3攻速1易伤1全技能1时间1卖塔	1卖塔2散射对甲3时间45a攻速6电球减费7全技能8核9易伤
10	31166 32531	   	209.42	橙2易伤1双倍秒伤2攻速3时间1全技能	1a低血量敌人234时间5a易伤6全技能7双倍秒伤8核9a攻速a序列升级
11	52141 32531	   	209.42	橙2易伤1双倍秒伤2攻速3时间1全技能	135时间2a易伤4a敌人爆炸6全技能7双倍秒伤8核9a攻速a序列升级
12	52111 32531	   	209.22	橙2易伤1双倍秒伤2攻速3时间1全技能	135时间2a易伤4a挖尘6全技能7双倍秒伤8核9a攻速a序列升级
13	53643 21132	 * 	209.05	橙2易伤2全技能1伤害1攻速1技能1时间	1时间2技能3额外掉落48全技能56易伤7伤害9核a攻速
14	52333 13316	 * 	208.25	橙3伤害2易伤1双倍秒伤2时间1暴击	19时间29易伤3双倍秒伤4低血量敌人5暴击679伤害8双倍矿9序列升级a核
15	52136 61113	 * 	207.15	橙2攻速3时间1易伤1全技能1伤害	136时间2易伤4导弹对绿59攻速7全技能8核a伤害
16	54613 12213	 * 	207.08	橙2易伤1双倍秒伤1全技能2时间1伤害1攻速	14时间2双倍秒伤3基础对甲5全技能6a易伤7核8攻速9伤害
17	52111 35532	 * 	206.72	橙2易伤2全技能3时间1攻速	135时间29易伤4挖尘67全技能8攻速a核
18	66341 33321	 * 	206.50	紫5易伤1双倍秒伤2攻速	1核23678易伤4额外掉落57攻速7序列升级9双倍秒伤a立即金币
19	66341 33322	   	206.50	紫5易伤1双倍秒伤2攻速	1核23678易伤4额外掉落57攻速7序列升级9双倍秒伤a挖尘
20	66341 33323	 * 	206.50	紫5易伤1双倍秒伤2攻速1伤害	1核23678易伤4额外掉落57攻速7序列升级9双倍秒伤a伤害
21	66341 33113	   	206.39	紫4易伤2攻速1伤害1暴击	1核2367易伤4额外掉落57攻速7序列升级8暴击9随机矿a伤害
22	66341 33123	   	206.39	紫4易伤2攻速1伤害1暴击	1核2367易伤4额外掉落57攻速7序列升级8暴击9矿等a伤害
23	66341 33133	   	206.29	紫4易伤2攻速1伤害1暴击	1核2367易伤4额外掉落57攻速7序列升级8暴击9等级a伤害
24	66341 33112	   	205.15	紫4易伤1双倍秒伤2攻速1暴击	1核2367易伤4额外掉落57攻速7序列升级8暴击9随机矿a双倍秒伤
25	66341 33122	   	205.15	紫4易伤1双倍秒伤2攻速1暴击	1核2367易伤4额外掉落57攻速7序列升级8暴击9矿等a双倍秒伤
26	66341 33132	   	205.05	紫4易伤1双倍秒伤2攻速1暴击	1核2367易伤4额外掉落57攻速7序列升级8暴击9等级a双倍秒伤
27	66336 11222	   	203.54	紫4易伤2攻速1伤害1时间	1核2367易伤4导弹对绿59攻速8伤害a时间
28	66153 21211	 * 	203.05	紫3易伤3时间1伤害1暴击2策反	1核258易伤348时间6随机矿78策反8序列升级9伤害a暴击
