0	Index      	 *	Score 	Summary	Detail	
1	22411 43843	 * 	261.15	橙5易伤3攻速2全技能	14a攻速2349a易伤4a序列升级58全技能6加一7核
2	22411 43243	   	259.70	橙4易伤3攻速2全技能2策反	14a攻速234a易伤4a序列升级59全技能6加一7核8a策反
3	52242 37343	 * 	257.63	橙3易伤3伤害3攻速1双倍秒伤	1平台278伤害3加一4雷电578攻速678易伤78序列升级9核a双倍秒伤
4	52242 37347	 * 	255.70	橙4易伤3伤害3攻速	1平台278伤害3加一4雷电578攻速678a易伤78序列升级9核
5	55114 61232	 * 	251.52	橙1散射对甲2易伤2伤害1全技能2时间1暴击	1平台2加一38易伤4暴击58伤害68时间7核8序列升级9全技能a散射对甲
6	52242 37342	   	249.81	橙3易伤3伤害3攻速1时间	1平台278伤害3加一4雷电578攻速678易伤78序列升级9核a时间
7	52242 37341	   	249.14	橙3易伤3伤害3攻速1策反	1平台278伤害3加一4雷电578攻速678易伤78序列升级9核a策反
8	22411 43214	 * 	247.05	橙4易伤2攻速1全技能1伤害1策反	14攻速234a易伤4序列升级5全技能6加一7核8策反9伤害
9	22411 43245	 * 	246.23	橙3易伤2全技能2攻速1核弹1策反	14攻速234易伤4序列升级59全技能6加一7核8策反a核弹
10	55114 61231	 * 	242.43	橙2易伤2伤害1全技能2时间1核弹1暴击	1平台2加一38易伤4暴击58伤害68时间7核8序列升级9全技能a核弹
11	22411 43241	   	239.39	橙3易伤3攻速2全技能1策反	14a攻速234易伤4序列升级59全技能6加一7核8策反
12	52242 37344	   	238.81	橙3易伤3伤害3攻速	1平台278伤害3加一4雷电578攻速678易伤78序列升级9核a技能点
13	52242 37346	   	238.81	橙3易伤3伤害3攻速	1平台278伤害3加一4雷电578攻速678易伤78序列升级9核a敌人爆炸
14	52242 37348	   	238.81	橙3易伤3伤害3攻速	1平台278伤害3加一4雷电578攻速678易伤78序列升级9核a低血量敌人
15	55114 61234	 * 	238.03	橙3伤害2易伤1全技能2时间1暴击	1平台2加一38易伤4暴击58a伤害68时间7核8序列升级9全技能
16	22411 43844	 * 	237.99	橙4易伤3全技能2攻速	14攻速2349易伤4序列升级58a全技能6加一7核
17	62223 13226	 * 	237.37	紫1散射对甲2易伤1双倍秒伤1伤害1攻速1暴击	1矿等26易伤3核4散射对甲5攻速7暴击8加一9伤害a双倍秒伤
18	62223 13266	 * 	236.47	紫3易伤1散射对甲1双倍秒伤1攻速1暴击	1矿等269易伤3核4散射对甲5攻速7暴击8加一a双倍秒伤
19	32625 21143	 * 	236.13	橙2双倍秒伤1散射对甲2易伤1攻速1时间	1掉矿25易伤3最后敌人4散射对甲6时间7攻速8a双倍秒伤9核
20	33425 21143	   	236.13	橙2双倍秒伤1散射对甲2易伤1攻速1时间	1掉矿2低血量敌人35易伤4散射对甲6时间7攻速8a双倍秒伤9核
21	62661 43314	   	235.04	橙1散射对甲2易伤1双倍秒伤1时间1策反	1矿等28易伤3最后敌人4加一5时间6核7策反9散射对甲a双倍秒伤
22	32661 43314	   	234.94	橙1散射对甲2易伤1双倍秒伤1时间1策反	1掉矿28易伤3最后敌人4加一5时间6核7策反9散射对甲a双倍秒伤
23	22415 32413	 * 	233.90	橙4易伤2双倍秒伤2攻速1全技能	14攻速2346易伤4序列升级5技能点7a双倍秒伤8核9全技能
24	22416 32413	   	233.90	橙4易伤2双倍秒伤2攻速1全技能	14攻速2346易伤4序列升级5金币生成7a双倍秒伤8核9全技能
25	22412 32413	   	233.80	橙4易伤2双倍秒伤2攻速1全技能	14攻速2346易伤4序列升级5等级7a双倍秒伤8核9全技能
26	31425 22242	 * 	233.38	橙1散射对甲2易伤1双倍秒伤1全技能	1掉矿2基地爆炸35易伤4散射对甲6全技能7额外掉落8核9挖尘a双倍秒伤
27	31425 22262	   	233.38	橙1散射对甲2易伤1双倍秒伤1全技能	1掉矿2基地爆炸35易伤4散射对甲6全技能7额外掉落8核9低血量敌人a双倍秒伤
28	36425 22232	   	233.38	橙1散射对甲2易伤1双倍秒伤1全技能	1掉矿2敌人爆炸35易伤4散射对甲6全技能7额外掉落8核9基地爆炸a双倍秒伤
29	22411 43814	   	232.72	橙4易伤2全技能2攻速	14攻速234a易伤4序列升级58全技能6加一7核9基地爆炸
30	22411 43842	   	232.72	橙4易伤2全技能2攻速	14攻速2349易伤4序列升级58全技能6加一7核a随机矿
31	22411 43834	   	232.62	橙4易伤2全技能2攻速	14攻速234a易伤4序列升级58全技能6加一7核9挖青
32	22411 43841	   	232.62	橙4易伤2全技能2攻速1挖怪	14攻速2349易伤4序列升级58全技能6加一7核a挖怪
33	62225 63131	 * 	232.50	紫1散射对甲2易伤1双倍秒伤1全技能2时间	1矿等25易伤3核4散射对甲68时间7低血量敌人9全技能a双倍秒伤
34	22411 43244	   	231.43	橙3易伤3全技能2攻速1策反	14攻速234易伤4序列升级59a全技能6加一7核8策反
35	62225 22231	 * 	231.15	紫1散射对甲2易伤1双倍秒伤1全技能1核弹	1矿等25易伤3核4散射对甲6全技能7额外掉落8双倍秒伤9敌人爆炸a核弹
36	62225 22241	   	231.15	紫1散射对甲2易伤1双倍秒伤1全技能1核弹1挖怪	1矿等25易伤3核4散射对甲6全技能7额外掉落8双倍秒伤9挖怪a核弹
37	62225 22251	   	231.15	紫1散射对甲2易伤1双倍秒伤1全技能1核弹	1矿等25易伤3核4散射对甲6全技能7额外掉落8双倍秒伤9基地爆炸a核弹
