0	Index      	 *	Score 	Summary	Detail	
1	66412 33113	 * 	232.66	紫3攻速3伤害3基地爆炸	19a基地爆炸259攻速36最后敌人4核7a矿等89a伤害9a序列升级
2	32872 74234	 * 	227.68	紫1基础对甲2攻速2基地爆炸1全技能1暴击	1矿等2加一3全技能4核5a攻速67基地爆炸8暴击9基础对甲
3	22872 73234	   	227.58	紫1基础对甲2攻速2基地爆炸1全技能1暴击	1掉矿2加一3全技能4核5a攻速67基地爆炸8暴击9基础对甲
4	66412 33111	   	219.20	紫3攻速2伤害2基地爆炸1全技能	19基地爆炸259攻速36最后敌人4核7矿等89伤害9序列升级a全技能
5	66112 21111	   	219.10	紫3攻速2伤害2基地爆炸1全技能	19基地爆炸259攻速37敌人爆炸4核6等级89伤害9序列升级a全技能
6	66112 24111	   	219.10	紫3攻速2伤害2基地爆炸1全技能	19基地爆炸259攻速38敌人爆炸4核6等级79伤害9序列升级a全技能
7	32878 14434	   	218.40	紫1基础对甲2基地爆炸1攻速1全技能1暴击1技能	1矿等2加一3全技能4核57基地爆炸6暴击8技能9基础对甲a攻速
8	22878 14434	   	218.30	紫1基础对甲2基地爆炸1攻速1全技能1暴击1技能	1掉矿2加一3全技能4核57基地爆炸6暴击8技能9基础对甲a攻速
9	66112 21116	   	213.75	紫3攻速2伤害2基地爆炸1技能	19基地爆炸259攻速37敌人爆炸4核6等级89伤害9序列升级a技能
10	32872 71234	   	212.84	紫1基础对甲2攻速1基地爆炸1全技能1暴击	17矿等2加一3全技能4核5a攻速6基地爆炸8暴击9基础对甲
11	32872 63222	 * 	212.55	紫1基础对甲2攻速1伤害1全技能	19矿等2加一3全技能4核59攻速6基础对甲7易伤89挖尘9序列升级a伤害
12	32872 63441	 * 	212.55	紫1基础对甲2伤害1攻速1全技能	1矿等2加一3全技能4核5攻速6基础对甲7易伤89伤害a敌人爆炸
13	32872 63442	   	212.55	紫1基础对甲2伤害1攻速1全技能	1矿等2加一3全技能4核5攻速6基础对甲7易伤89伤害a策反
14	32872 63443	   	212.45	紫1基础对甲2伤害1攻速1全技能	1矿等2加一3全技能4核5攻速6基础对甲7易伤89伤害a技能点
15	32872 63444	   	212.45	紫1基础对甲2伤害1攻速1全技能	1矿等2加一3全技能4核5攻速6基础对甲7易伤89伤害a散射对甲
16	22872 63222	   	212.35	紫1基础对甲2攻速1伤害1全技能	19掉矿2加一3全技能4核59攻速6基础对甲7易伤89挖尘9序列升级a伤害
17	32872 83134	 * 	211.65	紫1基础对甲2攻速2全技能1暴击	1矿等2加一37全技能4核5a攻速6暴击8低血量敌人9基础对甲
18	32872 83334	   	211.65	紫1基础对甲2攻速2全技能1暴击	1矿等2加一37全技能4核5a攻速6暴击8敌人爆炸9基础对甲
