0	Index      	 *	Score 	Summary	Detail	
1	32872 74234	 * 	235.68	紫1基础对甲2攻速2基地爆炸1全技能1暴击	1矿等2加一3全技能4核5a攻速67基地爆炸8暴击9基础对甲
2	22872 73234	   	235.58	紫1基础对甲2攻速2基地爆炸1全技能1暴击	1掉矿2加一3全技能4核5a攻速67基地爆炸8暴击9基础对甲
3	32872 63222	 * 	233.37	紫1基础对甲2攻速1易伤1全技能1伤害	19矿等2加一3全技能4核59攻速6基础对甲7易伤89挖尘9序列升级a伤害
4	32872 63441	 * 	233.37	紫1基础对甲2伤害1易伤1全技能1攻速	1矿等2加一3全技能4核5攻速6基础对甲7易伤89伤害a敌人爆炸
5	32872 63442	   	233.37	紫1基础对甲2伤害1易伤1全技能1攻速	1矿等2加一3全技能4核5攻速6基础对甲7易伤89伤害a策反
6	32872 63443	   	233.27	紫1基础对甲2伤害1易伤1全技能1攻速	1矿等2加一3全技能4核5攻速6基础对甲7易伤89伤害a技能点
7	32872 63444	   	233.27	紫1基础对甲2伤害1易伤1全技能1攻速	1矿等2加一3全技能4核5攻速6基础对甲7易伤89伤害a散射对甲
8	22872 63222	   	233.17	紫1基础对甲2攻速1易伤1全技能1伤害	19掉矿2加一3全技能4核59攻速6基础对甲7易伤89挖尘9序列升级a伤害
9	66412 33113	 * 	232.66	紫3攻速3伤害3基地爆炸	19a基地爆炸259攻速36最后敌人4核7a矿等89a伤害9a序列升级
10	32872 63412	   	229.44	紫1基础对甲1易伤1全技能1攻速1伤害1暴击	1矿等2加一3全技能4核5攻速6基础对甲7易伤8伤害9低血量敌人a暴击
11	32878 14434	   	226.40	紫1基础对甲2基地爆炸1全技能1攻速1暴击1技能	1矿等2加一3全技能4核57基地爆炸6暴击8技能9基础对甲a攻速
12	22878 14434	   	226.30	紫1基础对甲2基地爆炸1全技能1攻速1暴击1技能	1掉矿2加一3全技能4核57基地爆炸6暴击8技能9基础对甲a攻速
13	32872 63342	   	225.96	紫1基础对甲2攻速1易伤1全技能1基地爆炸	18矿等2加一3全技能4核59攻速6基础对甲7易伤a基地爆炸
14	22872 63442	   	225.76	紫1基础对甲2攻速1易伤1全技能1基地爆炸	1掉矿2加一3全技能4核59攻速6基础对甲7易伤8磁铁减费a基地爆炸
15	32872 83134	 * 	223.65	紫1基础对甲2全技能2攻速1暴击	1矿等2加一37全技能4核5a攻速6暴击8低血量敌人9基础对甲
16	32872 83334	   	223.65	紫1基础对甲2全技能2攻速1暴击	1矿等2加一37全技能4核5a攻速6暴击8敌人爆炸9基础对甲
17	22872 83134	   	223.55	紫1基础对甲2全技能2攻速1暴击	1掉矿2加一37全技能4核5a攻速6暴击8低血量敌人9基础对甲
18	22872 83334	   	223.55	紫1基础对甲2全技能2攻速1暴击	1掉矿2加一37全技能4核5a攻速6暴击8敌人爆炸9基础对甲
19	32872 63122	   	223.09	紫1基础对甲1易伤1全技能1攻速1伤害1技能	1矿等2加一3全技能4核5攻速6基础对甲7易伤8策反9技能a伤害
20	32872 63143	   	223.09	紫1基础对甲1易伤1全技能1攻速1伤害1技能	1矿等2加一3全技能4核5攻速6基础对甲7易伤8策反9伤害a技能
21	32872 63421	   	223.09	紫1基础对甲1易伤1全技能1攻速1伤害1技能	1矿等2加一3全技能4核5攻速6基础对甲7易伤8伤害9技能a时间
22	32872 63423	   	223.09	紫1基础对甲1易伤1全技能1攻速1伤害1技能	1矿等2加一3全技能4核5攻速6基础对甲7易伤8伤害9技能a策反
23	32872 63424	   	223.09	紫1基础对甲1易伤1全技能1攻速1伤害1技能	1矿等2加一3全技能4核5攻速6基础对甲7易伤8伤害9技能a低血量敌人
24	22872 63122	   	222.99	紫1基础对甲1易伤1全技能1攻速1伤害1技能	1掉矿2加一3全技能4核5攻速6基础对甲7易伤8策反9技能a伤害
25	22872 63143	   	222.99	紫1基础对甲1易伤1全技能1攻速1伤害1技能	1掉矿2加一3全技能4核5攻速6基础对甲7易伤8策反9伤害a技能
26	22872 63322	   	222.99	紫1基础对甲1易伤1全技能1攻速1伤害1技能	1掉矿2加一3全技能4核5攻速6基础对甲7易伤8矿等9技能a伤害
27	32872 63422	   	222.99	紫1基础对甲1易伤1全技能1攻速1伤害1技能	1矿等2加一3全技能4核5攻速6基础对甲7易伤8伤害9技能a核弹
28	32872 63242	 * 	222.11	紫1基础对甲2基地爆炸1易伤1全技能1攻速	1矿等2加一3全技能4核5攻速6基础对甲7易伤8挖尘9a基地爆炸
29	22872 63242	   	222.01	紫1基础对甲2基地爆炸1易伤1全技能1攻速	1掉矿2加一3全技能4核5攻速6基础对甲7易伤8挖尘9a基地爆炸
30	32872 71234	   	220.84	紫1基础对甲2攻速1全技能1基地爆炸1暴击	17矿等2加一3全技能4核5a攻速6基地爆炸8暴击9基础对甲
31	32871 63422	   	220.62	紫1基础对甲2伤害1易伤1全技能1技能	1矿等2加一3全技能4核5随机矿6基础对甲7易伤8a伤害9技能
32	66412 33111	   	220.20	紫3攻速2伤害2基地爆炸1全技能	19基地爆炸259攻速36最后敌人4核7矿等89伤害9序列升级a全技能
