0	Index      	 *	Score 	Summary	Detail	
1	15231 13421	 * 	234.79	紫1基础对甲2易伤2伤害1基地爆炸1暴击	158敌人爆炸2暴击3核48伤害6双倍秒伤78易伤8序列升级9基地爆炸a基础对甲
2	15232 43152	 * 	227.90	紫2易伤2攻速2伤害1基地爆炸1暴击	1敌人爆炸2暴击3核45伤害67易伤8a攻速9基地爆炸
3	15232 43151	   	226.96	紫2易伤2伤害1攻速1全技能1基地爆炸1暴击	1敌人爆炸2暴击3核45伤害67易伤8攻速9基地爆炸a全技能
4	15232 13452	 * 	222.65	紫3伤害2易伤1全技能1基地爆炸1暴击	18敌人爆炸2暴击3核458伤害6双倍秒伤78易伤8序列升级9基地爆炸a全技能
5	15231 53352	 * 	220.78	紫2攻速2伤害1易伤2暴击1基地爆炸	159敌人爆炸2a暴击3核4a伤害6基地爆炸7易伤8a攻速a序列升级
6	15232 42152	   	220.58	紫2攻速2伤害1易伤2暴击1基地爆炸	1敌人爆炸27暴击3核45伤害6易伤8a攻速9基地爆炸
7	15232 13451	 * 	218.84	紫3伤害2易伤2基地爆炸1暴击	18敌人爆炸2暴击3核458伤害6双倍秒伤78易伤8序列升级9a基地爆炸
8	15232 42151	   	218.64	紫2伤害1易伤1攻速2暴击1全技能1基地爆炸	1敌人爆炸27暴击3核45伤害6易伤8攻速9基地爆炸a全技能
9	15234 13423	 * 	217.42	紫3伤害2易伤2暴击1全技能	18敌人爆炸25暴击3核458伤害58序列升级6双倍秒伤78易伤9矿等a全技能
10	15234 53132	 * 	216.73	紫2易伤2伤害2暴击1攻速1基地爆炸	1敌人爆炸25暴击3核45伤害5序列升级6基地爆炸78易伤9最后敌人a攻速
11	15234 53313	   	216.73	紫2易伤2伤害1攻速2暴击1基地爆炸	1敌人爆炸25暴击3核45伤害5序列升级6基地爆炸7a易伤8攻速9平台
12	15232 53114	 * 	215.90	紫3易伤2伤害1全技能1暴击1基地爆炸	1敌人爆炸2暴击3核45伤害6基地爆炸789易伤a全技能
13	15232 43141	 * 	214.73	紫2易伤2伤害1攻速1基础对冰1暴击	1敌人爆炸2暴击3核45伤害67易伤8攻速9基础对冰a矿等
14	15232 43142	   	214.63	紫2易伤2伤害1攻速1基础对冰1暴击	1敌人爆炸2暴击3核45伤害67易伤8攻速9基础对冰a挖青
15	15232 43143	   	214.63	紫2易伤2伤害1攻速1基础对冰1暴击	1敌人爆炸2暴击3核45伤害67易伤8攻速9基础对冰a技能点
16	15232 43162	   	214.15	紫2易伤2攻速2伤害1暴击	1敌人爆炸2暴击3核45伤害67易伤8a攻速9挖尘
17	15234 43122	 * 	213.84	紫3易伤2伤害1攻速2暴击1卖塔	1敌人爆炸25暴击3核45伤害5序列升级67a易伤8攻速9卖塔
18	15232 43114	   	213.31	紫2易伤2伤害1攻速1全技能1暴击	1敌人爆炸2暴击3核45伤害67易伤8攻速9随机矿a全技能
19	15232 53315	   	213.27	紫2攻速2伤害1易伤1暴击1基地爆炸	1敌人爆炸2暴击3核45伤害6基地爆炸7易伤8a攻速9平台
20	15232 53352	   	213.27	紫2攻速2伤害1易伤1基地爆炸1暴击	19敌人爆炸2暴击3核45伤害6基地爆炸7易伤8a攻速
21	15232 43161	   	213.21	紫2易伤2伤害1攻速1全技能1暴击	1敌人爆炸2暴击3核45伤害67易伤8攻速9挖尘a全技能
22	15234 13411	   	212.42	紫3伤害2易伤2暴击1基地爆炸	18敌人爆炸25暴击3核458伤害58序列升级6双倍秒伤78易伤9时间a基地爆炸
23	15234 13432	   	212.42	紫3伤害2易伤2暴击1基地爆炸	18敌人爆炸25暴击3核458伤害58序列升级6双倍秒伤78易伤9策反a基地爆炸
24	15232 43126	 * 	212.07	紫3伤害2易伤1攻速1暴击1卖塔	1敌人爆炸2暴击3核45a伤害67易伤8攻速9卖塔
25	15232 53351	   	211.33	紫2伤害1易伤1攻速1全技能1基地爆炸1暴击	19敌人爆炸2暴击3核45伤害6基地爆炸7易伤8攻速a全技能
26	15232 53326	   	211.23	紫2伤害1易伤1攻速1全技能1基地爆炸1暴击	1敌人爆炸2暴击3核45伤害6基地爆炸7易伤8攻速9等级a全技能
27	12326 52343	 * 	211.00	紫2易伤1基础对甲1全技能1基地爆炸1暴击1技能	1敌人爆炸2额外掉落3暴击46易伤5核7技能8基础对甲9全技能a基地爆炸
28	15234 42131	 * 	209.70	紫2易伤2伤害3暴击1全技能	1敌人爆炸257暴击3核45伤害5序列升级6a易伤8全技能9矿等
29	15234 42112	 * 	209.62	紫3伤害1易伤3暴击1全技能	1敌人爆炸257暴击3核45a伤害5序列升级6易伤8全技能9双倍秒伤
30	15232 53336	 * 	209.52	紫2伤害2基地爆炸1易伤1攻速1暴击	1敌人爆炸2暴击3核45伤害6a基地爆炸7易伤8攻速9时间
31	15232 23356	   	209.42	紫2伤害2基地爆炸1易伤1攻速1暴击	1敌人爆炸2暴击3核45伤害6挖青7易伤8攻速9a基地爆炸
32	15234 53321	 * 	209.03	紫2伤害1易伤3暴击1攻速1基地爆炸	1敌人爆炸25a暴击3核45伤害5序列升级6基地爆炸7易伤8攻速9等级
33	15231 13452	   	209.00	紫3伤害2易伤1全技能1暴击	158敌人爆炸2暴击3核489伤害6双倍秒伤78易伤8序列升级a全技能
34	15232 13423	   	209.00	紫3伤害2易伤1全技能1暴击	18敌人爆炸2暴击3核458伤害6双倍秒伤78易伤8序列升级9矿等a全技能
35	15242 13423	   	209.00	紫3伤害2易伤1全技能1暴击	18敌人爆炸2暴击3核4双倍秒伤568伤害78易伤8序列升级9矿等a全技能
36	15232 13443	   	208.90	紫3伤害2易伤1全技能1暴击	18敌人爆炸2暴击3核458伤害6双倍秒伤78易伤8序列升级9等级a全技能
37	15232 42141	 * 	208.41	紫2伤害1易伤1攻速1基础对冰2暴击	1敌人爆炸27暴击3核45伤害6易伤8攻速9基础对冰a矿等
38	15231 43152	   	208.31	紫2易伤2攻速1伤害1基地爆炸1暴击	15敌人爆炸2暴击3核4伤害67易伤8a攻速9基地爆炸
39	15232 43153	   	208.31	紫2易伤2伤害1攻速1基地爆炸1暴击	1敌人爆炸2暴击3核45伤害67易伤8攻速9基地爆炸a时间
40	15232 53132	   	208.31	紫2易伤2伤害1攻速1基地爆炸1暴击	1敌人爆炸2暴击3核45伤害6基地爆炸78易伤9最后敌人a攻速
41	15232 53142	   	208.31	紫2易伤2伤害1攻速1基地爆炸1暴击	1敌人爆炸2暴击3核45伤害6基地爆炸78易伤9矿等a攻速
42	15232 53162	   	208.31	紫2易伤2伤害1攻速1暴击1基地爆炸	1敌人爆炸2暴击3核45伤害6基地爆炸78易伤9金币生成a攻速
43	15232 53313	   	208.31	紫2易伤2伤害1攻速1暴击1基地爆炸	1敌人爆炸2暴击3核45伤害6基地爆炸7a易伤8攻速9平台
44	15232 42142	   	208.31	紫2伤害1易伤1攻速1基础对冰2暴击	1敌人爆炸27暴击3核45伤害6易伤8攻速9基础对冰a挖青
45	15232 42143	   	208.31	紫2伤害1易伤1攻速1基础对冰2暴击	1敌人爆炸27暴击3核45伤害6易伤8攻速9基础对冰a技能点
46	12326 52316	 * 	208.07	紫2易伤1基础对甲1伤害2暴击1技能	1敌人爆炸2额外掉落39暴击46易伤5核7技能8基础对甲a伤害
47	15231 43151	   	207.37	紫2易伤1攻速1伤害1全技能1基地爆炸1暴击	15敌人爆炸2暴击3核4伤害67易伤8攻速9基地爆炸a全技能
48	15234 23315	   	206.93	紫2攻速2伤害1易伤2暴击	1敌人爆炸25暴击3核45伤害5序列升级6挖青7易伤8a攻速9平台
49	15232 42162	   	206.83	紫2攻速2伤害1易伤2暴击	1敌人爆炸27暴击3核45伤害6易伤8a攻速9挖尘
50	32316 31124	   	206.52	紫1基础对甲2伤害1易伤1暴击1技能	1技能2掉矿34伤害5核6毒液对冰7暴击8随机矿9基础对甲a易伤
51	32316 13635	 * 	206.50	紫3伤害1基础对甲1全技能1技能	1技能2掉矿348伤害5核6平台7时间9全技能a基础对甲
52	15234 13135	 * 	205.89	紫2伤害1易伤1攻速2暴击1全技能	1敌人爆炸25暴击3核45伤害5序列升级6双倍秒伤7易伤8挖尘9全技能a攻速
53	15234 23316	   	204.99	紫2伤害1易伤1攻速2暴击1全技能	1敌人爆炸25暴击3核45伤害5序列升级6挖青7易伤8攻速9平台a全技能
54	15232 42114	   	204.99	紫2伤害1易伤1攻速2暴击1全技能	1敌人爆炸27暴击3核45伤害6易伤8攻速9随机矿a全技能
55	15232 53124	   	204.90	紫2易伤2伤害1全技能1暴击1基地爆炸	19敌人爆炸2暴击3核45伤害6基地爆炸78易伤a全技能
56	15232 53136	   	204.90	紫2易伤2伤害1全技能1暴击1基地爆炸	1敌人爆炸2暴击3核45伤害6基地爆炸78易伤9最后敌人a全技能
57	15232 53141	   	204.90	紫2易伤2伤害1全技能1基地爆炸1暴击	1敌人爆炸2暴击3核45伤害6基地爆炸78易伤9矿等a全技能
58	15232 53161	   	204.90	紫2易伤2伤害1全技能1基地爆炸1暴击	1敌人爆炸2暴击3核45伤害6基地爆炸78易伤9金币生成a全技能
59	15234 23324	   	204.89	紫2伤害1易伤1攻速2暴击1全技能	1敌人爆炸25暴击3核45伤害5序列升级6挖青7易伤8攻速9等级a全技能
