0	Index      	 *	Score 	Summary	Detail	
1	26112 12523	 * 	227.74	紫2基础对甲2伤害2全技能2暴击	19伤害2随机矿39暴击4时间5核6a全技能7散射对甲89基础对甲9序列升级
2	56112 12523	 * 	227.74	紫2基础对甲2攻速2全技能2暴击	19攻速2随机矿39暴击4时间5核6a全技能7散射对甲89基础对甲9序列升级
3	22342 55212	 * 	219.33	紫1基础对甲2伤害2基地爆炸1全技能	17伤害279低血量敌人3核4矿等5雷电67基地爆炸7序列升级8全技能a基础对甲
4	22362 55212	   	219.33	紫1基础对甲2伤害2基地爆炸1全技能	17伤害279低血量敌人3核4金币生成5雷电67基地爆炸7序列升级8全技能a基础对甲
5	22312 55212	   	219.23	紫1基础对甲2伤害2基地爆炸1全技能	17伤害279低血量敌人3核4掉矿5雷电67基地爆炸7序列升级8全技能a基础对甲
6	52312 55212	 * 	219.23	紫1基础对甲2攻速2基地爆炸1全技能	17攻速279低血量敌人3核4掉矿5雷电67基地爆炸7序列升级8全技能a基础对甲
7	22323 32143	 * 	216.65	紫1基础对甲2伤害3暴击1全技能	18伤害2低血量敌人3核4全技能58技能点678暴击8序列升级9最后敌人a基础对甲
8	52323 32143	 * 	216.65	紫1基础对甲2攻速3暴击1全技能	18攻速2低血量敌人3核4全技能58技能点678暴击8序列升级9最后敌人a基础对甲
9	26112 12521	   	215.29	紫2基础对甲2伤害2暴击1全技能	19伤害2a随机矿39暴击4时间5核6全技能7散射对甲89基础对甲9序列升级
10	26112 12522	   	215.29	紫2基础对甲2伤害2暴击1全技能	19伤害2随机矿39暴击4时间5核6全技能7散射对甲89基础对甲9序列升级a敌人爆炸
11	26112 12525	   	215.29	紫2基础对甲2伤害2暴击1全技能	19伤害2随机矿39暴击4时间5核6全技能7散射对甲89基础对甲9序列升级a低血量敌人
12	26112 12526	   	215.29	紫2基础对甲2伤害2暴击1全技能	19伤害2随机矿39暴击4时间5核6全技能7散射对甲89基础对甲9序列升级a雷电
13	26162 12521	   	215.29	紫2基础对甲2伤害2暴击1全技能	19伤害2a随机矿39暴击4敌人爆炸5核6全技能7散射对甲89基础对甲9序列升级
14	26162 12522	   	215.29	紫2基础对甲2伤害2暴击1全技能	19伤害2随机矿39暴击4敌人爆炸5核6全技能7散射对甲89基础对甲9序列升级a额外掉落
15	56112 12521	   	215.29	紫2基础对甲2攻速2暴击1全技能	19攻速2a随机矿39暴击4时间5核6全技能7散射对甲89基础对甲9序列升级
16	56112 12522	   	215.29	紫2基础对甲2攻速2暴击1全技能	19攻速2随机矿39暴击4时间5核6全技能7散射对甲89基础对甲9序列升级a敌人爆炸
17	26162 12523	   	215.19	紫2基础对甲2伤害2暴击1全技能	19伤害2随机矿39暴击4敌人爆炸5核6全技能7散射对甲89基础对甲9序列升级a技能点
18	26112 26323	 * 	211.61	紫1基础对甲2基地爆炸1攻速1伤害1暴击	1伤害2随机矿3暴击48时间5核67基地爆炸9基础对甲a攻速
19	56112 26323	   	211.61	紫1基础对甲2基地爆炸1攻速1伤害1暴击	1攻速2随机矿3暴击48时间5核67基地爆炸9基础对甲a伤害
20	23212 26553	   	211.51	紫1基础对甲2基地爆炸1攻速1伤害1暴击	1伤害2暴击3时间4技能点5核67基地爆炸8低血量敌人9攻速a基础对甲
21	22341 36512	 * 	211.46	紫3攻速3伤害1暴击	19a伤害2低血量敌人3核49a矿等5导弹对黄6随机矿7暴击89a攻速9a序列升级
22	22361 36512	   	211.46	紫3攻速3伤害1暴击	19a伤害2低血量敌人3核49a金币生成5导弹对黄6随机矿7暴击89a攻速9a序列升级
23	23212 26453	   	211.41	紫1基础对甲2基地爆炸1攻速1伤害1暴击	1伤害2暴击3时间4技能点5核67基地爆炸8挖尘9攻速a基础对甲
24	22321 31426	 * 	211.02	紫2伤害2基地爆炸1攻速1基础对冰1全技能	18伤害2低血量敌人3核4全技能58敌人爆炸6额外掉落78基地爆炸8序列升级9基础对冰a攻速
25	52351 32335	 * 	210.71	紫1基础对甲2攻速1伤害1基地爆炸	18攻速2低血量敌人3核4时间5雷电6基地爆炸7伤害9最后敌人a基础对甲
26	52321 15343	   	206.77	紫1基础对甲1攻速1伤害1全技能1基地爆炸	1攻速2低血量敌人3核4全技能5敌人爆炸6基地爆炸7伤害8矿等9最后敌人a基础对甲
27	52321 31426	 * 	206.61	紫3攻速2基地爆炸1基础对冰1全技能	18a攻速2低血量敌人3核4全技能58敌人爆炸6额外掉落78基地爆炸8序列升级9基础对冰
28	52324 35133	   	206.57	紫1基础对甲1攻速1伤害1基地爆炸1全技能	1攻速2低血量敌人3核4全技能5挖青6敌人爆炸7伤害8基地爆炸9等级a基础对甲
29	52321 12365	   	206.57	紫1基础对甲1攻速1伤害1基地爆炸1全技能	1攻速2低血量敌人3核4全技能5敌人爆炸6基地爆炸7双倍物品8挖青9伤害a基础对甲
30	42162 12521	 * 	206.13	紫2基础对甲2基地爆炸2暴击1全技能	129敌人爆炸39暴击4a基地爆炸5核6全技能7散射对甲89基础对甲9序列升级
31	26112 26325	   	205.19	紫1基础对甲2基地爆炸1伤害1全技能1暴击	1伤害2随机矿3暴击48时间5核67基地爆炸9基础对甲a全技能
32	22323 43622	 * 	204.39	紫2全技能1攻速1伤害1基础对冰1基地爆炸1暴击	1伤害2低血量敌人3核47全技能5技能点6基地爆炸8攻速9暴击a基础对冰
33	52342 52212	   	204.29	紫1基础对甲2攻速1全技能1基地爆炸	17攻速29低血量敌人3核4矿等5雷电6基地爆炸8全技能a基础对甲
34	52362 52212	   	204.29	紫1基础对甲2攻速1基地爆炸1全技能	17攻速29低血量敌人3核4金币生成5雷电6基地爆炸8全技能a基础对甲
35	22363 41141	   	204.19	紫1基础对甲2伤害1全技能1暴击	19伤害2低血量敌人3核4金币生成5矿等6暴击7双倍秒伤8全技能a基础对甲
36	52312 52212	   	204.19	紫1基础对甲2攻速1基地爆炸1全技能	17攻速29低血量敌人3核4掉矿5雷电6基地爆炸8全技能a基础对甲
37	22313 41141	   	204.09	紫1基础对甲2伤害1全技能1暴击	19伤害2低血量敌人3核4掉矿5矿等6暴击7双倍秒伤8全技能a基础对甲
38	22314 41141	   	203.99	紫1基础对甲2伤害1全技能1暴击	19伤害2低血量敌人3核4掉矿5技能点6暴击7双倍秒伤8全技能a基础对甲
39	26112 46323	 * 	203.08	紫1基础对甲1攻速1伤害2暴击1基地爆炸	1伤害2随机矿36暴击48时间5核7基地爆炸9基础对甲a攻速
40	12112 23564	   	202.98	紫1基础对甲1攻速1伤害2暴击1基地爆炸	1挖尘24敌人爆炸34暴击4序列升级5核6基地爆炸7伤害8双倍秒伤9攻速a基础对甲
41	23512 43253	   	202.88	紫1基础对甲1攻速1伤害2暴击1基地爆炸	1伤害26暴击3挖尘4技能点5核7基地爆炸8时间9攻速a基础对甲
42	23512 43353	   	202.88	紫1基础对甲1攻速1伤害2暴击1基地爆炸	1伤害26暴击3挖尘4技能点5核7基地爆炸8低血量敌人9攻速a基础对甲
43	22334 16323	   	201.44	紫1基础对甲2基地爆炸1伤害1暴击	1伤害2低血量敌人3核4最后敌人5暴击6掉矿79基地爆炸8敌人爆炸a基础对甲
44	52334 16323	   	201.44	紫1基础对甲2基地爆炸1攻速1暴击	1攻速2低血量敌人3核4最后敌人5暴击6掉矿79基地爆炸8敌人爆炸a基础对甲
45	52323 14231	   	201.33	紫1基础对甲1攻速1伤害1全技能1技能	1攻速2低血量敌人3核4全技能5技能点6平台7金币生成8伤害9技能a基础对甲
46	52323 15231	   	201.23	紫1基础对甲1攻速1伤害1全技能1技能	1攻速2低血量敌人3核4全技能5技能点6平台7掉矿8伤害9技能a基础对甲
47	52312 26142	   	201.23	紫1基础对甲1攻速1伤害1全技能1技能	1攻速2低血量敌人3核48掉矿5雷电6技能7全技能9伤害a基础对甲
48	26112 22264	   	200.51	紫1基础对甲2伤害2暴击1基地爆炸	19伤害2随机矿39暴击4时间5核6基地爆炸79挖尘8双倍秒伤9序列升级a基础对甲
49	22321 11451	   	200.36	紫1基础对甲1伤害1全技能1基地爆炸1暴击	1伤害2低血量敌人3核4全技能5敌人爆炸6基地爆炸7矿等8金币生成9暴击a基础对甲
50	22326 11451	   	200.36	紫1基础对甲1伤害1全技能1基地爆炸1暴击	1伤害2低血量敌人3核4全技能5时间6基地爆炸7矿等8金币生成9暴击a基础对甲
51	52321 11451	   	200.36	紫1基础对甲1攻速1全技能1基地爆炸1暴击	1攻速2低血量敌人3核4全技能5敌人爆炸6基地爆炸7矿等8金币生成9暴击a基础对甲
52	22324 11451	   	200.26	紫1基础对甲1伤害1全技能1基地爆炸1暴击	1伤害2低血量敌人3核4全技能5挖青6基地爆炸7矿等8金币生成9暴击a基础对甲
53	22321 11551	   	200.26	紫1基础对甲1伤害1基地爆炸1全技能1暴击	1伤害2低血量敌人3核4全技能5敌人爆炸6基地爆炸7矿等8技能点9暴击a基础对甲
54	22323 63451	   	200.26	紫1基础对甲1伤害1全技能1基地爆炸1暴击	1伤害2低血量敌人3核4全技能5技能点6时间7基地爆炸8金币生成9暴击a基础对甲
55	22323 63551	   	200.26	紫1基础对甲1伤害1基地爆炸1暴击1全技能	1伤害2低血量敌人3核4全技能5技能点6时间7基地爆炸8矿等9暴击a基础对甲
56	22326 11551	   	200.26	紫1基础对甲1伤害1基地爆炸1暴击1全技能	1伤害2低血量敌人3核4全技能5时间6基地爆炸7矿等8技能点9暴击a基础对甲
57	22326 23451	   	200.26	紫1基础对甲1伤害1全技能1基地爆炸1暴击	1伤害2低血量敌人3核4全技能5时间6技能点7基地爆炸8金币生成9暴击a基础对甲
58	22326 23551	   	200.26	紫1基础对甲1伤害1基地爆炸1暴击1全技能	1伤害2低血量敌人3核4全技能5时间6技能点7基地爆炸8矿等9暴击a基础对甲
59	52321 11551	   	200.26	紫1基础对甲1攻速1基地爆炸1全技能1暴击	1攻速2低血量敌人3核4全技能5敌人爆炸6基地爆炸7矿等8技能点9暴击a基础对甲
60	22323 42351	   	200.16	紫1基础对甲1伤害1基地爆炸1暴击1全技能	1伤害2低血量敌人3核4全技能5技能点6基地爆炸7挖尘8矿等9暴击a基础对甲
61	22323 42451	   	200.16	紫1基础对甲1伤害1全技能1基地爆炸1暴击	1伤害2低血量敌人3核4全技能5技能点6基地爆炸7挖尘8金币生成9暴击a基础对甲
62	22324 11551	   	200.16	紫1基础对甲1伤害1基地爆炸1暴击1全技能	1伤害2低血量敌人3核4全技能5挖青6基地爆炸7矿等8技能点9暴击a基础对甲
63	22324 23451	   	200.16	紫1基础对甲1伤害1全技能1基地爆炸1暴击	1伤害2低血量敌人3核4全技能5挖青6技能点7基地爆炸8金币生成9暴击a基础对甲
64	22324 23551	   	200.16	紫1基础对甲1伤害1基地爆炸1暴击1全技能	1伤害2低血量敌人3核4全技能5挖青6技能点7基地爆炸8矿等9暴击a基础对甲
65	52323 42351	   	200.16	紫1基础对甲1攻速1基地爆炸1暴击1全技能	1攻速2低血量敌人3核4全技能5技能点6基地爆炸7挖尘8矿等9暴击a基础对甲
66	52351 33335	   	198.95	紫1基础对甲2攻速1基地爆炸1技能	18攻速2低血量敌人3核4时间5雷电6基地爆炸7技能9最后敌人a基础对甲
67	22321 31421	   	197.89	紫2伤害2基地爆炸1基础对冰1全技能	18伤害2低血量敌人3核4全技能58敌人爆炸6额外掉落78基地爆炸8序列升级9基础对冰a易伤
68	52321 31421	   	197.89	紫2攻速2基地爆炸1基础对冰1全技能	18攻速2低血量敌人3核4全技能58敌人爆炸6额外掉落78基地爆炸8序列升级9基础对冰a易伤
