0	Index      	 *	Score 	Summary	Detail	
1	26112 12523	 * 	233.74	紫2基础对甲2伤害2全技能2暴击	19伤害2随机矿39暴击4时间5核6a全技能7散射对甲89基础对甲9序列升级
2	56112 12523	 * 	233.74	紫2基础对甲2攻速2全技能2暴击	19攻速2随机矿39暴击4时间5核6a全技能7散射对甲89基础对甲9序列升级
3	22323 32143	 * 	223.65	紫1基础对甲2伤害3暴击1全技能	18伤害2低血量敌人3核4全技能58技能点678暴击8序列升级9最后敌人a基础对甲
4	52323 32143	 * 	223.65	紫1基础对甲2攻速3暴击1全技能	18攻速2低血量敌人3核4全技能58技能点678暴击8序列升级9最后敌人a基础对甲
5	22342 55212	 * 	222.33	紫1基础对甲2伤害2基地爆炸1全技能	17伤害279低血量敌人3核4矿等5雷电67基地爆炸7序列升级8全技能a基础对甲
6	22362 55212	   	222.33	紫1基础对甲2伤害2基地爆炸1全技能	17伤害279低血量敌人3核4金币生成5雷电67基地爆炸7序列升级8全技能a基础对甲
7	22312 55212	   	222.23	紫1基础对甲2伤害2基地爆炸1全技能	17伤害279低血量敌人3核4掉矿5雷电67基地爆炸7序列升级8全技能a基础对甲
8	52312 55212	 * 	222.23	紫1基础对甲2攻速2基地爆炸1全技能	17攻速279低血量敌人3核4掉矿5雷电67基地爆炸7序列升级8全技能a基础对甲
9	26112 12521	   	220.29	紫2基础对甲2伤害2暴击1全技能	19伤害2a随机矿39暴击4时间5核6全技能7散射对甲89基础对甲9序列升级
10	26112 12522	   	220.29	紫2基础对甲2伤害2暴击1全技能	19伤害2随机矿39暴击4时间5核6全技能7散射对甲89基础对甲9序列升级a敌人爆炸
11	26112 12525	   	220.29	紫2基础对甲2伤害2暴击1全技能	19伤害2随机矿39暴击4时间5核6全技能7散射对甲89基础对甲9序列升级a低血量敌人
12	26112 12526	   	220.29	紫2基础对甲2伤害2暴击1全技能	19伤害2随机矿39暴击4时间5核6全技能7散射对甲89基础对甲9序列升级a雷电
13	26162 12521	   	220.29	紫2基础对甲2伤害2暴击1全技能	19伤害2a随机矿39暴击4敌人爆炸5核6全技能7散射对甲89基础对甲9序列升级
14	26162 12522	   	220.29	紫2基础对甲2伤害2暴击1全技能	19伤害2随机矿39暴击4敌人爆炸5核6全技能7散射对甲89基础对甲9序列升级a额外掉落
15	56112 12521	   	220.29	紫2基础对甲2攻速2暴击1全技能	19攻速2a随机矿39暴击4时间5核6全技能7散射对甲89基础对甲9序列升级
