0	Index      	 *	Score 	Summary	Detail	
1	42234 32134	 * 	227.43	紫1基础对甲3基地爆炸1攻速1伤害1技能	1金币生成2挖尘3核4攻速568基地爆炸7技能9基础对甲a伤害
2	43222 36162	 * 	212.05	紫1基础对甲2攻速1易伤2基地爆炸	1金币生成2技能点3易伤4a基地爆炸5核68攻速7掉矿9基础对甲
3	42236 33314	 * 	211.28	紫2全技能1易伤2基地爆炸1攻速1伤害	1金币生成2挖尘3核4攻速5易伤6伤害7a全技能89基地爆炸
4	23514 23121	   	211.16	紫1基础对甲2基地爆炸1攻速1伤害1技能	1等级2技能37平台4核5伤害6基础对甲8攻速9a基地爆炸
5	23514 23123	   	210.98	紫1基础对甲1攻速1伤害1全技能1基地爆炸1技能	1等级2技能37平台4核5伤害6基础对甲8攻速9基地爆炸a全技能
6	23514 25321	 * 	210.62	紫1基础对甲2伤害1易伤1基地爆炸1技能	1等级2技能3平台4核58伤害6基础对甲7雷电9易伤a基地爆炸
7	23514 25133	   	209.98	紫1基础对甲1攻速1伤害1基地爆炸1暴击1技能	1等级2技能3平台4核5伤害6基础对甲7雷电8暴击9基地爆炸a攻速
8	23514 25331	 * 	208.69	紫1基础对甲2伤害2基地爆炸1技能	1等级2技能3平台4核58伤害6基础对甲7雷电9a基地爆炸
9	42234 32131	   	208.67	紫1基础对甲3基地爆炸1攻速1技能	1金币生成2挖尘3核4攻速568基地爆炸7技能9基础对甲a立即金币
10	42244 32131	   	208.67	紫1基础对甲3基地爆炸1伤害1技能	1金币生成2挖尘3核4伤害568基地爆炸7技能9基础对甲a立即金币
11	23514 25323	 * 	208.60	紫1基础对甲2伤害2易伤1技能	1等级2技能3平台4核58伤害6基础对甲7雷电9a易伤
12	23514 25332	   	208.50	紫1基础对甲2伤害1全技能1基地爆炸1技能	1等级2技能3平台4核58伤害6基础对甲7雷电9基地爆炸a全技能
13	42222 25316	   	207.61	紫1基础对甲2基地爆炸1攻速1伤害1卖塔	1金币生成2挖尘3核4卖塔59基地爆炸6基础对甲7雷电8伤害a攻速
14	42234 32132	   	207.37	紫1基础对甲3基地爆炸1攻速1技能	1a金币生成2挖尘3核4攻速568基地爆炸7技能9基础对甲
15	42234 32133	   	207.37	紫1基础对甲3基地爆炸1攻速1技能	1金币生成2挖尘3核4攻速568基地爆炸7技能9基础对甲a额外掉落
16	42244 32132	   	207.37	紫1基础对甲3基地爆炸1伤害1技能	1a金币生成2挖尘3核4伤害568基地爆炸7技能9基础对甲
17	42244 32133	   	207.37	紫1基础对甲3基地爆炸1伤害1技能	1金币生成2挖尘3核4伤害568基地爆炸7技能9基础对甲a额外掉落
18	42234 32135	   	207.27	紫1基础对甲3基地爆炸1攻速1技能	1金币生成2挖尘3核4攻速568基地爆炸7技能9基础对甲a等级
19	23514 25132	   	206.68	紫1基础对甲1伤害1易伤1基地爆炸1暴击1技能	1等级2技能3平台4核5伤害6基础对甲7雷电8暴击9基地爆炸a易伤
20	25512 11216	 * 	206.60	紫2易伤2伤害2全技能1暴击	1等级27伤害3平台4核56易伤89全技能a暴击
21	42222 25323	 * 	206.13	紫1基础对甲1伤害1易伤1全技能1基地爆炸1卖塔	1金币生成2挖尘3核4卖塔5基地爆炸6基础对甲7雷电8伤害9全技能a易伤
