0	Index      	 *	Score 	Summary	Detail	
1	26215 21611	 * 	233.98	紫3攻速1基础对甲1易伤1伤害	1时间247攻速3核5平台6立即金币8基础对甲9易伤a伤害
2	45213 23242	 * 	231.66	紫2易伤2攻速2基地爆炸1伤害1暴击1技能	1技能29易伤3核49攻速5金币生成6双倍矿7伤害89基地爆炸9序列升级a暴击
3	45233 33261	   	231.46	紫2易伤2攻速2基地爆炸1伤害1暴击1技能	1技能29易伤3核4双倍秒伤59攻速6磁铁减费7伤害89基地爆炸9序列升级a暴击
4	26215 21621	   	228.87	紫3攻速1基础对甲1伤害1基地爆炸	1时间247攻速3核5平台6立即金币8基础对甲9基地爆炸a伤害
5	45213 26213	 * 	227.35	紫2易伤1基础对甲2攻速1基地爆炸1技能	1技能28易伤3核47攻速5金币生成6双倍矿9基础对甲a基地爆炸
6	26232 11435	 * 	227.27	紫2攻速2基地爆炸1易伤1伤害1全技能1暴击	17时间27攻速3核4伤害5挖尘67基地爆炸7序列升级8易伤9全技能a暴击
7	26216 41232	   	223.15	紫2易伤2攻速2基地爆炸1伤害1暴击	1时间24攻速3核5伤害67易伤89基地爆炸a暴击
8	52431 13236	 * 	223.11	紫2易伤2攻速2全技能1伤害	1雷电2核34易伤5金币生成67攻速89全技能a伤害
9	43211 36611	   	222.69	紫1基础对甲2攻速1伤害1易伤1技能1卖塔	1技能2挖尘3核4a攻速5卖塔6双倍秒伤7伤害8基础对甲9易伤
10	45233 31161	 * 	222.56	紫2易伤2攻速2伤害1暴击1技能	1技能29易伤3核4双倍秒伤59攻速6磁铁减费7最后敌人89伤害9序列升级a暴击
11	26234 25223	 * 	220.27	紫2攻速2伤害1易伤1全技能1基地爆炸	1时间2a攻速3核46伤害5全技能7易伤8雷电9基地爆炸
12	34423 21335	   	219.47	紫1基础对甲2攻速1易伤1伤害1暴击	1双倍矿23敌人爆炸4暴击5核6易伤7基础对甲89攻速a伤害
13	43211 36612	   	218.75	紫1基础对甲1攻速1伤害1易伤1暴击1技能1卖塔	1技能2挖尘3核4攻速5卖塔6双倍秒伤7伤害8基础对甲9易伤a暴击
14	43211 36621	   	218.57	紫1基础对甲2攻速1伤害1基地爆炸1技能1卖塔	1技能2挖尘3核4a攻速5卖塔6双倍秒伤7伤害8基础对甲9基地爆炸
15	45211 11242	 * 	217.66	紫2易伤2攻速2基地爆炸2暴击1技能1卖塔	1技能29易伤3核49攻速5卖塔6a暴击7金币生成89基地爆炸9序列升级
16	45213 26313	   	217.62	紫1基础对甲2攻速1易伤1基地爆炸1技能	1技能2易伤3核47攻速5金币生成6双倍矿8立即金币9基础对甲a基地爆炸
17	26214 63232	 * 	216.73	紫3攻速2易伤1伤害1基础对冰	1时间247攻速3核5雷电6a易伤8伤害9基础对冰
18	26234 21334	 * 	216.71	紫1基础对甲2伤害1攻速1全技能	17时间2攻速3核46伤害5全技能8矿等9雷电a基础对甲
19	26234 25221	   	216.33	紫2伤害1易伤1攻速1全技能1暴击1基地爆炸	1时间2攻速3核46伤害5全技能7易伤8雷电9基地爆炸a暴击
20	26234 25122	 * 	216.31	紫2易伤2伤害1攻速1全技能1基地爆炸	1时间2攻速3核46伤害5全技能7a易伤8基地爆炸9策反
21	26234 25112	   	216.21	紫2易伤2伤害1攻速1全技能1基地爆炸	1时间2攻速3核46伤害5全技能7a易伤8基地爆炸9掉矿
22	45213 23241	   	216.01	紫2易伤2攻速2基地爆炸1伤害1技能	1技能29易伤3核49攻速5金币生成6双倍矿7伤害89基地爆炸9序列升级a策反
23	45213 23243	   	216.01	紫2易伤2攻速2基地爆炸1伤害1技能	1技能29易伤3核49攻速5金币生成6双倍矿7伤害89基地爆炸9序列升级a平台
24	26216 41213	   	215.81	紫2易伤2攻速2基地爆炸1伤害1技能	1时间24攻速3核5伤害67易伤8a基地爆炸9技能
25	45214 13113	 * 	215.81	紫2易伤2伤害2基地爆炸1攻速1技能	1技能29易伤3核4攻速5时间6a基地爆炸78伤害
26	45233 33262	   	215.81	紫2易伤2攻速2基地爆炸1伤害1技能	1技能29易伤3核4双倍秒伤59攻速6磁铁减费7伤害89基地爆炸9序列升级a低血量敌人
27	45212 13114	   	215.71	紫2易伤2伤害2基地爆炸1攻速1技能	1技能29易伤3核4攻速5挖尘6a基地爆炸78伤害
28	45213 24213	 * 	215.60	紫1基础对甲2易伤1攻速2技能1基地爆炸	17技能28易伤3核4攻速5金币生成6双倍矿9基础对甲a基地爆炸
29	45233 33263	   	215.56	紫2易伤2攻速2基地爆炸1伤害1技能1卖塔	1技能29易伤3核4双倍秒伤59攻速6磁铁减费7伤害89基地爆炸9序列升级a卖塔
30	42212 31165	   	215.52	紫1基础对甲2攻速1易伤1基地爆炸1技能	1技能2最后敌人3核46攻速568挖尘6序列升级7易伤9基地爆炸a基础对甲
31	26216 11622	 * 	215.17	紫3攻速2伤害1易伤1基地爆炸	1时间24a攻速3核59伤害6喷火对甲7基地爆炸8易伤
32	26231 61162	 * 	215.13	紫3伤害2攻速1易伤1基地爆炸1卖塔	1时间26攻速3核468伤害5卖塔6序列升级7矿等9基地爆炸a易伤
33	26231 63162	 * 	215.13	紫3伤害2攻速1易伤1基地爆炸1卖塔	1时间26攻速3核468伤害5卖塔6序列升级7随机矿9基地爆炸a易伤
34	26215 21631	   	215.12	紫3攻速1基础对甲1伤害	1时间247攻速3核5平台6立即金币8基础对甲9挖尘a伤害
35	43211 36622	   	214.63	紫1基础对甲1攻速1伤害1基地爆炸1暴击1技能1卖塔	1技能2挖尘3核4攻速5卖塔6双倍秒伤7伤害8基础对甲9基地爆炸a暴击
36	22126 16611	   	214.54	紫1基础对甲1攻速1伤害1易伤1基地爆炸1暴击	1时间2基地爆炸3低血量敌人4暴击5核6最后敌人7伤害8基础对甲9易伤a攻速
37	22626 31611	   	214.54	紫1基础对甲1攻速1伤害1易伤1基地爆炸1暴击	1时间2基地爆炸3最后敌人4暴击5核6伤害7敌人爆炸8基础对甲9易伤a攻速
38	45136 11111	 * 	214.52	橙3易伤3攻速3伤害1技能	1技能279易伤3随机矿467伤害567攻速67序列升级8雷电a核
39	24211 36611	   	214.48	紫1基础对甲2攻速1伤害1易伤1卖塔	1时间2策反3核4a攻速5卖塔6双倍秒伤7伤害8基础对甲9易伤
40	22126 26611	   	214.44	紫1基础对甲1攻速1伤害1易伤1基地爆炸1暴击	1时间2基地爆炸3低血量敌人4暴击5核6挖青7伤害8基础对甲9易伤a攻速
41	45213 26211	   	213.60	紫2易伤1基础对甲2攻速1技能	1技能28易伤3核47攻速5金币生成6双倍矿9基础对甲a磁铁减费
42	45213 26212	   	213.60	紫2易伤1基础对甲2攻速1技能	1技能28易伤3核47攻速5金币生成6双倍矿9基础对甲a双倍秒伤
43	42213 31442	 * 	213.17	紫3易伤2攻速1伤害1暴击1技能	1技能29最后敌人3核49攻速5金币生成6伤害789易伤9序列升级a暴击
44	26215 21612	   	212.82	紫3攻速1基础对甲1易伤	1时间247攻速3核5平台6立即金币8基础对甲9易伤a挖尘
45	26215 21613	   	212.82	紫3攻速1基础对甲1易伤	1时间247攻速3核5平台6立即金币8基础对甲9易伤a等级
46	26232 11431	   	212.62	紫2攻速2基地爆炸1易伤1伤害1全技能	17时间27攻速3核4伤害5挖尘67基地爆炸7序列升级8易伤9全技能a最后敌人
47	66232 11431	   	212.62	紫2攻速2基地爆炸1易伤1伤害1全技能	17敌人爆炸27攻速3核4伤害5挖尘67基地爆炸7序列升级8易伤9全技能a最后敌人
48	52432 61133	 * 	212.57	紫2易伤1基础对甲1攻速1伤害	1雷电2核34易伤5磁铁减费6伤害7攻速8散射对绿9技能点a基础对甲
49	26232 11116	 * 	212.53	紫3攻速3基地爆炸1伤害1技能	17a时间27a攻速3核4伤害58挖尘67a基地爆炸7a序列升级9技能
50	66232 11116	   	212.53	紫3攻速3基地爆炸1伤害1技能	17a敌人爆炸27a攻速3核4伤害58挖尘67a基地爆炸7a序列升级9技能
51	26232 11432	   	212.52	紫2攻速2基地爆炸1易伤1伤害1全技能	17时间27攻速3核4伤害5挖尘67基地爆炸7序列升级8易伤9全技能a狙击对黄
52	26232 11433	   	212.52	紫2攻速2基地爆炸1易伤1伤害1全技能	17时间27攻速3核4伤害5a挖尘67基地爆炸7序列升级8易伤9全技能
53	26232 11434	   	212.52	紫2攻速2基地爆炸1易伤1伤害1全技能	17时间27攻速3核4伤害5挖尘67基地爆炸7序列升级8易伤9全技能a掉矿
54	66232 11432	   	212.52	紫2攻速2基地爆炸1易伤1伤害1全技能	17敌人爆炸27攻速3核4伤害5挖尘67基地爆炸7序列升级8易伤9全技能a狙击对黄
55	66232 11433	   	212.52	紫2攻速2基地爆炸1易伤1伤害1全技能	17敌人爆炸27攻速3核4伤害5a挖尘67基地爆炸7序列升级8易伤9全技能
56	26234 23634	 * 	212.51	紫3伤害2基地爆炸1攻速1全技能	19a时间2攻速3核46a伤害5全技能7a基地爆炸8加一a序列升级
57	52242 11511	 * 	212.47	紫1基础对甲1伤害1易伤1全技能1基地爆炸	1雷电2核3矿等4基地爆炸5最后敌人6额外掉落7伤害8全技能9基础对甲a易伤
58	26234 21243	   	212.41	紫3伤害2基地爆炸1攻速1全技能	17时间2攻速3核468伤害5全技能9a基地爆炸
59	52142 11511	   	212.37	紫1基础对甲1伤害1易伤1全技能1基地爆炸	1雷电2核3掉矿4基地爆炸5最后敌人6额外掉落7伤害8全技能9基础对甲a易伤
60	45213 31242	   	211.97	紫2易伤2基地爆炸1伤害1攻速1暴击1技能	1技能29易伤3核4攻速59金币生成6伤害7火球减费89基地爆炸9序列升级a暴击
