0	Index      	 *	Score 	Summary	Detail	
1	42117 21354	 * 	209.62	紫1基础对甲2伤害1易伤1基地爆炸1技能	1立即金币2加一3易伤48伤害5核6基地爆炸7最后敌人9基础对甲a技能
2	42117 32134	 * 	207.30	紫3易伤1基础对甲2伤害	1立即金币2加一367易伤4a伤害5核8雷电9基础对甲
3	63132 32621	 * 	205.84	橙2基础对甲2攻速1易伤1全技能1暴击	157最后敌人2低血量敌人37攻速4全技能67基础对甲7序列升级8易伤9暴击a核
4	42117 32133	   	203.36	紫3易伤1基础对甲1伤害1暴击	1立即金币2加一367易伤4伤害5核8雷电9基础对甲a暴击
5	42117 21454	   	201.66	紫1基础对甲2易伤1伤害1基地爆炸1技能	1立即金币2加一38易伤4伤害5核6基地爆炸7最后敌人9基础对甲a技能
6	42117 21353	   	201.31	紫1基础对甲2伤害1易伤1基地爆炸	1立即金币2加一3易伤48伤害5核6基地爆炸7最后敌人9基础对甲a平台
7	42117 21352	   	201.21	紫1基础对甲2伤害1易伤1基地爆炸	1立即金币2加一3易伤48伤害5核6基地爆炸7最后敌人9基础对甲a双倍秒伤
8	63132 32521	   	199.73	橙2基础对甲2攻速1全技能1基地爆炸1暴击	157最后敌人2低血量敌人37攻速4全技能67基础对甲7序列升级8基地爆炸9暴击a核
9	42117 37434	   	199.30	紫2易伤1基础对甲2伤害	1立即金币2加一36易伤4a伤害5核7雷电8双倍矿9基础对甲
10	45121 33115	 * 	197.86	紫1基础对甲2攻速1基地爆炸1技能	1立即金币2矿等3基地爆炸4核5时间6技能79攻速8挖尘a基础对甲
11	36525 32133	 * 	197.55	紫3易伤1基础对甲2技能1暴击	1时间23技能4核567易伤8雷电9基础对甲a暴击
12	42117 11354	   	195.97	紫1基础对甲2伤害1易伤1技能	1立即金币2加一3易伤48伤害5核6敌人爆炸7最后敌人9基础对甲a技能
13	42116 24154	 * 	195.95	橙3易伤3伤害1基础对甲	1立即金币2加一356易伤467伤害6序列升级8挖尘9基础对甲a核
14	42117 37433	   	195.36	紫2易伤1基础对甲1伤害1暴击	1立即金币2加一36易伤4伤害5核7雷电8双倍矿9基础对甲a暴击
15	45125 23312	 * 	193.87	紫2伤害2基地爆炸1易伤1攻速	1立即金币2矿等36基地爆炸4核5易伤7攻速8a伤害9低血量敌人
16	42117 21453	   	193.36	紫1基础对甲2易伤1伤害1基地爆炸	1立即金币2加一38易伤4伤害5核6基地爆炸7最后敌人9基础对甲a平台
17	42117 21452	   	193.26	紫1基础对甲2易伤1伤害1基地爆炸	1立即金币2加一38易伤4伤害5核6基地爆炸7最后敌人9基础对甲a双倍秒伤
18	42117 24812	 * 	192.52	紫2攻速2伤害1易伤1基地爆炸	1立即金币2加一3易伤4a伤害5核6基地爆炸7策反89攻速
19	42117 33326	 * 	192.50	紫2易伤2攻速2伤害	1立即金币2加一36易伤48伤害5核7a攻速9最后敌人
20	45125 23331	 * 	191.94	紫2基地爆炸1易伤1攻速1伤害1全技能	1立即金币29矿等36基地爆炸4核5易伤7攻速8伤害a全技能
21	42354 12261	   	191.93	紫1基础对甲1伤害1易伤1暴击1技能	1立即金币2加一3金币生成4技能5核6暴击7基础对甲8核弹9易伤a伤害
22	45126 12232	 * 	191.65	紫1基础对甲3基地爆炸1暴击	1立即金币2矿等39a基地爆炸4核5策反6暴击7基础对甲8核弹
23	42117 33324	 * 	191.57	紫2易伤2伤害1攻速1全技能	1立即金币2加一36易伤48伤害5核7攻速9最后敌人a全技能
24	42117 33335	   	191.57	紫2易伤2伤害1攻速1全技能	1立即金币2加一36易伤48伤害5核7攻速9雷电a全技能
25	42117 33351	   	191.57	紫2易伤2伤害1攻速1全技能	1立即金币2加一36易伤48伤害5核7攻速9矿等a全技能
26	42117 33311	   	191.47	紫2易伤2伤害1攻速1全技能	1立即金币2加一36易伤48伤害5核7攻速9技能点a全技能
27	42117 34321	   	191.47	紫2易伤2伤害1攻速1全技能	1立即金币2加一36易伤48伤害5核7技能点9攻速a全技能
28	42117 33346	 * 	190.47	紫3伤害2易伤1攻速	1立即金币2加一36易伤48a伤害5核7攻速9磁铁减费
29	42117 33364	   	190.33	紫3伤害2易伤1攻速1卖塔	1立即金币2加一36易伤48a伤害5核7攻速9卖塔
30	36525 33312	 * 	190.16	紫2易伤2伤害1攻速2技能	1时间23技能4核56易伤7攻速8a伤害9低血量敌人
31	42354 12147	 * 	189.92	紫1基础对甲1伤害1全技能1暴击1技能	1立即金币2加一3金币生成4技能5核6暴击7基础对甲8低血量敌人9伤害a全技能
32	42354 12231	   	188.82	紫1基础对甲1伤害1基地爆炸1暴击1技能	1立即金币2加一3金币生成4技能5核6暴击7基础对甲8核弹9基地爆炸a伤害
33	42354 12462	   	188.82	紫1基础对甲1攻速1基地爆炸1暴击1技能	1立即金币2加一3金币生成4技能5核6暴击7基础对甲8火球减费9攻速a基地爆炸
34	42354 12631	   	188.82	紫1基础对甲1伤害1基地爆炸1暴击1技能	1立即金币2加一3金币生成4技能5核6暴击7基础对甲8技能点9基地爆炸a伤害
35	42117 21317	   	188.77	紫2伤害1易伤2基地爆炸1攻速	1立即金币2加一3易伤48伤害5核6a基地爆炸7最后敌人9攻速
36	42117 21313	   	188.59	紫2伤害1易伤1攻速1暴击1基地爆炸	1立即金币2加一3易伤48伤害5核6基地爆炸7最后敌人9攻速a暴击
37	42117 33337	   	188.57	紫2易伤2伤害1攻速1暴击	1立即金币2加一36易伤48伤害5核7攻速9雷电a暴击
38	42117 33383	   	188.47	紫2易伤2伤害1攻速1暴击	1立即金币2加一36易伤48伤害5核7攻速9双倍秒伤a暴击
39	42117 11454	   	188.01	紫1基础对甲2易伤1伤害1技能	1立即金币2加一38易伤4伤害5核6敌人爆炸7最后敌人9基础对甲a技能
40	42117 11353	   	187.66	紫1基础对甲2伤害1易伤	1立即金币2加一3易伤48伤害5核6敌人爆炸7最后敌人9基础对甲a平台
41	42117 11352	   	187.56	紫1基础对甲2伤害1易伤	1立即金币2加一3易伤48伤害5核6敌人爆炸7最后敌人9基础对甲a双倍秒伤
